"","year","week","owner","week_total","opp_owner","opp_week_total","won_matchup","new_season","is_copy","owner_n","new_owner","period","mov","elo_i","elo_n","opp_elo_i","elo_diff","MOVM","exp"
"157","2011","7","Chris F",111.5,"Brian S",93,1,0,1,20,0,20,18.5,1419.4032013023,1448.80140377263,1513.12176874424,-93.7185674419377,3.10258245799411,0.368306824645797
"158","2011","7","Craig B",82.5,"Jeff M",133.5,0,0,1,20,0,20,-51,1469.85455513398,1442.74773870093,1495.789010088,-25.9344549540235,3.90520761360814,0.462746484780814
"159","2011","7","Andrew F",74,"Nathan S",99,0,0,1,7,0,20,-25,1409.24550412001,1388.3760004822,1454.1437792816,-44.8982751615829,3.19293415784345,0.435743480366809
"160","2011","7","Steve F",60,"Steve C",115,0,0,1,20,0,20,-55,1556.68388523943,1530.26418095041,1594.94155906437,-38.2576738249459,3.95654790919749,0.445164233996382
"161","2011","8","Jeff M",97.5,"Nathan S",56,1,0,0,21,0,21,41.5,1522.89582652105,1546.64888710394,1475.01328291941,47.8825436016391,3.66963522650526,0.568475536545091
"162","2011","8","Nathan S",56,"Jeff M",97.5,0,0,1,21,0,21,-41.5,1475.01328291941,1451.26022233651,1522.89582652105,-47.8825436016391,3.66963522650526,0.431524463454909
"163","2011","8","Steve C",131,"Brian S",96,1,0,0,21,0,21,35,1621.36126335339,1637.12817281736,1483.72356627391,137.637697079479,3.37252503861183,0.688326317651111
"164","2011","8","Brian S",96,"Steve C",131,0,0,1,21,0,21,-35,1483.72356627391,1467.95665680994,1621.36126335339,-137.637697079479,3.37252503861183,0.311673682348889
"165","2011","8","Chris F",64,"Craig B",99,0,0,0,21,0,21,-35,1448.80140377263,1421.38131801362,1442.74773870093,6.05366507169833,3.59340679354451,0.508711042832927
"166","2011","8","Craig B",99,"Chris F",64,1,0,1,21,0,21,35,1442.74773870093,1470.16782445993,1448.80140377263,-6.05366507169833,3.59340679354451,0.491288957167073
"167","2011","8","Andrew F",100.5,"Steve F",144,0,0,0,8,0,21,-43.5,1388.3760004822,1371.98620350692,1530.26418095041,-141.888180468205,3.56553155945705,0.306448874022079
"168","2011","8","Steve F",144,"Andrew F",100.5,1,0,1,21,0,21,43.5,1530.26418095041,1546.65397792569,1388.3760004822,141.888180468205,3.56553155945705,0.693551125977921
"169","2011","9","Jeff M",130.5,"Steve C",111,1,0,0,22,0,22,19.5,1546.64888710394,1576.29065837149,1637.12817281736,-90.4792857134184,3.14997369047634,0.372655685830684
"170","2011","9","Nathan S",80.5,"Brian S",63.5,1,0,0,22,0,22,17,1451.26022233651,1474.15269908373,1467.95665680994,-16.6964344734261,2.91247537345451,0.475990379046287
"171","2011","9","Steve C",111,"Jeff M",130.5,0,0,1,22,0,22,-19.5,1637.12817281736,1607.48640154981,1546.64888710394,90.4792857134184,3.14997369047634,0.627344314169316
"172","2011","9","Brian S",63.5,"Nathan S",80.5,0,0,1,22,0,22,-17,1467.95665680994,1445.06418006273,1451.26022233651,16.6964344734261,2.91247537345451,0.524009620953713
"173","2011","9","Chris F",80,"Andrew F",104.5,0,0,0,22,0,22,-24.5,1421.38131801362,1393.02429305664,1371.98620350692,49.3951145067094,3.3130644512264,0.570610188330486
"174","2011","9","Craig B",98.5,"Steve F",130.5,0,0,0,22,0,22,-32,1470.16782445993,1450.3157515435,1546.65397792569,-76.4861534657596,3.37903071517274,0.391671943619646
"175","2011","9","Andrew F",104.5,"Chris F",80,1,0,1,9,0,22,24.5,1371.98620350692,1400.3432284639,1421.38131801362,-49.3951145067094,3.3130644512264,0.429389811669514
"176","2011","9","Steve F",130.5,"Craig B",98.5,1,0,1,22,0,22,32,1546.65397792569,1566.50605084213,1470.16782445993,76.4861534657596,3.37903071517274,0.608328056380354
"177","2011","10","Jeff M",112,"Brian S",98,1,0,0,23,0,23,14,1576.29065837149,1588.54401571177,1445.06418006273,131.226478308763,2.55561203420571,0.680354264098653
"178","2011","10","Nathan S",88,"Steve C",76.5,1,0,0,23,0,23,11.5,1474.15269908373,1501.69767252923,1607.48640154981,-133.333702466082,2.68867935965698,0.317013552978101
"179","2011","10","Steve C",76.5,"Nathan S",88,0,0,1,23,0,23,-11.5,1607.48640154981,1579.94142810431,1474.15269908373,133.333702466082,2.68867935965698,0.682986447021899
"180","2011","10","Brian S",98,"Jeff M",112,0,0,1,23,0,23,-14,1445.06418006273,1432.81082272245,1576.29065837149,-131.226478308763,2.55561203420571,0.319645735901347
"181","2011","10","Chris F",69,"Steve F",104,0,0,0,23,0,23,-35,1393.02429305664,1379.61126752701,1566.50605084213,-173.481757785483,3.32159353605446,0.269208647075313
"182","2011","10","Craig B",70.5,"Andrew F",74.5,0,0,0,23,0,23,-4,1450.3157515435,1436.20003513143,1400.3432284639,49.9725230796066,1.64684565446887,0.571424382273468
"183","2011","10","Andrew F",74.5,"Craig B",70.5,1,0,1,10,0,23,4,1400.3432284639,1414.45894487596,1450.3157515435,-49.9725230796066,1.64684565446887,0.428575617726532
"184","2011","10","Steve F",104,"Chris F",69,1,0,1,23,0,23,35,1566.50605084213,1579.91907637176,1393.02429305664,173.481757785483,3.32159353605446,0.730791352924687
"185","2011","11","Jeff M",98,"Chris F",100,0,0,0,24,0,24,-2,1588.54401571177,1574.54160384668,1379.61126752701,208.932748184756,1.21389522773092,0.76900716224462
"186","2011","11","Nathan S",98,"Craig B",68,1,0,0,24,0,24,30,1501.69767252923,1522.04817265568,1436.20003513143,65.4976373977941,3.33470745021165,0.59315771212729
"187","2011","11","Steve C",90,"Andrew F",65,1,0,0,24,0,24,25,1579.94142810431,1592.59375594784,1414.45894487596,165.482483228347,3.03016929293208,0.721636502333635
"188","2011","11","Brian S",111.5,"Steve F",94,1,0,0,24,0,24,17.5,1432.81082272245,1465.63812840286,1579.91907637176,-147.108253649311,3.12685538436027,0.300099692391473
"189","2011","11","Chris F",100,"Jeff M",98,1,0,1,24,0,24,2,1379.61126752701,1393.61367939211,1588.54401571177,-208.932748184756,1.21389522773092,0.23099283775538
"190","2011","11","Craig B",68,"Nathan S",98,0,0,1,24,0,24,-30,1436.20003513143,1415.84953500498,1501.69767252923,-65.4976373977941,3.33470745021165,0.40684228787271
"191","2011","11","Andrew F",65,"Steve C",90,0,0,1,11,0,24,-25,1414.45894487596,1401.80661703244,1579.94142810431,-165.482483228347,3.03016929293208,0.278363497666365
"192","2011","11","Steve F",94,"Brian S",111.5,0,0,1,24,0,24,-17.5,1579.91907637176,1547.09177069134,1432.81082272245,147.108253649311,3.12685538436027,0.699900307608527
"193","2011","12","Jeff M",104.5,"Steve F",93,1,0,0,25,0,25,11.5,1574.54160384668,1591.7760115866,1547.09177069134,27.4498331553355,2.49460299162242,0.539421495182383
"194","2011","12","Nathan S",131,"Chris F",82.5,1,0,0,25,0,25,48.5,1522.04817265568,1539.91879510755,1393.61367939211,128.434493263571,3.68674313058826,0.676848972677192
"195","2011","12","Steve C",85,"Craig B",96.5,0,0,0,25,0,25,-11.5,1592.59375594784,1562.33689117451,1415.84953500498,176.74422094286,2.74636705600693,0.734470038813724
"196","2011","12","Brian S",109,"Andrew F",118,0,0,0,25,0,25,-9,1465.63812840286,1444.62141237924,1401.80661703244,63.8315113704257,2.37138935039563,0.590841146073666
"197","2011","12","Chris F",82.5,"Nathan S",131,0,0,1,25,0,25,-48.5,1393.61367939211,1375.74305694024,1522.04817265568,-128.434493263571,3.68674313058826,0.323151027322808
"198","2011","12","Craig B",96.5,"Steve C",85,1,0,1,25,0,25,11.5,1415.84953500498,1446.10639977831,1592.59375594784,-176.74422094286,2.74636705600693,0.265529961186276
"199","2011","12","Andrew F",118,"Brian S",109,1,0,1,12,0,25,9,1401.80661703244,1422.82333305606,1465.63812840286,-63.8315113704257,2.37138935039563,0.409158853926334
"200","2011","12","Steve F",93,"Jeff M",104.5,0,0,1,25,0,25,-11.5,1547.09177069134,1529.85736295142,1574.54160384668,-27.4498331553355,2.49460299162242,0.460578504817617
"201","2011","13","Jeff M",127,"Andrew F",146.5,0,0,0,26,0,26,-19.5,1591.7760115866,1556.16551622331,1422.82333305606,168.952678530543,3.27167894084812,0.725631416511696
"202","2011","13","Nathan S",107.5,"Steve F",154,0,0,0,26,0,26,-46.5,1539.91879510755,1509.9881471351,1529.85736295142,10.0614321561391,3.87846740954557,0.514475518496353
"203","2011","13","Steve C",114.5,"Chris F",95.5,1,0,0,26,0,26,19,1562.33689117451,1572.88395105704,1375.74305694024,186.593834234271,2.7615134621067,0.745379721971086
"204","2011","13","Brian S",89.5,"Craig B",64,1,0,0,26,0,26,25.5,1444.62141237924,1469.32172205385,1446.10639977831,-1.48498739906677,3.27935828104871,0.497862944358172
"205","2011","13","Chris F",95.5,"Steve C",114.5,0,0,1,26,0,26,-19,1375.74305694024,1365.1959970577,1562.33689117451,-186.593834234271,2.7615134621067,0.254620278028914
"206","2011","13","Craig B",64,"Brian S",89.5,0,0,1,26,0,26,-25.5,1446.10639977831,1421.4060901037,1444.62141237924,1.48498739906677,3.27935828104871,0.502137055641828
"207","2011","13","Andrew F",146.5,"Jeff M",127,1,0,1,13,0,26,19.5,1422.82333305606,1458.43382841934,1591.7760115866,-168.952678530543,3.27167894084812,0.274368583488304
"208","2011","13","Steve F",154,"Nathan S",107.5,1,0,1,26,0,26,46.5,1529.85736295142,1559.78801092387,1539.91879510755,-10.0614321561391,3.87846740954557,0.485524481503647
"209","2012","1","Jeff M",107.5,"Nathan S",79.5,1,1,0,27,0,27,28,1537.44367748221,1560.42008643532,1509.9881471351,27.4555303471122,3.32579067238026,0.53942964312363
"210","2012","1","Nathan S",79.5,"Jeff M",107.5,0,1,1,27,0,27,-28,1506.65876475673,1485.45561542667,1556.16551622331,-49.5067514665827,3.2931889718226,0.429232364363327
"211","2012","1","Steve C",112.5,"John N",124.5,0,1,0,27,0,27,-12,1548.58930070469,1526.18441324856,1500,48.589300704693,2.62287836918525,0.569473286024448
"212","2012","1","John N",124.5,"Steve C",112.5,1,1,1,1,1,27,12,1500,1524.00987580426,1572.88395105704,-72.8839510570397,2.65283532095935,0.396623539235719
"213","2012","1","Adam S",70.5,"Craig B",79,0,1,0,1,1,27,-8.5,1500,1478.59496081171,1421.4060901037,78.5939098962958,2.33469771772559,0.611215148632967
"214","2012","1","Craig B",79,"Adam S",70.5,1,1,1,27,0,27,8.5,1447.60406006914,1467.48955851577,1500,-52.395939930864,2.30621744902775,0.425162663216603
"215","2012","1","Andrew F",100.5,"Steve F",111.5,0,1,0,14,0,27,-11,1472.28921894623,1458.78621418052,1559.78801092387,-87.4987919776431,2.38985683782911,0.37667541564183
"216","2012","1","Steve F",111.5,"Andrew F",100.5,1,1,1,27,0,27,11,1539.85867394925,1553.6939466077,1458.43382841934,81.4248455299041,2.39621946795439,0.615080537113434
"217","2012","2","Jeff M",103,"Steve C",83.5,1,0,0,28,0,28,19.5,1560.42008643532,1580.53524050744,1526.18441324856,34.2356731867662,2.97414226675546,0.549110247191502
"218","2012","2","Nathan S",73,"John N",139.5,0,0,0,28,0,28,-66.5,1485.45561542667,1457.8398840927,1524.00987580426,-38.5542603775921,4.13958280098584,0.444742584967641
"219","2012","2","Steve C",83.5,"Jeff M",103,0,0,1,28,0,28,-19.5,1526.18441324856,1506.06925917644,1560.42008643532,-34.2356731867662,2.97414226675546,0.450889752808498
"220","2012","2","John N",139.5,"Nathan S",73,1,0,1,2,0,28,66.5,1524.00987580426,1551.62560713823,1485.45561542667,38.5542603775921,4.13958280098584,0.555257415032359
"221","2012","2","Adam S",87.5,"Andrew F",78.5,1,0,0,2,0,28,9,1478.59496081171,1494.73548598711,1458.78621418052,19.8087466311863,2.2820376810726,0.528476229547842
"222","2012","2","Craig B",118.5,"Steve F",117.5,1,0,0,28,0,28,1,1467.48955851577,1474.21574505169,1553.6939466077,-86.2043880919248,0.721414969659893,0.378426488794384
"223","2012","2","Andrew F",78.5,"Adam S",87.5,0,0,1,15,0,28,-9,1458.78621418052,1442.64568900512,1478.59496081171,-19.8087466311863,2.2820376810726,0.471523770452157
"224","2012","2","Steve F",117.5,"Craig B",118.5,0,0,1,28,0,28,-1,1553.6939466077,1546.96776007178,1467.48955851577,86.2043880919248,0.721414969659893,0.621573511205616
"225","2012","3","Jeff M",90.5,"John N",86,1,0,0,29,0,29,4.5,1580.53524050744,1592.10736053346,1551.62560713823,28.9096333692094,1.68263699289387,0.541508553740984
"226","2012","3","Nathan S",95,"Steve C",111.5,0,0,0,29,0,29,-16.5,1457.8398840927,1439.73124851955,1506.06925917644,-48.2293750837359,2.80080049119112,0.431034761433467
"227","2012","3","Steve C",111.5,"Nathan S",95,1,0,1,29,0,29,16.5,1506.06925917644,1524.17789474959,1457.8398840927,48.2293750837359,2.80080049119112,0.568965238566533
"228","2012","3","John N",86,"Jeff M",90.5,0,0,1,3,0,29,-4.5,1551.62560713823,1540.05348711222,1580.53524050744,-28.9096333692094,1.68263699289387,0.458491446259015
"229","2012","3","Adam S",104.5,"Steve F",64.5,1,0,0,3,0,29,40,1494.73548598711,1527.52156221148,1546.96776007178,-52.2322740846732,3.80388365472234,0.425392936967295
"230","2012","3","Craig B",125,"Andrew F",94,1,0,0,29,0,29,31,1474.21574505169,1497.51896179635,1442.64568900512,31.5700560465662,3.41670608345907,0.545308333514948
"231","2012","3","Andrew F",94,"Craig B",125,0,0,1,16,0,29,-31,1442.64568900512,1419.34247226046,1474.21574505169,-31.5700560465662,3.41670608345907,0.454691666485052
"232","2012","3","Steve F",64.5,"Adam S",104.5,0,0,1,29,0,29,-40,1546.96776007178,1514.18168384741,1494.73548598711,52.2322740846732,3.80388365472234,0.574607063032705
"233","2012","4","Jeff M",114,"Adam S",138.5,0,0,0,30,0,30,-24.5,1592.10736053346,1562.4835483635,1527.52156221148,64.585798321976,3.3366325788986,0.591890405860214
"234","2012","4","Nathan S",104.5,"Craig B",133.5,0,0,0,30,0,30,-29,1439.73124851955,1418.97168278019,1497.51896179635,-57.7877132768031,3.31414428188067,0.417595292050841
"235","2012","4","Steve C",126.5,"Andrew F",125,1,0,0,30,0,30,1.5,1524.17789474959,1528.81615671327,1419.34247226046,104.835422489127,0.874613254575079,0.646452346076018
"236","2012","4","John N",111.5,"Steve F",126,0,0,0,4,0,30,-14.5,1540.05348711222,1517.70648561873,1514.18168384741,25.8718032648119,2.77345561392849,0.537163851508759
"237","2012","4","Adam S",138.5,"Jeff M",114,1,0,1,4,0,30,24.5,1527.52156221148,1557.14537438144,1592.10736053346,-64.585798321976,3.3366325788986,0.408109594139786
"238","2012","4","Craig B",133.5,"Nathan S",104.5,1,0,1,30,0,30,29,1497.51896179635,1518.27852753571,1439.73124851955,57.7877132768031,3.31414428188067,0.582404707949159
"239","2012","4","Andrew F",125,"Steve C",126.5,0,0,1,17,0,30,-1.5,1419.34247226046,1414.70421029677,1524.17789474959,-104.835422489127,0.874613254575079,0.353547653923982
"240","2012","4","Steve F",126,"John N",111.5,1,0,1,30,0,30,14.5,1514.18168384741,1536.52868534091,1540.05348711222,-25.8718032648119,2.77345561392849,0.462836148491241
"241","2012","5","Jeff M",100,"Steve F",128.5,0,0,0,31,0,31,-28.5,1562.4835483635,1534.88230192828,1536.52868534091,25.9548630225895,3.42479484566381,0.537282721623635
"242","2012","5","Nathan S",105.5,"Adam S",110,0,0,0,31,0,31,-4.5,1418.97168278019,1411.4887003714,1557.14537438144,-138.173691601248,1.60400650148284,0.31101213957573
"243","2012","5","Steve C",155,"Craig B",67,1,0,0,31,0,31,88,1528.81615671327,1561.30458472945,1518.27852753571,10.5376291775606,4.46723904767219,0.515160219105192
"244","2012","5","John N",114.5,"Andrew F",108,1,0,0,5,0,31,6.5,1517.70648561873,1527.98377899398,1414.70421029677,103.002275321953,1.92478604675859,0.644036856544311
"245","2012","5","Adam S",110,"Nathan S",105.5,1,0,1,5,0,31,4.5,1557.14537438144,1564.62835679023,1418.97168278019,138.173691601248,1.60400650148284,0.68898786042427
"246","2012","5","Craig B",67,"Steve C",155,0,0,1,31,0,31,-88,1518.27852753571,1485.79009951954,1528.81615671327,-10.5376291775606,4.46723904767219,0.484839780894808
"247","2012","5","Andrew F",108,"John N",114.5,0,0,1,18,0,31,-6.5,1414.70421029677,1404.42691692152,1517.70648561873,-103.002275321953,1.92478604675859,0.355963143455689
"248","2012","5","Steve F",128.5,"Jeff M",100,1,0,1,31,0,31,28.5,1536.52868534091,1564.12993177612,1562.4835483635,-25.9548630225895,3.42479484566381,0.462717278376365
"249","2012","6","Jeff M",91.5,"Andrew F",58.5,1,0,0,32,0,32,33,1534.88230192828,1550.89186147848,1404.42691692152,130.455385006768,3.32896016978803,0.679388182622509
"250","2012","6","Nathan S",86,"Steve F",126,0,0,0,32,0,32,-40,1411.4887003714,1396.20289803515,1564.12993177612,-152.641231404719,3.4726325619446,0.293452725246729
"251","2012","6","Steve C",82,"Adam S",130,0,0,0,32,0,32,-48,1561.30458472945,1532.4387703287,1564.62835679023,-3.32377206078786,3.8859493844771,0.495216853416448
"252","2012","6","John N",110,"Craig B",90.5,1,0,0,6,0,32,19.5,1527.98377899398,1547.52456452622,1485.79009951954,42.1936794744413,2.96358642446764,0.560424820168233
"253","2012","6","Adam S",130,"Steve C",82,1,0,1,6,0,32,48,1564.62835679023,1593.49417119098,1561.30458472945,3.32377206078786,3.8859493844771,0.504783146583552
"254","2012","6","Craig B",90.5,"John N",110,0,0,1,32,0,32,-19.5,1485.79009951954,1466.24931398731,1527.98377899398,-42.1936794744413,2.96358642446764,0.439575179831767
"255","2012","6","Andrew F",58.5,"Jeff M",91.5,0,0,1,19,0,32,-33,1404.42691692152,1388.41735737132,1534.88230192828,-130.455385006768,3.32896016978803,0.320611817377491
"256","2012","6","Steve F",126,"Nathan S",86,1,0,1,32,0,32,40,1564.12993177612,1579.41573411237,1411.4887003714,152.641231404719,3.4726325619446,0.706547274753271
"257","2012","7","Jeff M",119,"Craig B",81,1,0,0,33,0,33,38,1550.89186147848,1571.02926981017,1466.24931398731,84.6425474911714,3.52783223368397,0.619456425404515
"258","2012","7","Nathan S",93.5,"Andrew F",109,0,0,0,33,0,33,-15.5,1396.20289803515,1374.63028599792,1388.41735737132,7.78554066383231,2.81331637592699,0.511202418654959
"259","2012","7","Steve C",86,"Steve F",103.5,0,0,0,33,0,33,-17.5,1532.4387703287,1513.89246280426,1579.41573411237,-46.9769637836653,2.85676965720928,0.432803708380689
"260","2012","7","John N",123,"Adam S",103.5,1,0,0,7,0,33,19.5,1547.52456452622,1573.704692968,1593.49417119098,-45.9696066647605,3.08488439628225,0.43422777909532
"261","2012","7","Adam S",103.5,"John N",123,0,0,1,7,0,33,-19.5,1593.49417119098,1567.3140427492,1547.52456452622,45.9696066647605,3.08488439628225,0.56577222090468
"262","2012","7","Craig B",81,"Jeff M",119,0,0,1,33,0,33,-38,1466.24931398731,1446.11190565562,1550.89186147848,-84.6425474911714,3.52783223368397,0.380543574595486
"263","2012","7","Andrew F",109,"Nathan S",93.5,1,0,1,20,0,33,15.5,1388.41735737132,1409.98996940855,1396.20289803515,-7.78554066383231,2.81331637592699,0.488797581345041
"264","2012","7","Steve F",103.5,"Steve C",86,1,0,1,33,0,33,17.5,1579.41573411237,1597.96204163681,1532.4387703287,46.9769637836653,2.85676965720928,0.567196291619311
"265","2012","8","Jeff M",62,"Nathan S",90.5,0,0,0,34,0,34,-28.5,1571.02926981017,1528.89144581087,1374.63028599792,196.398983812247,3.71613835249871,0.755942863303499
"266","2012","8","Nathan S",90.5,"Jeff M",62,1,0,1,34,0,34,28.5,1374.63028599792,1416.76810999722,1571.02926981017,-196.398983812247,3.71613835249871,0.244057136696501
"267","2012","8","Steve C",92,"John N",61,1,0,0,34,0,34,31,1513.89246280426,1545.16684994629,1573.704692968,-59.8122301637434,3.56259347596531,0.414763666731014
"268","2012","8","John N",61,"Steve C",92,0,0,1,8,0,34,-31,1573.704692968,1542.43030582597,1513.89246280426,59.8122301637434,3.56259347596531,0.585236333268986
"269","2012","8","Adam S",139,"Craig B",111,1,0,0,8,0,34,28,1567.3140427492,1583.22305074437,1446.11190565562,121.202137093579,3.19147165496151,0.667676655889222
"270","2012","8","Craig B",111,"Adam S",139,0,0,1,34,0,34,-28,1446.11190565562,1430.20289766044,1567.3140427492,-121.202137093579,3.19147165496151,0.332323344110778
"271","2012","8","Andrew F",101,"Steve F",128,0,0,0,21,0,34,-27,1409.98996940855,1398.33426661025,1597.96204163681,-187.972072228258,3.06990605444766,0.253117469863371
"272","2012","8","Steve F",128,"Andrew F",101,1,0,1,34,0,34,27,1597.96204163681,1609.61774443511,1409.98996940855,187.972072228258,3.06990605444766,0.746882530136629
"273","2012","9","Jeff M",106,"Steve C",130.5,0,0,0,35,0,35,-24.5,1528.89144581087,1505.90840642678,1545.16684994629,-16.2754041354165,3.21489494557703,0.476594928152801
"274","2012","9","Nathan S",89,"John N",98.5,0,0,0,35,0,35,-9.5,1416.76810999722,1405.86943406188,1542.43030582597,-125.662195828754,2.22432371091462,0.326651373684367
"275","2012","9","Steve C",130.5,"Jeff M",106,1,0,1,35,0,35,24.5,1545.16684994629,1568.14988933038,1528.89144581087,16.2754041354165,3.21489494557703,0.523405071847199
"276","2012","9","John N",98.5,"Nathan S",89,1,0,1,9,0,35,9.5,1542.43030582597,1553.32898176131,1416.76810999722,125.662195828754,2.22432371091462,0.673348626315633
"277","2012","9","Adam S",153.5,"Andrew F",156,0,0,0,9,0,35,-2.5,1583.22305074437,1567.96946059586,1398.33426661025,184.888784134119,1.36770541942795,0.743512451918314
"278","2012","9","Craig B",60,"Steve F",96,0,0,0,35,0,35,-36,1430.20289766044,1417.05485213624,1609.61774443511,-179.414846774667,3.33864412865438,0.262542617452717
"279","2012","9","Andrew F",156,"Adam S",153.5,1,0,1,22,0,35,2.5,1398.33426661025,1413.58785675876,1583.22305074437,-184.888784134119,1.36770541942795,0.256487548081686
"280","2012","9","Steve F",96,"Craig B",60,1,0,1,35,0,35,36,1609.61774443511,1622.76578995931,1430.20289766044,179.414846774667,3.33864412865438,0.737457382547283
"281","2012","10","Jeff M",94.5,"John N",107,0,0,0,36,0,36,-12.5,1505.90840642678,1489.39207584415,1553.32898176131,-47.420575334527,2.54777293169764,0.432176938458583
"282","2012","10","Nathan S",109.5,"Steve C",89.5,1,0,0,36,0,36,20,1405.86943406188,1441.26623564184,1568.14988933038,-162.280455268495,3.28698293163501,0.282081221266576
"283","2012","10","Steve C",89.5,"Nathan S",109.5,0,0,1,36,0,36,-20,1568.14988933038,1532.75308775042,1405.86943406188,162.280455268495,3.28698293163501,0.717918778733424
"284","2012","10","John N",107,"Jeff M",94.5,1,0,1,10,0,36,12.5,1553.32898176131,1569.84531234394,1505.90840642678,47.420575334527,2.54777293169764,0.567823061541417
"285","2012","10","Adam S",106.5,"Steve F",88,1,0,0,10,0,36,18.5,1567.96946059586,1594.39042661279,1622.76578995931,-54.7963293634541,3.04628968974039,0.421789155379898
"286","2012","10","Craig B",88,"Andrew F",115.5,0,0,0,36,0,36,-27.5,1417.05485213624,1391.63981752762,1413.58785675876,3.46699537747895,3.35519155710144,0.504989241817984
"287","2012","10","Andrew F",115.5,"Craig B",88,1,0,1,23,0,36,27.5,1413.58785675876,1439.00289136739,1417.05485213624,-3.46699537747895,3.35519155710144,0.495010758182016
"288","2012","10","Steve F",88,"Adam S",106.5,0,0,1,36,0,36,-18.5,1622.76578995931,1596.34482394238,1567.96946059586,54.7963293634541,3.04628968974039,0.578210844620102
"289","2012","11","Jeff M",135,"Adam S",94.5,1,0,0,37,0,37,40.5,1489.39207584415,1527.34254646033,1594.39042661279,-104.998350768645,3.91241961214107,0.353333326885184
"290","2012","11","Nathan S",44.5,"Craig B",103,0,0,0,37,0,37,-58.5,1441.26623564184,1405.46618883035,1391.63981752762,49.6264181142164,4.18027265742839,0.57093639171874
"291","2012","11","Steve C",95.5,"Andrew F",60.5,1,0,0,37,0,37,35,1532.75308775042,1551.73925666174,1439.00289136739,93.7501963830373,3.43705329247934,0.631735534372527
"292","2012","11","John N",74,"Steve F",94.5,0,0,0,11,0,37,-20.5,1569.84531234394,1548.8395815791,1596.34482394238,-26.4995115984409,3.03153736263262,0.461937915808262
"293","2012","11","Adam S",94.5,"Jeff M",135,0,0,1,11,0,37,-40.5,1594.39042661279,1556.43995599661,1489.39207584415,104.998350768645,3.91241961214107,0.646666673114816
"294","2012","11","Craig B",103,"Nathan S",44.5,1,0,1,37,0,37,58.5,1391.63981752762,1427.43986433911,1441.26623564184,-49.6264181142164,4.18027265742839,0.42906360828126
"295","2012","11","Andrew F",60.5,"Steve C",95.5,0,0,1,24,0,37,-35,1439.00289136739,1420.01672245606,1532.75308775042,-93.7501963830373,3.43705329247934,0.368264465627474
"296","2012","11","Steve F",94.5,"John N",74,1,0,1,37,0,37,20.5,1596.34482394238,1617.35055470722,1569.84531234394,26.4995115984409,3.03153736263262,0.538062084191737
"297","2012","12","Jeff M",94.5,"Steve F",71.5,1,0,0,38,0,38,23,1527.34254646033,1558.49275180343,1617.35055470722,-90.0080082468846,3.31362320525033,0.373290133616828
"298","2012","12","Nathan S",70.5,"Adam S",122.5,0,0,0,38,0,38,-52,1405.46618883035,1389.00095339194,1556.43995599661,-150.973767166258,3.71532950805442,0.295446839958917
"299","2012","12","Steve C",139.5,"Craig B",112.5,1,0,0,38,0,38,27,1551.73925666174,1567.2748974351,1427.43986433911,124.299392322631,3.15400414705605,0.67162079166665
"300","2012","12","John N",111,"Andrew F",83.5,1,0,0,12,0,38,27.5,1548.8395815791,1564.15602737271,1420.01672245606,128.822859123032,3.16459835626115,0.67733776255662
"301","2012","12","Adam S",122.5,"Nathan S",70.5,1,0,1,12,0,38,52,1556.43995599661,1572.90519143502,1405.46618883035,150.973767166258,3.71532950805442,0.704553160041083
"302","2012","12","Craig B",112.5,"Steve C",139.5,0,0,1,38,0,38,-27,1427.43986433911,1411.90422356576,1551.73925666174,-124.299392322631,3.15400414705605,0.32837920833335
"303","2012","12","Andrew F",83.5,"John N",111,0,0,1,25,0,38,-27.5,1420.01672245606,1404.70027666245,1548.8395815791,-128.822859123032,3.16459835626115,0.32266223744338
"304","2012","12","Steve F",71.5,"Jeff M",94.5,0,0,1,38,0,38,-23,1617.35055470722,1586.20034936412,1527.34254646033,90.0080082468846,3.31362320525033,0.626709866383172
"305","2012","13","Jeff M",79,"Andrew F",95,0,0,0,39,0,39,-16,1558.49275180343,1526.14624549331,1404.70027666245,153.792475140981,3.04615699101836,0.707919440910869
"306","2012","13","Nathan S",55.5,"Steve F",160.5,0,0,0,39,0,39,-105,1389.00095339194,1373.38767560201,1586.20034936412,-197.199395972183,4.27981336232808,0.243208078921628
"307","2012","13","Steve C",128,"Adam S",89.5,1,0,0,39,0,39,38.5,1567.2748974351,1595.36582070137,1572.90519143502,-5.63029399991956,3.6857332910133,0.491898064811856
"308","2012","13","John N",112,"Craig B",89.5,1,0,0,13,0,39,22.5,1564.15602737271,1577.17361658739,1411.90422356576,152.251803806952,2.95266047422713,0.706082264265143
"309","2012","13","Adam S",89.5,"Steve C",128,0,0,1,13,0,39,-38.5,1572.90519143502,1544.81426816875,1567.2748974351,5.63029399991956,3.6857332910133,0.508101935188144
"310","2012","13","Craig B",89.5,"John N",112,0,0,1,39,0,39,-22.5,1411.90422356576,1398.88663435108,1564.15602737271,-152.251803806952,2.95266047422713,0.293917735734857
"311","2012","13","Andrew F",95,"Jeff M",79,1,0,1,26,0,39,16,1404.70027666245,1437.04678297258,1558.49275180343,-153.792475140981,3.04615699101836,0.292080559089131
"312","2012","13","Steve F",160.5,"Nathan S",55.5,1,0,1,39,0,39,105,1586.20034936412,1601.81362715404,1389.00095339194,197.199395972183,4.27981336232808,0.756791921078372
