"year","week","owner","week_total","opp_owner","opp_week_total","won_matchup","new_season","is_copy","owner_n","new_owner","period","mov","elo_i","elo_n","opp_elo_i","elo_diff","MOVM","exp"
2011,7,"Steve F",60,"Steve C",115,0,0,1,20,0,20,-55,1548.04127862232,1528.01004907331,1549.4663547439,-1.42507612157897,4.02274590930854,0.497949162104834
2011,8,"Jeff M",97.5,"Nathan S",56,1,0,0,21,0,21,41.5,1522.46148688935,1538.61987544765,1480.04306136625,42.4184255231025,3.67857705464695,0.560743507115518
2011,8,"Nathan S",56,"Jeff M",97.5,0,0,1,21,0,21,-41.5,1480.04306136625,1463.88467280795,1522.46148688935,-42.4184255231025,3.67857705464695,0.439256492884482
2011,8,"Steve C",131,"Brian S",96,1,0,0,21,0,21,35,1569.49758429291,1584.12756224064,1512.5835252763,56.914059016606,3.49315102766411,0.581181064549934
2011,8,"Brian S",96,"Steve C",131,0,0,1,21,0,21,-35,1512.5835252763,1497.95354732858,1569.49758429291,-56.914059016606,3.49315102766411,0.418818935450066
2011,8,"Chris F",64,"Craig B",99,0,0,0,21,0,21,-35,1477.10297480585,1458.2508093942,1461.55420019912,15.5487746067304,3.60902618147682,0.522361558594644
2011,8,"Craig B",99,"Chris F",64,1,0,1,21,0,21,35,1461.55420019912,1480.40636561077,1477.10297480585,-15.5487746067304,3.60902618147682,0.477638441405356
2011,8,"Andrew F",100.5,"Steve F",144,0,0,0,8,0,21,-43.5,1423.62906972316,1410.79636453054,1528.01004907331,-104.38097935015,3.62356584740324,0.354145770576099
2011,8,"Steve F",144,"Andrew F",100.5,1,0,1,21,0,21,43.5,1528.01004907331,1540.84275426593,1423.62906972316,104.38097935015,3.62356584740324,0.645854229423901
2011,9,"Jeff M",130.5,"Steve C",111,1,0,0,22,0,22,19.5,1538.61987544765,1556.04940112357,1584.12756224064,-45.507686792987,3.08422300176437,0.434881146209178
2011,9,"Nathan S",80.5,"Brian S",63.5,1,0,0,22,0,22,17,1463.88467280795,1479.99866774163,1497.95354732858,-34.0688745206228,2.93583567481362,0.451127490822481
2011,9,"Steve C",111,"Jeff M",130.5,0,0,1,22,0,22,-19.5,1584.12756224064,1566.69803656471,1538.61987544765,45.507686792987,3.08422300176437,0.565118853790822
2011,9,"Brian S",63.5,"Nathan S",80.5,0,0,1,22,0,22,-17,1497.95354732858,1481.8395523949,1463.88467280795,34.0688745206228,2.93583567481362,0.548872509177519
2011,9,"Chris F",80,"Andrew F",104.5,0,0,0,22,0,22,-24.5,1458.2508093942,1439.45384233767,1410.79636453054,47.4544448636509,3.31007749302212,0.567870906229503
2011,9,"Craig B",98.5,"Steve F",130.5,0,0,0,22,0,22,-32,1480.40636561077,1466.3215330998,1540.84275426593,-60.4363886551644,3.40302282950009,0.413891801984804
2011,9,"Andrew F",104.5,"Chris F",80,1,0,1,9,0,22,24.5,1410.79636453054,1429.59333158707,1458.2508093942,-47.4544448636509,3.31007749302212,0.432129093770497
2011,9,"Steve F",130.5,"Craig B",98.5,1,0,1,22,0,22,32,1540.84275426593,1554.9275867769,1480.40636561077,60.4363886551644,3.40302282950009,0.586108198015196
2011,10,"Jeff M",112,"Brian S",98,1,0,0,23,0,23,14,1556.04940112357,1566.39187129659,1481.8395523949,74.2098487286726,2.61968368739382,0.60520156602171
2011,10,"Nathan S",88,"Steve C",76.5,1,0,0,23,0,23,11.5,1479.99866774163,1496.35961543036,1566.69803656471,-86.6993688230784,2.62934810859524,0.377756500356929
2011,10,"Steve C",76.5,"Nathan S",88,0,0,1,23,0,23,-11.5,1566.69803656471,1550.33708887599,1479.99866774163,86.6993688230784,2.62934810859524,0.622243499643071
2011,10,"Brian S",98,"Jeff M",112,0,0,1,23,0,23,-14,1481.8395523949,1471.49708222188,1556.04940112357,-74.2098487286726,2.61968368739382,0.39479843397829
2011,10,"Chris F",69,"Steve F",104,0,0,0,23,0,23,-35,1439.45384233767,1427.88839126029,1554.9275867769,-115.473744439232,3.4048071948718,0.33968005867721
2011,10,"Craig B",70.5,"Andrew F",74.5,0,0,0,23,0,23,-4,1466.3215330998,1457.27579636767,1429.59333158707,36.7282015127273,1.6367630779595,0.55266011641746
2011,10,"Andrew F",74.5,"Craig B",70.5,1,0,1,10,0,23,4,1429.59333158707,1438.6390683192,1466.3215330998,-36.7282015127273,1.6367630779595,0.447339883582539
2011,10,"Steve F",104,"Chris F",69,1,0,1,23,0,23,35,1554.9275867769,1566.49303785429,1439.45384233767,115.473744439232,3.4048071948718,0.66031994132279
2011,11,"Jeff M",98,"Chris F",100,0,0,0,24,0,24,-2,1566.39187129659,1558.3092477783,1427.88839126029,138.503480036302,1.17242353390555,0.689394513547937
2011,11,"Nathan S",98,"Craig B",68,1,0,0,24,0,24,30,1496.35961543036,1511.34003979392,1457.27579636767,39.0838190626882,3.3740460207648,0.556010075992606
2011,11,"Steve C",90,"Andrew F",65,1,0,0,24,0,24,25,1550.33708887599,1561.02112831742,1438.6390683192,111.698020556792,3.10066986254581,0.65542802313498
2011,11,"Brian S",111.5,"Steve F",94,1,0,0,24,0,24,17.5,1471.49708222188,1490.81234148051,1566.49303785429,-94.9959556324065,3.04944573753249,0.36659770590772
2011,11,"Chris F",100,"Jeff M",98,1,0,1,24,0,24,2,1427.88839126029,1435.97101477858,1566.39187129659,-138.503480036302,1.17242353390555,0.310605486452063
2011,11,"Craig B",68,"Nathan S",98,0,0,1,24,0,24,-30,1457.27579636767,1442.2953720041,1496.35961543036,-39.0838190626882,3.3740460207648,0.443989924007394
2011,11,"Andrew F",65,"Steve C",90,0,0,1,11,0,24,-25,1438.6390683192,1427.95502887777,1550.33708887599,-111.698020556792,3.10066986254581,0.34457197686502
2011,11,"Steve F",94,"Brian S",111.5,0,0,1,24,0,24,-17.5,1566.49303785429,1547.17777859566,1471.49708222188,94.9959556324065,3.04944573753249,0.63340229409228
2011,12,"Jeff M",104.5,"Steve F",93,1,0,0,25,0,25,11.5,1558.3092477783,1570.47188100631,1547.17777859566,11.1314691826374,2.51301340283136,0.516013992829776
2011,12,"Nathan S",131,"Chris F",82.5,1,0,0,25,0,25,48.5,1511.34003979392,1526.17458841377,1435.97101477858,75.3690250153475,3.77272423887651,0.606794780626006
2011,12,"Steve C",85,"Craig B",96.5,0,0,0,25,0,25,-11.5,1561.02112831742,1543.28008940586,1442.2953720041,118.725756313323,2.66980818810088,0.664506124096536
2011,12,"Brian S",109,"Andrew F",118,0,0,0,25,0,25,-9,1490.81234148051,1476.83973506831,1427.95502887777,62.8573126027488,2.37030837222957,0.589484751263117
2011,12,"Chris F",82.5,"Nathan S",131,0,0,1,25,0,25,-48.5,1435.97101477858,1421.13646615873,1511.34003979392,-75.3690250153475,3.77272423887651,0.393205219373994
2011,12,"Craig B",96.5,"Steve C",85,1,0,1,25,0,25,11.5,1442.2953720041,1460.03641091566,1561.02112831742,-118.725756313323,2.66980818810088,0.335493875903465
2011,12,"Andrew F",118,"Brian S",109,1,0,1,12,0,25,9,1427.95502887777,1441.92763528997,1490.81234148051,-62.8573126027488,2.37030837222957,0.410515248736882
2011,12,"Steve F",93,"Jeff M",104.5,0,0,1,25,0,25,-11.5,1547.17777859566,1535.01514536764,1558.3092477783,-11.1314691826374,2.51301340283136,0.483986007170224
2011,13,"Jeff M",127,"Andrew F",146.5,0,0,0,26,0,26,-19.5,1570.47188100631,1548.75509854296,1441.92763528997,128.544245716343,3.20785743831421,0.676987144253226
2011,13,"Nathan S",107.5,"Steve F",154,0,0,0,26,0,26,-46.5,1526.17458841377,1507.43731298877,1535.01514536764,-8.8405569538711,3.84527771257629,0.487280160902891
2011,13,"Steve C",114.5,"Chris F",95.5,1,0,0,26,0,26,19,1543.28008940586,1552.67785300572,1421.13646615873,122.143623247135,2.83815821546942,0.668878093242503
2011,13,"Brian S",89.5,"Craig B",64,1,0,0,26,0,26,25.5,1476.83973506831,1492.31539810864,1460.03641091566,16.803324152648,3.25230404250618,0.524163090594627
2011,13,"Chris F",95.5,"Steve C",114.5,0,0,1,26,0,26,-19,1421.13646615873,1411.73870255887,1543.28008940586,-122.143623247135,2.83815821546942,0.331121906757497
2011,13,"Craig B",64,"Brian S",89.5,0,0,1,26,0,26,-25.5,1460.03641091566,1444.56074787533,1476.83973506831,-16.803324152648,3.25230404250618,0.475836909405373
2011,13,"Andrew F",146.5,"Jeff M",127,1,0,1,13,0,26,19.5,1441.92763528997,1463.64441775333,1570.47188100631,-128.544245716343,3.20785743831421,0.323012855746773
2011,13,"Steve F",154,"Nathan S",107.5,1,0,1,26,0,26,46.5,1535.01514536764,1553.75242079265,1526.17458841377,8.8405569538711,3.84527771257629,0.512719839097109
2012,1,"Jeff M",107.5,"Nathan S",79.5,1,1,0,27,0,27,28,1512.18877463574,1528.75922759392,1507.43731298877,4.75146164697048,3.36003896803695,0.506837476713444
2012,1,"Nathan S",79.5,"Jeff M",107.5,0,1,1,27,0,27,-28,1501.85932824719,1487.58593865976,1548.75509854296,-46.8957702957641,3.29701578680488,0.432918448390746
2012,1,"Steve C",112.5,"John N",124.5,0,1,0,27,0,27,-12,1513.16946325143,1499.77867128389,1500,13.1694632514295,2.58039591618533,0.518943309573033
2012,1,"John N",124.5,"Steve C",112.5,1,1,1,1,1,27,12,1500,1515.11641298415,1552.67785300572,-52.6778530057177,2.62787239181323,0.42476609475994
2012,1,"Adam S",70.5,"Craig B",79,0,1,0,1,1,27,-8.5,1500,1486.62543796525,1444.56074787533,55.4392521246675,2.309490165686,0.579113184090069
2012,1,"Craig B",79,"Adam S",70.5,1,1,1,27,0,27,8.5,1486.14018696883,1497.91965741493,1500,-13.8598130311668,2.2655646634453,0.480064699270963
2012,1,"Andrew F",100.5,"Steve F",111.5,0,1,0,14,0,27,-11,1490.91110443833,1480.99293492694,1553.75242079265,-62.8413163543169,2.41589836195019,0.410537532025485
2012,1,"Steve F",111.5,"Andrew F",100.5,1,1,1,27,0,27,11,1513.43810519816,1523.85823061679,1463.64441775333,49.7936874448328,2.42990931125886,0.571172250324401
2012,2,"Jeff M",103,"Steve C",83.5,1,0,0,28,0,28,19.5,1528.75922759392,1542.4245428727,1499.77867128389,28.9805563100317,2.98115420105681,0.541609914913554
2012,2,"Nathan S",73,"John N",139.5,0,0,0,28,0,28,-66.5,1487.58593865976,1468.43035230209,1515.11641298415,-27.5304743243944,4.16006910888311,0.460463176363324
2012,2,"Steve C",83.5,"Jeff M",103,0,0,1,28,0,28,-19.5,1499.77867128389,1486.11335600511,1528.75922759392,-28.9805563100317,2.98115420105681,0.458390085086446
2012,2,"John N",139.5,"Nathan S",73,1,0,1,2,0,28,66.5,1515.11641298415,1534.27199934183,1487.58593865976,27.5304743243944,4.16006910888311,0.539536823636676
2012,2,"Adam S",87.5,"Andrew F",78.5,1,0,0,2,0,28,9,1486.62543796525,1497.92281243513,1480.99293492694,5.63250303831069,2.296705003036,0.508105113414898
2012,2,"Craig B",118.5,"Steve F",117.5,1,0,0,28,0,28,1,1497.91965741493,1501.68808662256,1523.85823061679,-25.9385732018632,0.701417070573632,0.462740591051482
2012,2,"Andrew F",78.5,"Adam S",87.5,0,0,1,15,0,28,-9,1480.99293492694,1469.69556045706,1486.62543796525,-5.63250303831069,2.296705003036,0.491894886585101
2012,2,"Steve F",117.5,"Craig B",118.5,0,0,1,28,0,28,-1,1523.85823061679,1520.08980140916,1497.91965741493,25.9385732018632,0.701417070573632,0.537259408948518
2012,3,"Jeff M",90.5,"John N",86,1,0,0,29,0,29,4.5,1542.4245428727,1550.71757974118,1534.27199934183,8.15254353087857,1.69845412805018,0.511730300423317
2012,3,"Nathan S",95,"Steve C",111.5,0,0,0,29,0,29,-16.5,1468.43035230209,1454.95539733921,1486.11335600511,-17.683003703022,2.83937872434002,0.474574062535903
2012,3,"Steve C",111.5,"Nathan S",95,1,0,1,29,0,29,16.5,1486.11335600511,1499.58831096799,1468.43035230209,17.683003703022,2.83937872434002,0.525425937464097
2012,3,"John N",86,"Jeff M",90.5,0,0,1,3,0,29,-4.5,1534.27199934183,1525.97896247335,1542.4245428727,-8.15254353087857,1.69845412805018,0.488269699576683
2012,3,"Adam S",104.5,"Steve F",64.5,1,0,0,3,0,29,40,1497.92281243513,1517.87476335501,1520.08980140916,-22.1669889740365,3.75137051619064,0.468142354007063
2012,3,"Craig B",125,"Andrew F",94,1,0,0,29,0,29,31,1501.68808662256,1517.20002765634,1469.69556045706,31.9925261654964,3.41605937151514,0.545911257774542
2012,3,"Andrew F",94,"Craig B",125,0,0,1,16,0,29,-31,1469.69556045706,1454.18361942327,1501.68808662256,-31.9925261654964,3.41605937151514,0.454088742225458
2012,3,"Steve F",64.5,"Adam S",104.5,0,0,1,29,0,29,-40,1520.08980140916,1500.13785048928,1497.92281243513,22.1669889740365,3.75137051619064,0.531857645992937
2012,4,"Jeff M",114,"Adam S",138.5,0,0,0,30,0,30,-24.5,1550.71757974118,1532.72944508874,1517.87476335501,32.8428163861706,3.2877599505174,0.547124331556217
2012,4,"Nathan S",104.5,"Craig B",133.5,0,0,0,30,0,30,-29,1454.95539733921,1441.34889476952,1517.20002765634,-62.2446303171389,3.30761498530235,0.411368996395953
2012,4,"Steve C",126.5,"Andrew F",125,1,0,0,30,0,30,1.5,1499.58831096799,1503.49381797403,1454.18361942327,45.4046915447163,0.897762268741121,0.564973140214468
2012,4,"John N",111.5,"Steve F",126,0,0,0,4,0,30,-14.5,1525.97896247335,1511.08238999523,1500.13785048928,25.8411119840682,2.7734164627398,0.537119926929555
2012,4,"Adam S",138.5,"Jeff M",114,1,0,1,4,0,30,24.5,1517.87476335501,1535.86289800745,1550.71757974118,-32.8428163861706,3.2877599505174,0.452875668443783
2012,4,"Craig B",133.5,"Nathan S",104.5,1,0,1,30,0,30,29,1517.20002765634,1530.80653022602,1454.95539733921,62.2446303171389,3.30761498530235,0.588631003604047
2012,4,"Andrew F",125,"Steve C",126.5,0,0,1,17,0,30,-1.5,1454.18361942327,1450.27811241723,1499.58831096799,-45.4046915447163,0.897762268741121,0.435026859785532
2012,4,"Steve F",126,"John N",111.5,1,0,1,30,0,30,14.5,1500.13785048928,1515.0344229674,1525.97896247335,-25.8411119840682,2.7734164627398,0.462880073070445
2012,5,"Jeff M",100,"Steve F",128.5,0,0,0,31,0,31,-28.5,1532.72944508874,1514.80220474039,1515.0344229674,17.6950221213417,3.41183228505411,0.525443188602354
2012,5,"Nathan S",105.5,"Adam S",110,0,0,0,31,0,31,-4.5,1441.34889476952,1435.34622142361,1535.86289800745,-94.5140032379286,1.634527310634,0.367242156607429
2012,5,"Steve C",155,"Craig B",67,1,0,0,31,0,31,88,1503.49381797403,1528.00194987829,1530.80653022602,-27.3127122519927,4.54506272904379,0.460774617088475
2012,5,"John N",114.5,"Andrew F",108,1,0,0,5,0,31,6.5,1511.08238999523,1519.18754628898,1450.27811241723,60.8042775779988,1.96071225145674,0.586621836644574
2012,5,"Adam S",110,"Nathan S",105.5,1,0,1,5,0,31,4.5,1535.86289800745,1541.86557135336,1441.34889476952,94.5140032379286,1.634527310634,0.632757843392571
2012,5,"Craig B",67,"Steve C",155,0,0,1,31,0,31,-88,1530.80653022602,1506.29839832177,1503.49381797403,27.3127122519927,4.54506272904379,0.539225382911525
2012,5,"Andrew F",108,"John N",114.5,0,0,1,18,0,31,-6.5,1450.27811241723,1442.17295612347,1511.08238999523,-60.8042775779988,1.96071225145674,0.413378163355426
2012,5,"Steve F",128.5,"Jeff M",100,1,0,1,31,0,31,28.5,1515.0344229674,1532.96166331575,1532.72944508874,-17.6950221213417,3.41183228505411,0.474556811397646
2012,6,"Jeff M",91.5,"Andrew F",58.5,1,0,0,32,0,32,33,1514.80220474039,1528.35358018921,1442.17295612347,72.6292486169168,3.41366422124371,0.603025530030372
2012,6,"Nathan S",86,"Steve F",126,0,0,0,32,0,32,-40,1435.34622142361,1422.43499439205,1532.96166331575,-97.6154418921371,3.55579893736326,0.363103405423072
2012,6,"Steve C",82,"Adam S",130,0,0,0,32,0,32,-48,1528.00194987829,1509.43590408192,1541.86557135336,-13.8636214750757,3.86744900308656,0.480059227194619
2012,6,"John N",110,"Craig B",90.5,1,0,0,6,0,32,19.5,1519.18754628898,1533.6449679927,1506.29839832177,12.8891479672143,3.00283218236291,0.518540470272462
2012,6,"Adam S",130,"Steve C",82,1,0,1,6,0,32,48,1541.86557135336,1560.43161714973,1528.00194987829,13.8636214750757,3.86744900308656,0.519940772805381
2012,6,"Craig B",90.5,"John N",110,0,0,1,32,0,32,-19.5,1506.29839832177,1491.84097661806,1519.18754628898,-12.8891479672143,3.00283218236291,0.481459529727538
2012,6,"Andrew F",58.5,"Jeff M",91.5,0,0,1,19,0,32,-33,1442.17295612347,1428.62158067465,1514.80220474039,-72.6292486169168,3.41366422124371,0.396974469969628
2012,6,"Steve F",126,"Nathan S",86,1,0,1,32,0,32,40,1532.96166331575,1545.87289034732,1435.34622142361,97.6154418921371,3.55579893736326,0.636896594576928
2012,7,"Jeff M",119,"Craig B",81,1,0,0,33,0,33,38,1528.35358018921,1544.48565596407,1491.84097661806,36.5126035711555,3.60375148730021,0.552353267651715
2012,7,"Nathan S",93.5,"Andrew F",109,0,0,0,33,0,33,-15.5,1422.43499439205,1408.70636134599,1428.62158067465,-6.18658628259482,2.79549920044903,0.491097727513559
2012,7,"Steve C",86,"Steve F",103.5,0,0,0,33,0,33,-17.5,1509.43590408192,1496.58430983251,1545.87289034732,-36.4369862653916,2.87023316552487,0.447754363783973
2012,7,"John N",123,"Adam S",103.5,1,0,0,7,0,33,19.5,1533.6449679927,1550.10960641681,1560.43161714973,-26.7866491570312,3.05765411708891,0.461527112170939
2012,7,"Adam S",103.5,"John N",123,0,0,1,7,0,33,-19.5,1560.43161714973,1543.96697872561,1533.6449679927,26.7866491570312,3.05765411708891,0.538472887829061
2012,7,"Craig B",81,"Jeff M",119,0,0,1,33,0,33,-38,1491.84097661806,1475.70890084321,1528.35358018921,-36.5126035711555,3.60375148730021,0.447646732348285
2012,7,"Andrew F",109,"Nathan S",93.5,1,0,1,20,0,33,15.5,1428.62158067465,1442.35021372071,1422.43499439205,6.18658628259482,2.79549920044903,0.508902272486441
2012,7,"Steve F",103.5,"Steve C",86,1,0,1,33,0,33,17.5,1545.87289034732,1558.72448459673,1509.43590408192,36.4369862653916,2.87023316552487,0.552245636216027
2012,8,"Jeff M",62,"Nathan S",90.5,0,0,0,34,0,34,-28.5,1544.48565596407,1519.74062587566,1408.70636134599,135.779294618079,3.60700702204376,0.686026668015385
2012,8,"Nathan S",90.5,"Jeff M",62,1,0,1,34,0,34,28.5,1408.70636134599,1433.45139143439,1544.48565596407,-135.779294618079,3.60700702204376,0.313973331984615
2012,8,"Steve C",92,"John N",61,1,0,0,34,0,34,31,1496.58430983251,1517.05985617241,1550.10960641681,-53.5252965842965,3.55215879042333,0.423574576814945
2012,8,"John N",61,"Steve C",92,0,0,1,8,0,34,-31,1550.10960641681,1529.6340600769,1496.58430983251,53.5252965842965,3.55215879042333,0.576425423185055
2012,8,"Adam S",139,"Craig B",111,1,0,0,8,0,34,28,1543.96697872561,1557.12925235369,1475.70890084321,68.2580778824081,3.26596470578261,0.596986654363526
2012,8,"Craig B",111,"Adam S",139,0,0,1,34,0,34,-28,1475.70890084321,1462.54662721512,1543.96697872561,-68.2580778824081,3.26596470578261,0.403013345636474
2012,8,"Andrew F",101,"Steve F",128,0,0,0,21,0,34,-27,1442.35021372071,1431.63680308995,1558.72448459673,-116.374270876017,3.16479509143099,0.338518302804845
2012,8,"Steve F",128,"Andrew F",101,1,0,1,34,0,34,27,1558.72448459673,1569.43789522749,1442.35021372071,116.374270876017,3.16479509143099,0.661481697195155
2012,9,"Jeff M",106,"Steve C",130.5,0,0,0,35,0,35,-24.5,1519.74062587566,1503.40238122784,1517.05985617241,2.68076970324341,3.24262969919003,0.503857861164165
2012,9,"Nathan S",89,"John N",98.5,0,0,0,35,0,35,-9.5,1433.45139143439,1425.22808612782,1529.6340600769,-96.1826686425106,2.25288067731036,0.36501290944507
2012,9,"Steve C",130.5,"Jeff M",106,1,0,1,35,0,35,24.5,1517.05985617241,1533.39810082023,1519.74062587566,-2.68076970324341,3.24262969919003,0.496142138835835
2012,9,"John N",98.5,"Nathan S",89,1,0,1,9,0,35,9.5,1529.6340600769,1537.85736538348,1433.45139143439,96.1826686425106,2.25288067731036,0.63498709055493
2012,9,"Adam S",153.5,"Andrew F",156,0,0,0,9,0,35,-2.5,1557.12925235369,1548.1863625127,1431.63680308995,125.492449263746,1.32854591428779,0.673133667780245
2012,9,"Craig B",60,"Steve F",96,0,0,0,35,0,35,-36,1462.54662721512,1450.4648263602,1569.43789522749,-106.891268012367,3.44360374412528,0.350847593180105
2012,9,"Andrew F",156,"Adam S",153.5,1,0,1,22,0,35,2.5,1431.63680308995,1440.57969293094,1557.12925235369,-125.492449263746,1.32854591428779,0.326866332219755
2012,9,"Steve F",96,"Craig B",60,1,0,1,35,0,35,36,1569.43789522749,1581.51969608241,1462.54662721512,106.891268012367,3.44360374412528,0.649152406819894
2012,10,"Jeff M",94.5,"John N",107,0,0,0,36,0,36,-12.5,1503.40238122784,1491.85608548868,1537.85736538348,-34.4549841556366,2.56255657356256,0.450577203183806
2012,10,"Nathan S",109.5,"Steve C",89.5,1,0,0,36,0,36,20,1425.22808612782,1446.06728804219,1533.39810082023,-108.170014692409,3.20195685597586,0.349172932312479
2012,10,"Steve C",89.5,"Nathan S",109.5,0,0,1,36,0,36,-20,1533.39810082023,1512.55889890586,1425.22808612782,108.170014692409,3.20195685597586,0.650827067687521
2012,10,"John N",107,"Jeff M",94.5,1,0,1,10,0,36,12.5,1537.85736538348,1549.40366112264,1503.40238122784,34.4549841556366,2.56255657356256,0.549422796816194
2012,10,"Adam S",106.5,"Steve F",88,1,0,0,10,0,36,18.5,1548.1863625127,1564.70935055109,1581.51969608241,-33.3333335697102,3.01611314998444,0.452176121493637
2012,10,"Craig B",88,"Andrew F",115.5,0,0,0,36,0,36,-27.5,1450.4648263602,1433.16113243043,1440.57969293094,9.88513342926285,3.36502395581821,0.514222013185
2012,10,"Andrew F",115.5,"Craig B",88,1,0,1,23,0,36,27.5,1440.57969293094,1457.8833868607,1450.4648263602,-9.88513342926285,3.36502395581821,0.485777986815
2012,10,"Steve F",88,"Adam S",106.5,0,0,1,36,0,36,-18.5,1581.51969608241,1564.99670804403,1548.1863625127,33.3333335697102,3.01611314998444,0.547823878506363
2012,11,"Jeff M",135,"Adam S",94.5,1,0,0,37,0,37,40.5,1491.85608548868,1515.10433626434,1564.70935055109,-72.8532650624061,3.85329578129038,0.396665812976541
2012,11,"Nathan S",44.5,"Craig B",103,0,0,0,37,0,37,-58.5,1446.06728804219,1424.75381445656,1433.16113243043,12.9061556117504,4.11008787331109,0.518564912541698
2012,11,"Steve C",95.5,"Andrew F",60.5,1,0,0,37,0,37,35,1512.55889890586,1527.31319060197,1457.8833868607,54.675512045156,3.49661919087076,0.578041219511964
2012,11,"John N",74,"Steve F",94.5,0,0,0,11,0,37,-20.5,1549.40366112264,1534.85453229635,1564.99670804403,-15.5930469213874,3.04646038976915,0.477574856221695
2012,11,"Adam S",94.5,"Jeff M",135,0,0,1,11,0,37,-40.5,1564.70935055109,1541.46109977543,1491.85608548868,72.8532650624061,3.85329578129038,0.603334187023459
2012,11,"Craig B",103,"Nathan S",44.5,1,0,1,37,0,37,58.5,1433.16113243043,1454.47460601606,1446.06728804219,-12.9061556117504,4.11008787331109,0.481435087458302
2012,11,"Andrew F",60.5,"Steve C",95.5,0,0,1,24,0,37,-35,1457.8833868607,1443.12909516459,1512.55889890586,-54.675512045156,3.49661919087076,0.421958780488036
2012,11,"Steve F",94.5,"John N",74,1,0,1,37,0,37,20.5,1564.99670804403,1579.54583687032,1549.40366112264,15.5930469213874,3.04646038976915,0.522425143778305
2012,12,"Jeff M",94.5,"Steve F",71.5,1,0,0,38,0,38,23,1515.10433626434,1534.47598111611,1579.54583687032,-64.4415006059792,3.27395312689839,0.408310256716428
2012,12,"Nathan S",70.5,"Adam S",122.5,0,0,0,38,0,38,-52,1424.75381445656,1412.00689550603,1541.46109977543,-116.707285318869,3.7702830500714,0.338089177423854
2012,12,"Steve C",139.5,"Craig B",112.5,1,0,0,38,0,38,27,1527.31319060197,1540.10796550734,1454.47460601606,72.8385845859109,3.22541599394796,0.60331396231135
2012,12,"John N",111,"Andrew F",83.5,1,0,0,12,0,38,27.5,1534.85453229635,1546.78460786116,1443.12909516459,91.7254371317565,3.21582545299488,0.629019804116014
2012,12,"Adam S",122.5,"Nathan S",70.5,1,0,1,12,0,38,52,1541.46109977543,1554.20801872597,1424.75381445656,116.707285318869,3.7702830500714,0.661910822576146
2012,12,"Craig B",112.5,"Steve C",139.5,0,0,1,38,0,38,-27,1454.47460601606,1441.67983111069,1527.31319060197,-72.8385845859109,3.22541599394796,0.39668603768865
2012,12,"Andrew F",83.5,"John N",111,0,0,1,25,0,38,-27.5,1443.12909516459,1431.19901959979,1534.85453229635,-91.7254371317565,3.21582545299488,0.370980195883986
2012,12,"Steve F",71.5,"Jeff M",94.5,0,0,1,38,0,38,-23,1579.54583687032,1560.17419201855,1515.10433626434,64.4415006059792,3.27395312689839,0.591689743283572
2012,13,"Jeff M",79,"Andrew F",95,0,0,0,39,0,39,-16,1534.47598111611,1515.31949122384,1431.19901959979,103.276961516324,2.97276714307072,0.644399274155298
2012,13,"Nathan S",55.5,"Steve F",160.5,0,0,0,39,0,39,-105,1412.00689550603,1398.9508772045,1560.17419201855,-148.167296512526,4.3691801782113,0.298820780306406
2012,13,"Steve C",128,"Adam S",89.5,1,0,0,39,0,39,38.5,1540.10796550734,1559.35841847357,1554.20801872597,-14.1000532186329,3.700014490647,0.479719525020926
2012,13,"John N",112,"Craig B",89.5,1,0,0,13,0,39,22.5,1546.78460786116,1557.42650798355,1441.67983111069,105.104776750469,3.01305215996353,0.646806641325346
2012,13,"Adam S",89.5,"Steve C",128,0,0,1,13,0,39,-38.5,1554.20801872597,1534.95756575974,1540.10796550734,14.1000532186329,3.700014490647,0.520280474979074
2012,13,"Craig B",89.5,"John N",112,0,0,1,39,0,39,-22.5,1441.67983111069,1431.0379309883,1546.78460786116,-105.104776750469,3.01305215996353,0.353193358674654
2012,13,"Andrew F",95,"Jeff M",79,1,0,1,26,0,39,16,1431.19901959979,1450.35550949206,1534.47598111611,-103.276961516324,2.97276714307072,0.355600725844702
2012,13,"Steve F",160.5,"Nathan S",55.5,1,0,1,39,0,39,105,1560.17419201855,1573.23021032007,1412.00689550603,148.167296512526,4.3691801782113,0.701179219693594
2013,1,"Jeff M",147.5,"Nathan S",112.5,1,1,0,40,0,40,35,1503.82987280596,1515.92086083963,1398.9508772045,104.878995601458,3.42045794145743,0.646509670909158
2013,1,"Nathan S",112.5,"Jeff M",147.5,0,1,1,40,0,40,-35,1474.73771930113,1459.1902923895,1515.31949122384,-40.5817719227107,3.51861367587498,0.441862288498099
2013,1,"Steve C",113,"John N",96,1,1,0,40,0,40,17,1514.83960461839,1531.37415123085,1557.42650798355,-42.5869033651611,2.94742711875168,0.43901762634724
2013,1,"John N",96,"Steve C",113,0,1,1,14,0,40,-17,1514.35662699589,1502.01863317233,1559.35841847357,-45.0017914776811,2.83243331542561,0.435596974388246
2013,1,"John L",126,"Craig B",122,1,1,0,1,1,40,4,1500,1506.27389952724,1431.0379309883,68.9620690117049,1.56052119853078,0.597961275172497
2013,1,"Craig B",122,"John L",126,0,1,1,40,0,40,-4,1482.75948274707,1475.17075479715,1500,-17.2405172529261,1.59692346401007,0.475209245837735
2013,1,"Andrew F",127,"Steve F",114,1,1,0,27,0,40,13,1487.58887737302,1504.63604059673,1573.23021032007,-85.6413329470593,2.74595139208148,0.379189184743933
