"year","week","owner","week_total","opp_owner","opp_week_total","won_matchup","new_season","is_copy","owner_n","new_owner","period","mov","elo_i","elo_n","opp_elo_i","elo_diff","MOVM","exp"
"2011","7","Steve F",60,"Steve C",115,0,0,1,20,0,20,-55,1523.59963531582,1513.99432908553,1537.34911073252,-13.7494754166962,4.00035045426737,0.480223237443822
"2011","8","Jeff M",97.5,"Nathan S",56,1,0,0,21,0,21,41.5,1505.69534769609,1514.73257407186,1494.86699506479,10.8283526312985,3.73113948770789,0.515578208451304
"2011","8","Nathan S",56,"Jeff M",97.5,0,0,1,21,0,21,-41.5,1494.86699506479,1485.82976868902,1505.69534769609,-10.8283526312985,3.73113948770789,0.484421791548696
"2011","8","Steve C",131,"Brian S",96,1,0,0,21,0,21,35,1546.95441696281,1554.51157145483,1498.71528300861,48.2391339541973,3.50662949752037,0.568979015469431
"2011","8","Brian S",96,"Steve C",131,0,0,1,21,0,21,-35,1498.71528300861,1491.15812851658,1546.95441696281,-48.2391339541973,3.50662949752037,0.431020984530569
"2011","8","Chris F",64,"Craig B",99,0,0,0,21,0,21,-35,1475.75121712851,1466.94060358721,1480.72573871342,-4.97452158491137,3.57543435873204,0.492841577123545
"2011","8","Craig B",99,"Chris F",64,1,0,1,21,0,21,35,1480.72573871342,1489.53635225471,1475.75121712851,4.97452158491137,3.57543435873204,0.507158422876455
"2011","8","Andrew F",100.5,"Steve F",144,0,0,0,8,0,21,-43.5,1459.60902488157,1451.78695736805,1513.99432908553,-54.3853042039621,3.70392594407339,0.422366301682116
"2011","8","Steve F",144,"Andrew F",100.5,1,0,1,21,0,21,43.5,1513.99432908553,1521.81639659904,1459.60902488157,54.3853042039621,3.70392594407339,0.577633698317884
"2011","9","Jeff M",130.5,"Steve C",111,1,0,0,22,0,22,19.5,1514.73257407186,1523.29932173756,1554.51157145483,-39.7789973829774,3.07604395173805,0.443002258737974
"2011","9","Nathan S",80.5,"Brian S",63.5,1,0,0,22,0,22,17,1485.82976868902,1493.18432066388,1491.15812851658,-5.32835982756228,2.89738918158707,0.49233247493301
"2011","9","Steve C",111,"Jeff M",130.5,0,0,1,22,0,22,-19.5,1554.51157145483,1545.94482378913,1514.73257407186,39.7789973829774,3.07604395173805,0.556997741262026
"2011","9","Brian S",63.5,"Nathan S",80.5,0,0,1,22,0,22,-17,1491.15812851658,1483.80357654172,1485.82976868902,5.32835982756228,2.89738918158707,0.50766752506699
"2011","9","Chris F",80,"Andrew F",104.5,0,0,0,22,0,22,-24.5,1466.94060358721,1458.43238334997,1451.78695736805,15.1536462191555,3.26114126168724,0.521794031874515
"2011","9","Craig B",98.5,"Steve F",130.5,0,0,0,22,0,22,-32,1489.53635225471,1481.7195942132,1521.81639659904,-32.28004434433,3.44594606519706,0.45367849023861
"2011","9","Andrew F",104.5,"Chris F",80,1,0,1,9,0,22,24.5,1451.78695736805,1460.29517760529,1466.94060358721,-15.1536462191555,3.26114126168724,0.478205968125485
"2011","9","Steve F",130.5,"Craig B",98.5,1,0,1,22,0,22,32,1521.81639659904,1529.63315464055,1489.53635225471,32.28004434433,3.44594606519706,0.54632150976139
"2011","10","Jeff M",112,"Brian S",98,1,0,0,23,0,23,14,1523.29932173756,1529.19724855698,1483.80357654172,39.4957451958364,2.66029102989159,0.556595368465499
"2011","10","Nathan S",88,"Steve C",76.5,1,0,0,23,0,23,11.5,1493.18432066388,1500.62874498413,1545.94482378913,-52.7605031252463,2.58778912439234,0.42464984877809
"2011","10","Steve C",76.5,"Nathan S",88,0,0,1,23,0,23,-11.5,1545.94482378913,1538.50039946888,1493.18432066388,52.7605031252463,2.58778912439234,0.57535015122191
"2011","10","Brian S",98,"Jeff M",112,0,0,1,23,0,23,-14,1483.80357654172,1477.90564972231,1523.29932173756,-39.4957451958364,2.66029102989159,0.443404631534501
"2011","10","Chris F",69,"Steve F",104,0,0,0,23,0,23,-35,1458.43238334997,1451.50834533569,1529.63315464055,-71.2007712905856,3.47117778589146,0.398944591223059
"2011","10","Craig B",70.5,"Andrew F",74.5,0,0,0,23,0,23,-4,1481.7195942132,1477.40619528745,1460.29517760529,21.424416607907,1.62526534968411,0.530793193442997
"2011","10","Andrew F",74.5,"Craig B",70.5,1,0,1,10,0,23,4,1460.29517760529,1464.60857653105,1481.7195942132,-21.424416607907,1.62526534968411,0.469206806557003
"2011","10","Steve F",104,"Chris F",69,1,0,1,23,0,23,35,1529.63315464055,1536.55719265483,1458.43238334997,71.2007712905856,3.47117778589146,0.601055408776941
"2011","11","Jeff M",98,"Chris F",100,0,0,0,24,0,24,-2,1529.19724855698,1525.72395757191,1451.50834533569,77.6889032212839,1.1388278743575,0.609976461460424
"2011","11","Nathan S",98,"Craig B",68,1,0,0,24,0,24,30,1500.62874498413,1508.5570589029,1477.40619528745,23.2225496966839,3.39811767872633,0.533370255632608
"2011","11","Steve C",90,"Andrew F",65,1,0,0,24,0,24,25,1538.50039946888,1544.72975696524,1464.60857653105,73.8918229378312,3.15222224353072,0.60476406705479
"2011","11","Brian S",111.5,"Steve F",94,1,0,0,24,0,24,17.5,1477.90564972231,1486.65310847626,1536.55719265483,-58.6515429325243,2.99768848428163,0.416386405737789
"2011","11","Chris F",100,"Jeff M",98,1,0,1,24,0,24,2,1451.50834533569,1454.98163632076,1529.19724855698,-77.6889032212839,1.1388278743575,0.390023538539576
"2011","11","Craig B",68,"Nathan S",98,0,0,1,24,0,24,-30,1477.40619528745,1469.47788136867,1500.62874498413,-23.2225496966839,3.39811767872633,0.466629744367392
"2011","11","Andrew F",65,"Steve C",90,0,0,1,11,0,24,-25,1464.60857653105,1458.37921903469,1538.50039946888,-73.8918229378312,3.15222224353072,0.395235932945209
"2011","11","Steve F",94,"Brian S",111.5,0,0,1,24,0,24,-17.5,1536.55719265483,1527.80973390088,1477.90564972231,58.6515429325243,2.99768848428163,0.583613594262212
"2011","12","Jeff M",104.5,"Steve F",93,1,0,0,25,0,25,11.5,1525.72395757191,1532.0822139267,1527.80973390088,-2.08577632896709,2.52812550991973,0.496998362633257
"2011","12","Nathan S",131,"Chris F",82.5,1,0,0,25,0,25,48.5,1508.5570589029,1516.62313764199,1454.98163632076,53.5754225821431,3.8092090404626,0.576495873373808
"2011","12","Steve C",85,"Craig B",96.5,0,0,0,25,0,25,-11.5,1544.72975696524,1536.79746714072,1469.47788136867,75.2518755965693,2.61518198494153,0.606633868709232
"2011","12","Brian S",109,"Andrew F",118,0,0,0,25,0,25,-9,1486.65310847626,1480.34819382215,1458.37921903469,28.2738894415679,2.33256264680831,0.540599813062099
"2011","12","Chris F",82.5,"Nathan S",131,0,0,1,25,0,25,-48.5,1454.98163632076,1446.91555758167,1508.5570589029,-53.5754225821431,3.8092090404626,0.423504126626192
"2011","12","Craig B",96.5,"Steve C",85,1,0,1,25,0,25,11.5,1469.47788136867,1477.41017119319,1544.72975696524,-75.2518755965693,2.61518198494153,0.393366131290768
"2011","12","Andrew F",118,"Brian S",109,1,0,1,12,0,25,9,1458.37921903469,1464.68413368879,1486.65310847626,-28.2738894415679,2.33256264680831,0.459400186937901
"2011","12","Steve F",93,"Jeff M",104.5,0,0,1,25,0,25,-11.5,1527.80973390088,1521.45147754609,1525.72395757191,2.08577632896709,2.52812550991973,0.503001637366743
"2011","13","Jeff M",127,"Andrew F",146.5,0,0,0,26,0,26,-19.5,1532.0822139267,1522.80008076164,1464.68413368879,67.3980802379149,3.11588144413699,0.595795015405787
"2011","13","Nathan S",107.5,"Steve F",154,0,0,0,26,0,26,-46.5,1516.62313764199,1507.12627965189,1521.45147754609,-4.82833990409699,3.85227512299608,0.493051907607098
"2011","13","Steve C",114.5,"Chris F",95.5,1,0,0,26,0,26,19,1536.79746714072,1542.17182585135,1446.91555758167,89.8819095590545,2.87814449046758,0.626540034495969
"2011","13","Brian S",89.5,"Craig B",64,1,0,0,26,0,26,25.5,1480.34819382215,1488.46094164629,1477.41017119319,2.93802262896088,3.27277405833633,0.504228053661661
"2011","13","Chris F",95.5,"Steve C",114.5,0,0,1,26,0,26,-19,1446.91555758167,1441.54119887104,1536.79746714072,-89.8819095590545,2.87814449046758,0.373459965504031
"2011","13","Craig B",64,"Brian S",89.5,0,0,1,26,0,26,-25.5,1477.41017119319,1469.29742336906,1480.34819382215,-2.93802262896088,3.27277405833633,0.495771946338339
"2011","13","Andrew F",146.5,"Jeff M",127,1,0,1,13,0,26,19.5,1464.68413368879,1473.96626685385,1532.0822139267,-67.3980802379149,3.11588144413699,0.404204984594213
"2011","13","Steve F",154,"Nathan S",107.5,1,0,1,26,0,26,46.5,1521.45147754609,1530.94833553619,1516.62313764199,4.82833990409699,3.85227512299608,0.506948092392902
"2012","1","Jeff M",107.5,"Nathan S",79.5,1,1,0,27,0,27,28,1511.40004038082,1519.69861252943,1507.12627965189,4.27376072893344,3.36076714151897,0.506150125899209
"2012","1","Nathan S",79.5,"Jeff M",107.5,0,1,1,27,0,27,-28,1503.56313982594,1495.67946407166,1522.80008076164,-19.2369409356986,3.3381072067261,0.47234407201747
"2012","1","Steve C",112.5,"John N",124.5,0,1,0,27,0,27,-12,1521.08591292568,1514.21903317294,1500,21.0859129256764,2.58977103314441,0.530307866205168
"2012","1","John N",124.5,"Steve C",112.5,1,1,1,1,1,27,12,1500,1507.32736735355,1542.17182585135,-42.1718258513531,2.61507781482264,0.439606170644812
"2012","1","Adam S",70.5,"Craig B",79,0,1,0,1,1,27,-8.5,1500,1493.78902077262,1469.29742336906,30.7025766309418,2.28315486091447,0.544069903772818
"2012","1","Craig B",79,"Adam S",70.5,1,1,1,27,0,27,8.5,1484.64871168453,1490.5667555894,1500,-15.3512883154708,2.267111380628,0.477922085748401
"2012","1","Andrew F",100.5,"Steve F",111.5,0,1,0,14,0,27,-11,1486.98313342692,1481.65920468342,1530.94833553619,-43.9652021092659,2.43622076866208,0.437064556052393
"2012","1","Steve F",111.5,"Andrew F",100.5,1,1,1,27,0,27,11,1515.4741677681,1520.8464106164,1473.96626685385,41.507900914246,2.43889152802176,0.559452088247484
"2012","2","Jeff M",103,"Steve C",83.5,1,0,0,28,0,28,19.5,1519.69861252943,1527.11212808585,1514.21903317294,5.47957935648492,3.01292055102884,0.507885094819847
"2012","2","Nathan S",73,"John N",139.5,0,0,0,28,0,28,-66.5,1495.67946407166,1485.55564618291,1507.32736735355,-11.647903281887,4.1899439334723,0.48324359702648
"2012","2","Steve C",83.5,"Jeff M",103,0,0,1,28,0,28,-19.5,1514.21903317294,1506.80551761652,1519.69861252943,-5.47957935648492,3.01292055102884,0.492114905180153
"2012","2","John N",139.5,"Nathan S",73,1,0,1,2,0,28,66.5,1507.32736735355,1517.4511852423,1495.67946407166,11.647903281887,4.1899439334723,0.51675640297352
"2012","2","Adam S",87.5,"Andrew F",78.5,1,0,0,2,0,28,9,1493.78902077262,1499.31413010869,1481.65920468342,12.129816089199,2.28995928165847,0.517449119700551
"2012","2","Craig B",118.5,"Steve F",117.5,1,0,0,28,0,28,1,1490.5667555894,1492.47655041221,1520.8464106164,-30.2796550269991,0.702820435253307,0.456534065598651
"2012","2","Andrew F",78.5,"Adam S",87.5,0,0,1,15,0,28,-9,1481.65920468342,1476.13409534735,1493.78902077262,-12.129816089199,2.28995928165847,0.482550880299449
"2012","2","Steve F",117.5,"Craig B",118.5,0,0,1,28,0,28,-1,1520.8464106164,1518.93661579359,1490.5667555894,30.2796550269991,0.702820435253307,0.543465934401349
"2012","3","Jeff M",90.5,"John N",86,1,0,0,29,0,29,4.5,1527.11212808585,1531.23740597131,1517.4511852423,9.66094284354836,1.69729469811699,0.513899632157691
"2012","3","Nathan S",95,"Steve C",111.5,0,0,0,29,0,29,-16.5,1485.55564618291,1478.90151669332,1506.80551761652,-21.2498714336059,2.83481926955873,0.469457052239326
"2012","3","Steve C",111.5,"Nathan S",95,1,0,1,29,0,29,16.5,1506.80551761652,1513.45964710611,1485.55564618291,21.2498714336059,2.83481926955873,0.530542947760674
"2012","3","John N",86,"Jeff M",90.5,0,0,1,3,0,29,-4.5,1517.4511852423,1513.32590735685,1527.11212808585,-9.66094284354836,1.69729469811699,0.486100367842309
"2012","3","Adam S",104.5,"Steve F",64.5,1,0,0,3,0,29,40,1499.31413010869,1509.21010708985,1518.93661579359,-19.6224856849033,3.74699266210136,0.471790960187717
"2012","3","Craig B",125,"Andrew F",94,1,0,0,29,0,29,31,1492.47655041221,1500.67275812831,1476.13409534735,16.3424550648583,3.44018090197901,0.5235013535836
"2012","3","Andrew F",94,"Craig B",125,0,0,1,16,0,29,-31,1476.13409534735,1467.93788763125,1492.47655041221,-16.3424550648583,3.44018090197901,0.4764986464164
"2012","3","Steve F",64.5,"Adam S",104.5,0,0,1,29,0,29,-40,1518.93661579359,1509.04063881243,1499.31413010869,19.6224856849033,3.74699266210136,0.528209039812283
"2012","4","Jeff M",114,"Adam S",138.5,0,0,0,30,0,30,-24.5,1531.23740597131,1522.54099670831,1509.21010708985,22.0272988814581,3.27143337981344,0.531657426781563
"2012","4","Nathan S",104.5,"Craig B",133.5,0,0,0,30,0,30,-29,1478.90151669332,1471.00875413982,1500.67275812831,-21.7712414349894,3.36786888771856,0.468709609348718
"2012","4","Steve C",126.5,"Andrew F",125,1,0,0,30,0,30,1.5,1513.45964710611,1515.41155539644,1467.93788763125,45.5217594748631,0.897715464843487,0.565138762387699
"2012","4","John N",111.5,"Steve F",126,0,0,0,4,0,30,-14.5,1513.32590735685,1506.37575997908,1509.04063881243,4.28526854441407,2.74618918671558,0.506166684464566
"2012","4","Adam S",138.5,"Jeff M",114,1,0,1,4,0,30,24.5,1509.21010708985,1517.90651635285,1531.23740597131,-22.0272988814581,3.27143337981344,0.468342573218437
"2012","4","Craig B",133.5,"Nathan S",104.5,1,0,1,30,0,30,29,1500.67275812831,1508.56552068181,1478.90151669332,21.7712414349894,3.36786888771856,0.531290390651282
"2012","4","Andrew F",125,"Steve C",126.5,0,0,1,17,0,30,-1.5,1467.93788763125,1465.98597934092,1513.45964710611,-45.5217594748631,0.897715464843487,0.434861237612301
"2012","4","Steve F",126,"John N",111.5,1,0,1,30,0,30,14.5,1509.04063881243,1515.99078619019,1513.32590735685,-4.28526854441407,2.74618918671558,0.493833315535434
"2012","5","Jeff M",100,"Steve F",128.5,0,0,0,31,0,31,-28.5,1522.54099670831,1513.89478202499,1515.99078619019,6.55021051812105,3.39449693130175,0.509425394001417
"2012","5","Nathan S",105.5,"Adam S",110,0,0,0,31,0,31,-4.5,1471.00875413982,1467.39571342302,1517.90651635285,-46.8977622130265,1.66916620150559,0.432915633391578
"2012","5","Steve C",155,"Craig B",67,1,0,0,31,0,31,88,1515.41155539644,1526.37793386213,1508.56552068181,6.84603471462583,4.47471180955661,0.50985096102624
"2012","5","John N",114.5,"Andrew F",108,1,0,0,5,0,31,6.5,1506.37575997908,1510.74975229885,1465.98597934092,40.3897806381663,1.97857831860415,0.557865131884202
"2012","5","Adam S",110,"Nathan S",105.5,1,0,1,5,0,31,4.5,1517.90651635285,1521.51955706965,1471.00875413982,46.8977622130265,1.66916620150559,0.567084366608422
"2012","5","Craig B",67,"Steve C",155,0,0,1,31,0,31,-88,1508.56552068181,1497.59914221612,1515.41155539644,-6.84603471462583,4.47471180955661,0.49014903897376
"2012","5","Andrew F",108,"John N",114.5,0,0,1,18,0,31,-6.5,1465.98597934092,1461.61198702115,1506.37575997908,-40.3897806381663,1.97857831860415,0.442134868115798
"2012","5","Steve F",128.5,"Jeff M",100,1,0,1,31,0,31,28.5,1515.99078619019,1524.63700087352,1522.54099670831,-6.55021051812105,3.39449693130175,0.490574605998583
"2012","6","Jeff M",91.5,"Andrew F",58.5,1,0,0,32,0,32,33,1513.89478202499,1521.21989240234,1461.61198702115,52.282795003835,3.44450224961308,0.574678148160668
"2012","6","Nathan S",86,"Steve F",126,0,0,0,32,0,32,-40,1467.39571342302,1459.82464397741,1524.63700087352,-57.2412874505023,3.61939974790073,0.418360500245786
"2012","6","Steve C",82,"Adam S",130,0,0,0,32,0,32,-48,1526.37793386213,1516.49050355805,1521.51955706965,4.85837679248198,3.90043383320875,0.506991310550802
"2012","6","John N",110,"Craig B",90.5,1,0,0,6,0,32,19.5,1510.74975229885,1517.97196830026,1497.59914221612,13.150610082731,3.00247742708717,0.518916216571615
"2012","6","Adam S",130,"Steve C",82,1,0,1,6,0,32,48,1521.51955706965,1531.40698737372,1526.37793386213,-4.85837679248198,3.90043383320875,0.493008689449198
"2012","6","Craig B",90.5,"John N",110,0,0,1,32,0,32,-19.5,1497.59914221612,1490.37692621471,1510.74975229885,-13.150610082731,3.00247742708717,0.481083783428385
"2012","6","Andrew F",58.5,"Jeff M",91.5,0,0,1,19,0,32,-33,1461.61198702115,1454.2868766438,1513.89478202499,-52.282795003835,3.44450224961308,0.425321851839332
"2012","6","Steve F",126,"Nathan S",86,1,0,1,32,0,32,40,1524.63700087352,1532.20807031912,1467.39571342302,57.2412874505023,3.61939974790073,0.581639499754214
"2012","7","Jeff M",119,"Craig B",81,1,0,0,33,0,33,38,1521.21989240234,1529.4524439772,1490.37692621471,30.8429661876296,3.61291034090982,0.544270363886931
"2012","7","Nathan S",93.5,"Andrew F",109,0,0,0,33,0,33,-15.5,1459.82464397741,1452.68657804809,1454.2868766438,5.53776733360655,2.81043471434031,0.507968813002543
"2012","7","Steve C",86,"Steve F",103.5,0,0,0,33,0,33,-17.5,1516.49050355805,1509.57524786475,1532.20807031912,-15.71756676107,2.89707303262881,0.477396021116182
"2012","7","John N",123,"Adam S",103.5,1,0,0,7,0,33,19.5,1517.97196830026,1525.86306736885,1531.40698737372,-13.4350190734685,3.03898343176697,0.480675084562415
"2012","7","Adam S",103.5,"John N",123,0,0,1,7,0,33,-19.5,1531.40698737372,1523.51588830513,1517.97196830026,13.4350190734685,3.03898343176697,0.519324915437585
"2012","7","Craig B",81,"Jeff M",119,0,0,1,33,0,33,-38,1490.37692621471,1482.14437463985,1521.21989240234,-30.8429661876296,3.61291034090982,0.455729636113069
"2012","7","Andrew F",109,"Nathan S",93.5,1,0,1,20,0,33,15.5,1454.2868766438,1461.42494257313,1459.82464397741,-5.53776733360655,2.81043471434031,0.492031186997457
"2012","7","Steve F",103.5,"Steve C",86,1,0,1,33,0,33,17.5,1532.20807031912,1539.12332601242,1516.49050355805,15.71756676107,2.89707303262881,0.522603978883818
"2012","8","Jeff M",62,"Nathan S",90.5,0,0,0,34,0,34,-28.5,1529.4524439772,1518.77943594915,1452.68657804809,76.765865929113,3.50675342859391,0.608711632875274
"2012","8","Nathan S",90.5,"Jeff M",62,1,0,1,34,0,34,28.5,1452.68657804809,1463.35958607614,1529.4524439772,-76.765865929113,3.50675342859391,0.391288367124726
"2012","8","Steve C",92,"John N",61,1,0,0,34,0,34,31,1509.57524786475,1518.71312834048,1525.86306736885,-16.2878195040944,3.49158604978239,0.47657710018117
"2012","8","John N",61,"Steve C",92,0,0,1,8,0,34,-31,1525.86306736885,1516.72518689313,1509.57524786475,16.2878195040944,3.49158604978239,0.52342289981883
"2012","8","Adam S",139,"Craig B",111,1,0,0,8,0,34,28,1523.51588830513,1530.79945294692,1482.14437463985,41.3715136652804,3.30514186550715,0.559258577200593
"2012","8","Craig B",111,"Adam S",139,0,0,1,34,0,34,-28,1482.14437463985,1474.86080999806,1523.51588830513,-41.3715136652804,3.30514186550715,0.440741422799407
"2012","8","Andrew F",101,"Steve F",128,0,0,0,21,0,34,-27,1461.42494257313,1455.14863120649,1539.12332601242,-77.6983834392981,3.21853410253378,0.390010555532015
"2012","8","Steve F",128,"Andrew F",101,1,0,1,34,0,34,27,1539.12332601242,1545.39963737906,1461.42494257313,77.6983834392981,3.21853410253378,0.609989444467985
"2012","9","Jeff M",106,"Steve C",130.5,0,0,0,35,0,35,-24.5,1518.77943594915,1510.68095048841,1518.71312834048,0.0663076086734691,3.23877606829898,0.500095424318394
"2012","9","Nathan S",89,"John N",98.5,0,0,0,35,0,35,-9.5,1463.35958607614,1458.49503305407,1516.72518689313,-53.3656008169899,2.29568853091753,0.423799043864443
"2012","9","Steve C",130.5,"Jeff M",106,1,0,1,35,0,35,24.5,1518.71312834048,1526.81161380122,1518.77943594915,-0.0663076086734691,3.23877606829898,0.499904575681606
"2012","9","John N",98.5,"Nathan S",89,1,0,1,9,0,35,9.5,1516.72518689313,1521.5897399152,1463.35958607614,53.3656008169899,2.29568853091753,0.576200956135557
"2012","9","Adam S",153.5,"Andrew F",156,0,0,0,9,0,35,-2.5,1530.79945294692,1526.86073937627,1455.14863120649,75.6508217404321,1.29737547805008,0.607181750739424
"2012","9","Craig B",60,"Steve F",96,0,0,0,35,0,35,-36,1474.86080999806,1467.86580779694,1545.39963737906,-70.5388273810008,3.49873752962,0.399858642833444
"2012","9","Andrew F",156,"Adam S",153.5,1,0,1,22,0,35,2.5,1455.14863120649,1459.08734477713,1530.79945294692,-75.6508217404321,1.29737547805008,0.392818249260576
"2012","9","Steve F",96,"Craig B",60,1,0,1,35,0,35,36,1545.39963737906,1552.39463958019,1474.86080999806,70.5388273810008,3.49873752962,0.600141357166556
"2012","10","Jeff M",94.5,"John N",107,0,0,0,36,0,36,-12.5,1510.68095048841,1504.40955439519,1521.5897399152,-10.9087894267886,2.58984781975659,0.484306146899772
"2012","10","Nathan S",109.5,"Steve C",89.5,1,0,0,36,0,36,20,1458.49503305407,1467.87524642466,1526.81161380122,-68.3165807471444,3.1420938505677,0.402932323686383
"2012","10","Steve C",89.5,"Nathan S",109.5,0,0,1,36,0,36,-20,1526.81161380122,1517.43140043063,1458.49503305407,68.3165807471444,3.1420938505677,0.597067676313617
"2012","10","John N",107,"Jeff M",94.5,1,0,1,10,0,36,12.5,1521.5897399152,1527.86113600841,1510.68095048841,10.9087894267886,2.58984781975659,0.515693853100228
"2012","10","Adam S",106.5,"Steve F",88,1,0,0,10,0,36,18.5,1526.86073937627,1534.9251509724,1552.39463958019,-25.5339002039111,3.00529487439062,0.463319778378986
"2012","10","Craig B",88,"Andrew F",115.5,0,0,0,36,0,36,-27.5,1467.86580779694,1459.24509369143,1459.08734477713,8.77846301981094,3.36332445972612,0.512630536169689
"2012","10","Andrew F",115.5,"Craig B",88,1,0,1,23,0,36,27.5,1459.08734477713,1467.70805888264,1467.86580779694,-8.77846301981094,3.36332445972612,0.487369463830311
"2012","10","Steve F",88,"Adam S",106.5,0,0,1,36,0,36,-18.5,1552.39463958019,1544.33022798406,1526.86073937627,25.5339002039111,3.00529487439062,0.536680221621014
"2012","11","Jeff M",135,"Adam S",94.5,1,0,0,37,0,37,40.5,1504.40955439519,1514.68225862784,1534.9251509724,-30.5155965772049,3.77809839378839,0.456197104366683
"2012","11","Nathan S",44.5,"Craig B",103,0,0,0,37,0,37,-58.5,1467.87524642466,1457.36539500428,1459.24509369143,8.63015273322867,4.10206789092465,0.512417234421116
"2012","11","Steve C",95.5,"Andrew F",60.5,1,0,0,37,0,37,35,1517.43140043063,1524.94687823019,1467.70805888264,49.7233415479861,3.50431607256153,0.571073062820806
"2012","11","John N",74,"Steve F",94.5,0,0,0,11,0,37,-20.5,1527.86113600841,1520.60860223128,1544.33022798406,-16.4690919756522,3.04525629602964,0.476316807001292
"2012","11","Adam S",94.5,"Jeff M",135,0,0,1,11,0,37,-40.5,1534.9251509724,1524.65244673975,1504.40955439519,30.5155965772049,3.77809839378839,0.543802895633317
"2012","11","Craig B",103,"Nathan S",44.5,1,0,1,37,0,37,58.5,1459.24509369143,1469.75494511181,1467.87524642466,-8.63015273322867,4.10206789092465,0.487582765578883
"2012","11","Andrew F",60.5,"Steve C",95.5,0,0,1,24,0,37,-35,1467.70805888264,1460.19258108308,1517.43140043063,-49.7233415479861,3.50431607256153,0.428926937179194
"2012","11","Steve F",94.5,"John N",74,1,0,1,37,0,37,20.5,1544.33022798406,1551.58276176119,1527.86113600841,16.4690919756522,3.04525629602964,0.523683192998708
"2012","12","Jeff M",94.5,"Steve F",71.5,1,0,0,38,0,38,23,1514.68225862784,1523.61795087236,1551.58276176119,-36.9005031333502,3.23226852805121,0.447094684926358
"2012","12","Nathan S",70.5,"Adam S",122.5,0,0,0,38,0,38,-52,1457.36539500428,1449.57650383607,1524.65244673975,-67.2870517354643,3.85246420523985,0.404358911764556
"2012","12","Steve C",139.5,"Craig B",112.5,1,0,0,38,0,38,27,1524.94687823019,1531.79330713187,1469.75494511181,55.1919331183772,3.25065455171644,0.578766135080605
"2012","12","John N",111,"Andrew F",83.5,1,0,0,12,0,38,27.5,1520.60860223128,1527.35626467556,1460.19258108308,60.416021148201,3.2603684114133,0.586079755855195
"2012","12","Adam S",122.5,"Nathan S",70.5,1,0,1,12,0,38,52,1524.65244673975,1532.44133790796,1457.36539500428,67.2870517354643,3.85246420523985,0.595641088235444
"2012","12","Craig B",112.5,"Steve C",139.5,0,0,1,38,0,38,-27,1469.75494511181,1462.90851621012,1524.94687823019,-55.1919331183772,3.25065455171644,0.421233864919395
"2012","12","Andrew F",83.5,"John N",111,0,0,1,25,0,38,-27.5,1460.19258108308,1453.44491863881,1520.60860223128,-60.416021148201,3.2603684114133,0.413920244144805
"2012","12","Steve F",71.5,"Jeff M",94.5,0,0,1,38,0,38,-23,1551.58276176119,1542.64706951667,1514.68225862784,36.9005031333502,3.23226852805121,0.552905315073642
"2012","13","Jeff M",79,"Andrew F",95,0,0,0,39,0,39,-16,1523.61795087236,1514.84359385911,1453.44491863881,70.1730322335522,2.92656138327533,0.599635945679746
"2012","13","Nathan S",55.5,"Steve F",160.5,0,0,0,39,0,39,-105,1449.57650383607,1441.31776023257,1542.64706951667,-93.0705656805962,4.4741606126724,0.369175106504083
"2012","13","Steve C",128,"Adam S",89.5,1,0,0,39,0,39,38.5,1531.79330713187,1541.00391429233,1532.44133790796,-0.648030776089627,3.67738388005697,0.499067409828448
"2012","13","John N",112,"Craig B",89.5,1,0,0,13,0,39,22.5,1527.35626467556,1533.61787545601,1462.90851621012,64.4477484654337,3.06715000654663,0.591698432284572
"2012","13","Adam S",89.5,"Steve C",128,0,0,1,13,0,39,-38.5,1532.44133790796,1523.2307307475,1531.79330713187,0.648030776089627,3.67738388005697,0.500932590171552
"2012","13","Craig B",89.5,"John N",112,0,0,1,39,0,39,-22.5,1462.90851621012,1456.64690542966,1527.35626467556,-64.4477484654337,3.06715000654663,0.408301567715428
"2012","13","Andrew F",95,"Jeff M",79,1,0,1,26,0,39,16,1453.44491863881,1462.21927565206,1523.61795087236,-70.1730322335522,2.92656138327533,0.400364054320254
"2012","13","Steve F",160.5,"Nathan S",55.5,1,0,1,39,0,39,105,1542.64706951667,1550.90581312017,1449.57650383607,93.0705656805962,4.4741606126724,0.630824893495917
"2013","1","Jeff M",147.5,"Nathan S",112.5,1,1,0,40,0,40,35,1507.42179692956,1514.48413930975,1441.31776023257,66.1040366969846,3.47898487312815,0.593999822491734
"2013","1","Nathan S",112.5,"Jeff M",147.5,0,1,1,40,0,40,-35,1470.65888011629,1462.98737877292,1514.84359385911,-44.1847137428276,3.51296469329168,0.436753683178917
"2013","1","Steve C",113,"Steve F",114,0,1,0,40,0,40,-1,1520.50195714617,1518.94190522311,1550.90581312017,-30.4038559739993,0.683698511884951,0.45635668234935
"2013","1","John N",96,"Andrew F",115,0,1,0,14,0,40,-19,1516.80893772801,1507.9321967556,1462.21927565206,54.5896620759434,3.07195825680415,0.577920676671955
"2013","1","John L",126,"Craig B",122,1,1,0,1,1,40,4,1500,1503.45601521102,1456.64690542966,43.3530945703351,1.57833531240573,0.56206831541315
"2013","1","Craig B",122,"John L",126,0,1,1,40,0,40,-4,1478.32345271483,1474.58737674454,1500,-21.6765472851675,1.59373488084111,0.468845353792348
