"year","week","owner","week_total","opp_owner","opp_week_total","won_matchup","elo_i","elo_n"
2012,11,"Jeff M",135,"Adam S",94.5,1,1488.56026525501,1512.05326741795
2012,11,"Nathan S",44.5,"Craig B",103,0,1445.16626868417,1423.86843355745
2012,11,"Steve C",95.5,"Andrew F",60.5,1,1519.83807764137,1534.33276169544
2012,11,"John N",74,"Steve F",94.5,0,1551.14911999929,1536.67022381931
2012,11,"Adam S",94.5,"Jeff M",135,0,1565.23737418329,1541.74437202035
2012,11,"Craig B",103,"Nathan S",44.5,1,1432.48739391379,1453.78522904051
2012,11,"Andrew F",60.5,"Steve C",95.5,0,1460.47795815873,1445.98327410467
2012,11,"Steve F",94.5,"John N",74,1,1568.13897611647,1582.61787229645
2012,12,"Jeff M",94.5,"Steve F",71.5,1,1512.05326741795,1531.75928131111
2012,12,"Nathan S",70.5,"Adam S",122.5,0,1423.86843355745,1411.18461141277
2012,12,"Steve C",139.5,"Craig B",112.5,1,1534.33276169544,1546.74450556206
2012,12,"John N",111,"Andrew F",83.5,1,1536.67022381931,1548.65062328864
2012,12,"Adam S",122.5,"Nathan S",70.5,1,1541.74437202035,1554.42819416503
2012,12,"Craig B",112.5,"Steve C",139.5,0,1453.78522904051,1441.37348517389
2012,12,"Andrew F",83.5,"John N",111,0,1445.98327410467,1434.00287463533
2012,12,"Steve F",71.5,"Jeff M",94.5,0,1582.61787229645,1562.91185840329
2012,13,"Jeff M",79,"Andrew F",95,0,1531.75928131111,1512.86998507979
2012,13,"Nathan S",55.5,"Steve F",160.5,0,1411.18461141277,1398.33490006489
2012,13,"Steve C",128,"Adam S",89.5,1,1546.74450556206,1565.59830609078
2012,13,"John N",112,"Craig B",89.5,1,1548.65062328864,1559.19666765859
2012,13,"Adam S",89.5,"Steve C",128,0,1554.42819416503,1535.57439363631
2012,13,"Craig B",89.5,"John N",112,0,1441.37348517389,1430.82744080394
2012,13,"Andrew F",95,"Jeff M",79,1,1434.00287463533,1452.89217086665
2012,13,"Steve F",160.5,"Nathan S",55.5,1,1562.91185840329,1575.76156975118
2012,14,"Jeff M",150.5,"Steve C",160,0,1512.86998507979,1503.11755000654
2012,14,"Nathan S",91,"Steve F",77.5,1,1398.33490006489,1419.7209416567
2012,14,"Steve C",160,"Jeff M",150.5,1,1565.59830609078,1575.35074116403
2012,14,"John N",93.5,"Andrew F",84,1,1559.19666765859,1567.08341950297
2012,14,"Adam S",79,"Craig B",121.5,0,1535.57439363631,1509.9706308888
2012,14,"Craig B",121.5,"Adam S",79,1,1430.82744080394,1456.43120355146
2012,14,"Andrew F",84,"John N",93.5,0,1452.89217086665,1445.00541902227
2012,14,"Steve F",77.5,"Nathan S",91,0,1575.76156975118,1554.37552815937
2012,15,"Jeff M",90.5,"Steve F",93.5,0,1503.11755000654,1497.33604280855
2012,15,"Nathan S",90,"Steve C",108,0,1419.7209416567,1411.74899945074
2012,15,"Steve C",108,"Nathan S",90,1,1575.35074116403,1583.32268336999
2012,15,"John N",81.5,"Craig B",129.5,0,1567.08341950297,1540.2801938354
2012,15,"Adam S",83,"Andrew F",118.5,0,1509.9706308888,1488.01105142438
2012,15,"Craig B",129.5,"John N",81.5,1,1456.43120355146,1483.23442921902
2012,15,"Andrew F",118.5,"Adam S",83,1,1445.00541902227,1466.96499848669
2012,15,"Steve F",93.5,"Jeff M",90.5,1,1554.37552815937,1560.15703535736
2012,16,"Jeff M",127,"Adam S",111.5,1,1497.33604280855,1510.91915747813
2012,16,"Nathan S",150,"John N",103.5,1,1411.74899945074,1439.50670490699
2012,16,"Steve C",138,"Craig B",123.5,1,1583.32268336999,1592.75557215284
2012,16,"John N",103.5,"Nathan S",150,0,1540.2801938354,1512.52248837916
2012,16,"Adam S",111.5,"Jeff M",127,0,1488.01105142438,1474.42793675479
2012,16,"Craig B",123.5,"Steve C",138,0,1483.23442921902,1473.80154043617
2012,16,"Andrew F",86,"Steve F",118.5,0,1466.96499848669,1454.53356058809
2012,16,"Steve F",118.5,"Andrew F",86,1,1560.15703535736,1572.58847325597
2013,1,"Jeff M",147.5,"Nathan S",112.5,1,1502.72978936953,1517.01198702614
2013,1,"Nathan S",112.5,"Jeff M",147.5,0,1484.87667622675,1468.49354346941
2013,1,"Steve C",113,"John N",96,1,1523.18889303821,1537.12962384091
2013,1,"John N",96,"Steve C",113,0,1503.13062209479,1492.74916132806
2013,1,"John L",126,"Craig B",122,1,1500,1507.3539630017
2013,1,"Craig B",122,"John L",126,0,1493.45038510904,1485.57831354647
2013,1,"Andrew F",127,"Steve F",114,1,1488.63339014702,1505.60419963713
2013,1,"Steve F",114,"Andrew F",127,0,1518.14711831399,1502.09843536466
2013,2,"Jeff M",99.5,"Steve C",103.5,0,1517.01198702614,1509.49893772358
2013,2,"Nathan S",134.5,"John N",125,1,1468.49354346941,1481.21007834087
2013,2,"Steve C",103.5,"Jeff M",99.5,1,1537.12962384091,1544.64267314346
2013,2,"John N",125,"Nathan S",134.5,0,1492.74916132806,1480.0326264566
2013,2,"John L",76.5,"Andrew F",125,0,1507.3539630017,1487.73023677494
2013,2,"Craig B",76,"Steve F",143,0,1485.57831354647,1465.63295354178
2013,2,"Andrew F",125,"John L",76.5,1,1505.60419963713,1525.22792586389
2013,2,"Steve F",143,"Craig B",76,1,1502.09843536466,1522.04379536936
2013,3,"Jeff M",80,"John N",105.5,0,1509.49893772358,1491.48558223296
2013,3,"Nathan S",123.5,"Steve C",96,1,1481.21007834087,1501.57116063922
2013,3,"Steve C",96,"Nathan S",123.5,0,1544.64267314346,1524.28159084512
2013,3,"John N",105.5,"Jeff M",80,1,1480.0326264566,1498.04598194722
2013,3,"John L",58.5,"Steve F",112.5,0,1487.73023677494,1469.94345207862
2013,3,"Craig B",78.5,"Andrew F",108.5,0,1465.63295354178,1451.75551718197
2013,3,"Andrew F",108.5,"Craig B",78.5,1,1525.22792586389,1539.1053622237
2013,3,"Steve F",112.5,"John L",58.5,1,1522.04379536936,1539.83058006568
2013,4,"Jeff M",115.5,"John L",75,1,1491.48558223296,1508.7910489954
2013,4,"Nathan S",133.5,"Craig B",129,1,1501.57116063922,1508.71920913397
2013,4,"Steve C",146.5,"Andrew F",99.5,1,1524.28159084512,1544.59984917445
2013,4,"John N",125.5,"Steve F",74.5,1,1498.04598194722,1520.59508239233
2013,4,"John L",75,"Jeff M",115.5,0,1469.94345207862,1452.63798531619
2013,4,"Craig B",129,"Nathan S",133.5,0,1451.75551718197,1444.60746868722
2013,4,"Andrew F",99.5,"Steve C",146.5,0,1539.1053622237,1518.78710389436
2013,4,"Steve F",74.5,"John N",125.5,0,1539.83058006568,1517.28147962058
2013,5,"Jeff M",125.5,"Steve F",95.5,1,1508.7910489954,1526.448636206
2013,5,"Nathan S",79.5,"John L",106.5,0,1508.71920913397,1488.8864003827
2013,5,"Steve C",129.5,"Craig B",87,1,1544.59984917445,1557.58933147398
2013,5,"John N",106.5,"Andrew F",135,0,1520.59508239233,1503.57108328587
2013,5,"John L",106.5,"Nathan S",79.5,1,1452.63798531619,1472.47079406746
2013,5,"Craig B",87,"Steve C",129.5,0,1444.60746868722,1431.61798638768
2013,5,"Andrew F",135,"John N",106.5,1,1518.78710389436,1535.81110300083
2013,5,"Steve F",95.5,"Jeff M",125.5,0,1517.28147962058,1499.62389240997
2013,6,"Jeff M",84,"Andrew F",99.5,0,1526.448636206,1512.86725633222
2013,6,"Nathan S",99,"Steve F",122.5,0,1488.8864003827,1473.46243166438
2013,6,"Steve C",83.5,"John L",102,0,1557.58933147398,1538.42838681245
2013,6,"John N",89,"Craig B",89.5,0,1503.57108328587,1501.04726056173
2013,6,"John L",102,"Steve C",83.5,1,1472.47079406746,1491.631738729
2013,6,"Craig B",89.5,"John N",89,1,1431.61798638768,1434.14180911181
2013,6,"Andrew F",99.5,"Jeff M",84,1,1535.81110300083,1549.3924828746
2013,6,"Steve F",122.5,"Nathan S",99,1,1499.62389240997,1515.04786112829
2013,7,"Jeff M",88,"Craig B",79,1,1512.86725633222,1521.50608137112
2013,7,"Nathan S",75,"Andrew F",120.5,0,1473.46243166438,1458.89775952695
2013,7,"Steve C",131.5,"Steve F",70,1,1538.42838681245,1557.51213225368
2013,7,"John N",69.5,"John L",148,0,1501.04726056173,1478.47911763639
2013,7,"John L",148,"John N",69.5,1,1491.631738729,1514.19988165434
2013,7,"Craig B",79,"Jeff M",88,0,1434.14180911181,1425.50298407291
2013,7,"Andrew F",120.5,"Nathan S",75,1,1549.3924828746,1563.95715501203
2013,7,"Steve F",70,"Steve C",131.5,0,1515.04786112829,1495.96411568706
2013,8,"Jeff M",122.5,"Nathan S",91.5,1,1521.50608137112,1535.3514617746
2013,8,"Nathan S",91.5,"Jeff M",122.5,0,1458.89775952695,1445.05237912347
2013,8,"Steve C",101,"John N",94,1,1557.51213225368,1565.30427350379
2013,8,"John N",94,"Steve C",101,0,1478.47911763639,1470.68697638628
2013,8,"John L",105.5,"Craig B",94,1,1514.19988165434,1523.30569870037
2013,8,"Craig B",94,"John L",105.5,0,1425.50298407291,1416.39716702688
2013,8,"Andrew F",144,"Steve F",113,1,1563.95715501203,1577.51814190876
2013,8,"Steve F",113,"Andrew F",144,0,1495.96411568706,1482.40312879034
2013,9,"Jeff M",101.5,"Steve C",103,0,1535.3514617746,1531.22025083538
2013,9,"Nathan S",114,"John N",180.5,0,1445.05237912347,1425.7675385765
2013,9,"Steve C",103,"Jeff M",101.5,1,1565.30427350379,1569.43548444302
2013,9,"John N",180.5,"Nathan S",114,1,1470.68697638628,1489.97181693325
2013,9,"John L",71.5,"Andrew F",104.5,0,1523.30569870037,1508.7613799609
2013,9,"Craig B",59,"Steve F",130,0,1416.39716702688,1399.53401222827
2013,9,"Andrew F",104.5,"John L",71.5,1,1577.51814190876,1592.06246064823
2013,9,"Steve F",130,"Craig B",59,1,1482.40312879034,1499.26628358895
2013,10,"Jeff M",95.5,"John N",99,0,1531.22025083538,1522.65051942429
2013,10,"Nathan S",152.5,"Steve C",78,1,1425.7675385765,1457.95343470198
2013,10,"Steve C",78,"Nathan S",152.5,0,1569.43548444302,1537.24958831754
2013,10,"John N",99,"Jeff M",95.5,1,1489.97181693325,1498.54154834434
2013,10,"John L",100.5,"Steve F",120.5,0,1508.7613799609,1493.0550635414
2013,10,"Craig B",77,"Andrew F",106.5,0,1399.53401222827,1391.73410913686
2013,10,"Andrew F",106.5,"Craig B",77,1,1592.06246064823,1599.86236373964
2013,10,"Steve F",120.5,"John L",100.5,1,1499.26628358895,1514.97260000845
2013,11,"Jeff M",107.5,"John L",100.5,1,1522.65051942429,1532.03791840862
2013,11,"Nathan S",121.5,"Craig B",76.5,1,1457.95343470198,1473.03757035189
2013,11,"Steve C",119,"Andrew F",100,1,1537.24958831754,1555.41578346909
2013,11,"John N",74,"Steve F",118,0,1498.54154834434,1480.54212740202
2013,11,"John L",100.5,"Jeff M",107.5,0,1493.0550635414,1483.66766455706
2013,11,"Craig B",76.5,"Nathan S",121.5,0,1391.73410913686,1376.64997348695
2013,11,"Andrew F",100,"Steve C",119,0,1599.86236373964,1581.69616858808
2013,11,"Steve F",118,"John N",74,1,1514.97260000845,1532.97202095076
2013,12,"Jeff M",73.5,"Steve F",125.5,0,1532.03791840862,1512.24823315996
2013,12,"Nathan S",100,"John L",90,1,1473.03757035189,1485.45375403587
2013,12,"Steve C",102.5,"Craig B",59.5,1,1555.41578346909,1564.62960298119
2013,12,"John N",75.5,"Andrew F",104.5,0,1480.54212740202,1468.88788505158
2013,12,"John L",90,"Nathan S",100,0,1483.66766455706,1471.25148087309
2013,12,"Craig B",59.5,"Steve C",102.5,0,1376.64997348695,1367.43615397485
2013,12,"Andrew F",104.5,"John N",75.5,1,1581.69616858808,1593.35041093852
2013,12,"Steve F",125.5,"Jeff M",73.5,1,1532.97202095076,1552.76170619942
2013,13,"Jeff M",108.5,"Andrew F",153.5,0,1512.24823315996,1498.01877074737
2013,13,"Nathan S",61,"Steve F",124,0,1485.45375403587,1469.13733777365
2013,13,"Steve C",174.5,"John L",82.5,1,1564.62960298119,1580.66359179367
2013,13,"John N",103.5,"Craig B",100,1,1468.88788505158,1474.0352928699
2013,13,"John L",82.5,"Steve C",174.5,0,1471.25148087309,1455.2174920606
2013,13,"Craig B",100,"John N",103.5,0,1367.43615397485,1362.28874615654
2013,13,"Andrew F",153.5,"Jeff M",108.5,1,1593.35041093852,1607.57987335111
2013,13,"Steve F",124,"Nathan S",61,1,1552.76170619942,1569.07812246164
2013,14,"Jeff M",66,"Nathan S",125,0,1498.01877074737,1475.55428282449
2013,14,"Nathan S",125,"Jeff M",66,1,1469.13733777365,1491.60182569653
2013,14,"Steve C",152.5,"John L",83.5,1,1580.66359179367,1593.80372368393
2013,14,"John N",95.5,"Steve F",131,0,1474.0352928699,1461.39591964785
2013,14,"John L",83.5,"Steve C",152.5,0,1455.2174920606,1442.07736017035
2013,14,"Craig B",131,"Andrew F",101.5,1,1362.28874615654,1393.21865369564
2013,14,"Andrew F",101.5,"Craig B",131,0,1607.57987335111,1576.64996581201
2013,14,"Steve F",131,"John N",95.5,1,1569.07812246164,1581.7174956837
2013,15,"Jeff M",81,"Andrew F",174.5,0,1475.55428282449,1459.96469782591
2013,15,"Nathan S",93.5,"Craig B",98.5,0,1491.60182569653,1479.63679790226
2013,15,"Steve C",96,"Steve F",120.5,0,1593.80372368393,1576.95467535517
2013,15,"John N",107.5,"John L",105,1,1461.39591964785,1467.26030815628
2013,15,"John L",105,"John N",107.5,0,1442.07736017035,1436.21297166192
2013,15,"Craig B",98.5,"Nathan S",93.5,1,1393.21865369564,1405.18368148991
2013,15,"Andrew F",174.5,"Jeff M",81,1,1576.64996581201,1592.23955081059
2013,15,"Steve F",120.5,"Steve C",96,1,1581.7174956837,1598.56654401245
2013,16,"Jeff M",70.5,"John L",89.5,0,1459.96469782591,1443.78900636872
2013,16,"Nathan S",79.5,"Steve C",126.5,0,1479.63679790226,1466.16109957172
2013,16,"Steve C",126.5,"Nathan S",79.5,1,1576.95467535517,1590.43037368571
2013,16,"John N",76.5,"Andrew F",104.5,0,1467.26030815628,1456.82468740295
2013,16,"John L",89.5,"Jeff M",70.5,1,1436.21297166192,1452.38866311911
2013,16,"Craig B",97.5,"Steve F",108,0,1405.18368148991,1399.63234803656
2013,16,"Andrew F",104.5,"John N",76.5,1,1592.23955081059,1602.67517156392
2013,16,"Steve F",108,"Craig B",97.5,1,1598.56654401245,1604.1178774658
2014,1,"Jeff M",100,"Nathan S",79,1,1485.94725159218,1500.39332957898
2014,1,"Nathan S",79,"Jeff M",100,0,1491.54027489293,1473.5844517578
2014,1,"Steve C",86.5,"Steve F",101,0,1522.60759342143,1512.43755912635
2014,1,"John N",77.5,"Andrew F",113,0,1489.20617185074,1477.49743288269
2014,1,"John L",85.5,"Craig B",122,0,1488.09716577978,1464.50999897148
2014,1,"Craig B",122,"John L",85.5,1,1474.90808700914,1491.68512386696
2014,1,"Andrew F",113,"John N",77.5,1,1525.66879289098,1539.69823396896
2014,1,"Steve F",101,"Steve C",86.5,1,1526.02946936645,1542.73419083031
2014,2,"Jeff M",96.5,"Steve C",85,1,1500.39332957898,1513.53151000075
2014,2,"Nathan S",147,"John N",109.5,1,1473.5844517578,1492.07620126567
2014,2,"Steve C",85,"Jeff M",96.5,0,1512.43755912635,1499.29937870458
2014,2,"John N",109.5,"Nathan S",147,0,1477.49743288269,1459.00568337483
2014,2,"John L",82.5,"Steve F",116,0,1464.50999897148,1451.19867652595
2014,2,"Craig B",82.5,"Andrew F",72.5,1,1491.68512386696,1505.62522350261
2014,2,"Andrew F",72.5,"Craig B",82.5,0,1539.69823396896,1525.75813433331
2014,2,"Steve F",116,"John L",82.5,1,1542.73419083031,1556.04551327584
2014,3,"Jeff M",120,"John N",107.5,1,1513.53151000075,1524.25351874535
2014,3,"Nathan S",58,"Craig B",86.5,0,1492.07620126567,1475.91336588676
2014,3,"Steve C",84,"John L",100,0,1499.29937870458,1482.82431647348
2014,3,"John N",107.5,"Jeff M",120,0,1459.00568337483,1448.28367463023
2014,3,"John L",100,"Steve C",84,1,1451.19867652595,1467.67373875705
2014,3,"Craig B",86.5,"Nathan S",58,1,1505.62522350261,1521.78805888151
2014,3,"Andrew F",60,"Steve F",81.5,0,1525.75813433331,1511.73724522535
2014,3,"Steve F",81.5,"Andrew F",60,1,1556.04551327584,1570.0664023838
2014,4,"Jeff M",96,"John L",100.5,0,1524.25351874535,1514.09251000319
2014,4,"Nathan S",101,"Steve F",109.5,0,1475.91336588676,1467.97455589747
2014,4,"Steve C",110.5,"Andrew F",107.5,1,1482.82431647348,1490.43125654464
2014,4,"John N",135.5,"Craig B",91.5,1,1448.28367463023,1472.07975671718
2014,4,"John L",100.5,"Jeff M",96,1,1467.67373875705,1477.83474749922
2014,4,"Craig B",91.5,"John N",135.5,0,1521.78805888151,1497.99197679456
2014,4,"Andrew F",107.5,"Steve C",110.5,0,1511.73724522535,1504.13030515419
2014,4,"Steve F",109.5,"Nathan S",101,1,1570.0664023838,1578.00521237309
2014,5,"Jeff M",75,"Craig B",118,0,1514.09251000319,1494.1494201682
2014,5,"Nathan S",135.5,"Steve C",76.5,1,1467.97455589747,1489.99238983979
2014,5,"Steve C",76.5,"Nathan S",135.5,0,1490.43125654464,1468.41342260232
2014,5,"John N",84,"Steve F",110,0,1472.07975671718,1461.00772056619
2014,5,"John L",108,"Andrew F",79,1,1477.83474749922,1496.3466393312
2014,5,"Craig B",118,"Jeff M",75,1,1497.99197679456,1517.93506662955
2014,5,"Andrew F",79,"John L",108,0,1504.13030515419,1485.61841332221
2014,5,"Steve F",110,"John N",84,1,1578.00521237309,1589.07724852409
2014,6,"Jeff M",95.5,"Andrew F",66,1,1494.1494201682,1510.75415130297
2014,6,"Nathan S",108,"John L",50.5,1,1489.99238983979,1510.76958495873
2014,6,"Steve C",108,"John N",93.5,1,1468.41342260232,1481.78056065198
2014,6,"John N",93.5,"Steve C",108,0,1461.00772056619,1447.64058251653
2014,6,"John L",50.5,"Nathan S",108,0,1496.3466393312,1475.56944421226
2014,6,"Craig B",118,"Steve F",152.5,0,1517.93506662955,1504.13788644915
2014,6,"Andrew F",66,"Jeff M",95.5,0,1485.61841332221,1469.01368218744
2014,6,"Steve F",152.5,"Craig B",118,1,1589.07724852409,1602.87442870449
2014,7,"Jeff M",80.5,"Steve F",101.5,0,1510.75415130297,1499.76359169364
2014,7,"Nathan S",122,"Andrew F",76,1,1510.76958495873,1527.40209954876
2014,7,"Steve C",85,"Craig B",100,0,1481.78056065198,1468.93896374024
2014,7,"John N",111,"John L",70,1,1447.64058251653,1468.08755253769
2014,7,"John L",70,"John N",111,0,1475.56944421226,1455.1224741911
2014,7,"Craig B",100,"Steve C",85,1,1504.13788644915,1516.97948336089
2014,7,"Andrew F",76,"Nathan S",122,0,1469.01368218744,1452.38116759742
2014,7,"Steve F",101.5,"Jeff M",80.5,1,1602.87442870449,1613.86498831381
2014,8,"Jeff M",89.5,"Nathan S",150,0,1499.76359169364,1481.03854800433
2014,8,"Nathan S",150,"Jeff M",89.5,1,1527.40209954876,1546.12714323807
2014,8,"Steve C",133.5,"Steve F",159,0,1468.93896374024,1459.63076056369
2014,8,"John N",157.5,"Andrew F",62,1,1468.08755253769,1489.74845989194
2014,8,"John L",107.5,"Craig B",103,1,1455.1224741911,1465.43797650827
2014,8,"Craig B",103,"John L",107.5,0,1516.97948336089,1506.66398104372
2014,8,"Andrew F",62,"John N",157.5,0,1452.38116759742,1430.72026024317
2014,8,"Steve F",159,"Steve C",133.5,1,1613.86498831381,1623.17319149036
2014,9,"Jeff M",69,"Steve C",144,0,1481.03854800433,1457.82647030542
2014,9,"Nathan S",133,"John N",110,1,1546.12714323807,1559.12810927336
2014,9,"Steve C",144,"Jeff M",69,1,1459.63076056369,1482.84283826261
2014,9,"John N",110,"Nathan S",133,0,1489.74845989194,1476.74749385664
2014,9,"John L",136.5,"Steve F",92,1,1465.43797650827,1494.74377842578
2014,9,"Craig B",44,"Andrew F",101,0,1506.66398104372,1481.11131119855
2014,9,"Andrew F",101,"Craig B",44,1,1430.72026024317,1456.27293008833
2014,9,"Steve F",92,"John L",136.5,0,1623.17319149036,1593.86738957285
2014,10,"Jeff M",80,"John N",116.5,0,1457.82647030542,1440.83680164028
2014,10,"Nathan S",112.5,"Craig B",112.5,0.5,1559.12810927336,1559.12810927336
2014,10,"Steve C",130,"John L",134,0,1482.84283826261,1475.11300132809
2014,10,"John N",116.5,"Jeff M",80,1,1476.74749385664,1493.73716252178
2014,10,"John L",134,"Steve C",130,1,1494.74377842578,1502.4736153603
2014,10,"Craig B",112.5,"Nathan S",112.5,0.5,1481.11131119855,1481.11131119855
2014,10,"Andrew F",93,"Steve F",119.5,0,1456.27293008833,1446.54982625193
2014,10,"Steve F",119.5,"Andrew F",93,1,1593.86738957285,1603.59049340925
2014,11,"Jeff M",42.5,"John L",91.5,0,1440.83680164028,1425.15028268193
2014,11,"Nathan S",119,"Steve F",137,0,1559.12810927336,1546.53426393605
2014,11,"Steve C",89,"Andrew F",83.5,1,1475.11300132809,1483.59420958634
2014,11,"John N",137.5,"Craig B",54.5,1,1493.73716252178,1514.96469333295
2014,11,"John L",91.5,"Jeff M",42.5,1,1502.4736153603,1518.16013431864
2014,11,"Craig B",54.5,"John N",137.5,0,1481.11131119855,1459.88378038738
2014,11,"Andrew F",83.5,"Steve C",89,0,1446.54982625193,1438.06861799369
2014,11,"Steve F",137,"Nathan S",119,1,1603.59049340925,1616.18433874657
2014,12,"Jeff M",123.5,"Craig B",90.5,1,1425.15028268193,1444.84992322139
2014,12,"Nathan S",124,"Steve C",118.5,1,1546.53426393605,1554.00248085197
2014,12,"Steve C",118.5,"Nathan S",124,0,1483.59420958634,1476.12599267041
2014,12,"John N",78,"Steve F",118,0,1514.96469333295,1502.24354113083
2014,12,"John L",101.5,"Andrew F",73,1,1518.16013431864,1530.78910461921
2014,12,"Craig B",90.5,"Jeff M",123.5,0,1459.88378038738,1440.18413984792
2014,12,"Andrew F",73,"John L",101.5,0,1438.06861799369,1425.43964769311
2014,12,"Steve F",118,"John N",78,1,1616.18433874657,1628.90549094869
2014,13,"Jeff M",114,"Andrew F",119.5,0,1444.84992322139,1434.88063575258
2014,13,"Nathan S",105.5,"John L",92.5,1,1554.00248085197,1566.1888690738
2014,13,"Steve C",122,"John N",111,1,1476.12599267041,1489.64322327087
2014,13,"John N",111,"Steve C",122,0,1502.24354113083,1488.72631053037
2014,13,"John L",92.5,"Nathan S",105.5,0,1530.78910461921,1518.60271639739
2014,13,"Craig B",106.5,"Steve F",122,0,1440.18413984792,1433.66997987046
2014,13,"Andrew F",119.5,"Jeff M",114,1,1425.43964769311,1435.40893516192
2014,13,"Steve F",122,"Craig B",106.5,1,1628.90549094869,1635.41965092615
2014,14,"Jeff M",146,"Nathan S",142,1,1434.88063575258,1446.52729996848
2014,14,"Nathan S",142,"Jeff M",146,0,1566.1888690738,1554.5422048579
2014,14,"Steve C",123,"John L",132.5,0,1489.64322327087,1479.00409161337
2014,14,"John N",110.5,"Craig B",107,1,1488.72631053037,1494.91010323427
2014,14,"John L",132.5,"Steve C",123,1,1518.60271639739,1529.24184805488
2014,14,"Craig B",107,"John N",110.5,0,1433.66997987046,1427.48618716656
2014,14,"Andrew F",82,"Steve F",106,0,1435.40893516192,1428.32030494314
2014,14,"Steve F",106,"Andrew F",82,1,1635.41965092615,1642.50828114494
2014,15,"Jeff M",64,"John L",120,0,1446.52729996848,1431.59714951074
2014,15,"Nathan S",94,"Steve C",90.5,1,1554.5422048579,1560.25661584171
2014,15,"Steve C",90.5,"Nathan S",94,0,1479.00409161337,1473.28968062957
2014,15,"John N",118.5,"Steve F",91.5,1,1494.91010323427,1519.93056521005
2014,15,"John L",120,"Jeff M",64,1,1529.24184805488,1544.17199851262
2014,15,"Craig B",90,"Andrew F",78,1,1427.48618716656,1440.34659929474
2014,15,"Andrew F",78,"Craig B",90,0,1428.32030494314,1415.45989281496
2014,15,"Steve F",91.5,"John N",118.5,0,1642.50828114494,1617.48781916916
2014,16,"Jeff M",107.5,"Steve F",89.5,1,1431.59714951074,1455.54527338529
2014,16,"Nathan S",87.5,"Craig B",62.5,1,1560.25661584171,1570.57544607875
2014,16,"Steve C",109,"Andrew F",62.5,1,1473.28968062957,1488.99675173872
2014,16,"John N",102.5,"John L",103,0,1519.93056521005,1518.06501820667
2014,16,"John L",103,"John N",102.5,1,1544.17199851262,1546.03754551599
2014,16,"Craig B",62.5,"Nathan S",87.5,0,1440.34659929474,1430.0277690577
2014,16,"Andrew F",62.5,"Steve C",109,0,1415.45989281496,1399.75282170581
2014,16,"Steve F",89.5,"Jeff M",107.5,0,1617.48781916916,1593.53969529461
2015,1,"Jeff M",97,"Nathan S",74.5,1,1488.88631834632,1509.06504743797
2015,1,"Nathan S",74.5,"Jeff M",97,0,1517.64386151969,1498.52761822094
2015,1,"Steve C",84,"Steve F",105.5,0,1497.24918793468,1486.36530478735
2015,1,"John N",148,"Craig B",86,1,1504.51625455167,1520.32224457537
2015,1,"John L",100,"Andrew F",118,0,1511.509386379,1491.17553961495
2015,1,"Craig B",86,"John N",148,0,1482.50694226442,1464.19992173319
2015,1,"Andrew F",118,"John L",100,1,1474.93820542645,1493.22270888391
2015,1,"Steve F",105.5,"Steve C",84,1,1523.38492382365,1537.20072389029
2015,2,"Jeff M",95,"Steve F",79.5,1,1509.06504743797,1524.41072398894
2015,2,"Nathan S",79.5,"John L",149.5,0,1498.52761822094,1476.69029651652
2015,2,"Steve C",56,"John N",75.5,0,1486.36530478735,1472.94171140402
2015,2,"John N",75.5,"Steve C",56,1,1520.32224457537,1533.7458379587
2015,2,"John L",149.5,"Nathan S",79.5,1,1491.17553961495,1513.01286131938
2015,2,"Craig B",55.5,"Andrew F",154.5,0,1464.19992173319,1443.36787757565
2015,2,"Andrew F",154.5,"Craig B",55.5,1,1493.22270888391,1514.05475304145
2015,2,"Steve F",79.5,"Jeff M",95,0,1537.20072389029,1521.85504733932
2015,3,"Jeff M",152.5,"John L",162.5,0,1524.41072398894,1511.96357891892
2015,3,"Nathan S",64.5,"Craig B",133.5,0,1476.69029651652,1453.0587498295
2015,3,"Steve C",84,"Andrew F",110,0,1472.94171140402,1458.67020693682
2015,3,"John N",112,"Steve F",138.5,0,1533.7458379587,1516.51486659201
2015,3,"John L",162.5,"Jeff M",152.5,1,1513.01286131938,1525.4600063894
2015,3,"Craig B",133.5,"Nathan S",64.5,1,1443.36787757565,1466.99942426266
2015,3,"Andrew F",110,"Steve C",84,1,1514.05475304145,1528.32625750864
2015,3,"Steve F",138.5,"John N",112,1,1521.85504733932,1539.08601870601
2015,4,"Jeff M",68,"John N",136.5,0,1511.96357891892,1491.07793646689
2015,4,"Nathan S",100.5,"Steve C",63,1,1453.0587498295,1471.65425648026
2015,4,"Steve C",63,"Nathan S",100.5,0,1458.67020693682,1440.07470028607
2015,4,"John N",136.5,"Jeff M",68,1,1516.51486659201,1537.40050904403
2015,4,"John L",66.5,"Craig B",84.5,0,1525.4600063894,1507.81484159943
2015,4,"Craig B",84.5,"John L",66.5,1,1466.99942426266,1484.64458905263
2015,4,"Andrew F",91.5,"Steve F",72,1,1528.32625750864,1543.9724538338
2015,4,"Steve F",72,"Andrew F",91.5,0,1539.08601870601,1523.43982238085
2015,5,"Jeff M",75,"Craig B",87.5,0,1491.07793646689,1477.78467714754
2015,5,"Nathan S",140.5,"Steve F",134.5,1,1471.65425648026,1483.09260635053
2015,5,"Steve C",115.5,"John L",95,1,1440.07470028607,1458.94973321482
2015,5,"John N",90.5,"Andrew F",104.5,0,1537.40050904403,1524.15591405026
