"year","week","owner","week_total","opp_owner","opp_week_total","won_matchup","elo_i","elo_n"
2012,11,"Jeff M",135,"Adam S",94.5,1,1475.35413418034,1507.04807292951
2012,11,"Nathan S",44.5,"Craig B",103,0,1437.79690858515,1410.56288695086
2012,11,"Steve C",95.5,"Andrew F",60.5,1,1532.31548936942,1549.46598649122
2012,11,"John N",74,"Steve F",94.5,0,1560.23631517448,1542.40288983223
2012,11,"Adam S",94.5,"Jeff M",135,0,1581.21572824768,1549.52178949852
2012,11,"Craig B",103,"Nathan S",44.5,1,1418.02272127755,1445.25674291184
2012,11,"Andrew F",60.5,"Steve C",95.5,0,1458.74539199978,1441.59489487798
2012,11,"Steve F",94.5,"John N",74,1,1581.45939393624,1599.2928192785
2012,12,"Jeff M",94.5,"Steve F",71.5,1,1507.04807292951,1533.1588178644
2012,12,"Nathan S",70.5,"Adam S",122.5,0,1410.56288695086,1396.08995797474
2012,12,"Steve C",139.5,"Craig B",112.5,1,1549.46598649122,1563.55893057807
2012,12,"John N",111,"Andrew F",83.5,1,1542.40288983223,1556.77150003951
2012,12,"Adam S",122.5,"Nathan S",70.5,1,1549.52178949852,1563.99471847464
2012,12,"Craig B",112.5,"Steve C",139.5,0,1445.25674291184,1431.16379882498
2012,12,"Andrew F",83.5,"John N",111,0,1441.59489487798,1427.22628467069
2012,12,"Steve F",71.5,"Jeff M",94.5,0,1599.2928192785,1573.1820743436
2012,13,"Jeff M",79,"Andrew F",95,0,1533.1588178644,1509.05279619169
2012,13,"Nathan S",55.5,"Steve F",160.5,0,1396.08995797474,1381.78562679528
2012,13,"Steve C",128,"Adam S",89.5,1,1563.55893057807,1586.56918762118
2012,13,"John N",112,"Craig B",89.5,1,1556.77150003951,1568.96833354912
2012,13,"Adam S",89.5,"Steve C",128,0,1563.99471847464,1540.98446143154
2012,13,"Craig B",89.5,"John N",112,0,1431.16379882498,1418.96696531538
2012,13,"Andrew F",95,"Jeff M",79,1,1427.22628467069,1451.3323063434
2012,13,"Steve F",160.5,"Nathan S",55.5,1,1573.1820743436,1587.48640552306
2012,14,"Jeff M",150.5,"Steve C",160,0,1502.71583885751,1491.91115792777
2012,14,"Nathan S",91,"Steve F",77.5,1,1464.53568803858,1488.25409349259
2012,14,"Steve C",160,"Jeff M",150.5,1,1525.97075628635,1539.84511435787
2012,14,"John N",93.5,"Craig B",121.5,0,1520.69050006474,1492.34257227292
2012,14,"Adam S",79,"Andrew F",84,0,1512.29533842946,1498.77721656398
2012,14,"Craig B",121.5,"John N",93.5,1,1475.69008959461,1503.43013777361
2012,14,"Andrew F",84,"Adam S",79,1,1485.39969190302,1498.7109789894
2012,14,"Steve F",77.5,"Nathan S",91,0,1526.24592165692,1501.32114327952
2012,15,"Jeff M",90.5,"John N",81.5,1,1491.91115792777,1506.32301052472
2012,15,"Nathan S",90,"Steve C",108,0,1488.25409349259,1472.92358828005
2012,15,"Steve C",108,"Nathan S",90,1,1539.84511435787,1555.17561957041
2012,15,"John N",81.5,"Jeff M",90.5,0,1492.34257227292,1477.93071967597
2012,15,"Adam S",83,"Steve F",93.5,0,1498.77721656398,1483.64181517297
2012,15,"Craig B",129.5,"Andrew F",118.5,1,1503.43013777361,1518.71707530581
2012,15,"Andrew F",118.5,"Craig B",129.5,0,1498.7109789894,1483.42404145719
2012,15,"Steve F",93.5,"Adam S",83,1,1501.32114327952,1516.45654467053
2012,16,"Jeff M",127,"Steve F",118.5,1,1506.32301052472,1520.87086916117
2012,16,"Nathan S",150,"Andrew F",86,1,1472.92358828005,1499.93068049259
2012,16,"Steve C",138,"Craig B",123.5,1,1555.17561957041,1570.26479793031
2012,16,"John N",103.5,"Adam S",111.5,0,1477.93071967597,1464.45875367987
2012,16,"Adam S",111.5,"John N",103.5,1,1483.64181517297,1497.11378116907
2012,16,"Craig B",123.5,"Steve C",138,0,1518.71707530581,1503.62789694592
2012,16,"Andrew F",86,"Nathan S",150,0,1483.42404145719,1456.41694924466
2012,16,"Steve F",118.5,"Jeff M",127,0,1516.45654467053,1501.90868603408
2013,1,"Jeff M",147.5,"Nathan S",112.5,1,1512.5225214967,1533.98530940606
2013,1,"Nathan S",112.5,"Jeff M",147.5,0,1499.95840829555,1479.10609950896
2013,1,"Steve C",113,"John N",96,1,1542.15887875818,1555.76904902966
2013,1,"John N",96,"Steve C",113,0,1478.67525220792,1465.8012387818
2013,1,"John L",126,"Craig B",122,1,1500,1510.18080693996
2013,1,"Craig B",122,"John L",126,0,1502.17673816755,1492.04470601573
2013,1,"Andrew F",127,"Steve F",114,1,1473.8501695468,1491.90368784994
2013,1,"Steve F",114,"Andrew F",127,0,1501.14521162045,1482.15320669241
2013,2,"Jeff M",99.5,"Steve C",103.5,0,1533.98530940606,1524.64863113239
2013,2,"Nathan S",134.5,"John N",125,1,1479.10609950896,1493.15472926629
2013,2,"Steve C",103.5,"Jeff M",99.5,1,1555.76904902966,1565.10572730333
2013,2,"John N",125,"Nathan S",134.5,0,1465.8012387818,1451.75260902447
2013,2,"John L",76.5,"Andrew F",125,0,1510.18080693996,1484.29670601459
2013,2,"Craig B",76,"Steve F",143,0,1492.04470601573,1464.79967902367
2013,2,"Andrew F",125,"John L",76.5,1,1491.90368784994,1517.78778877532
2013,2,"Steve F",143,"Craig B",76,1,1482.15320669241,1509.39823368447
2013,3,"Jeff M",80,"John N",105.5,0,1524.64863113239,1499.08397659467
2013,3,"Nathan S",123.5,"Steve C",96,1,1493.15472926629,1519.21897901926
2013,3,"Steve C",96,"Nathan S",123.5,0,1565.10572730333,1539.04147755036
2013,3,"John N",105.5,"Jeff M",80,1,1451.75260902447,1477.31726356219
2013,3,"John L",58.5,"Steve F",112.5,0,1484.29670601459,1461.31940918373
2013,3,"Craig B",78.5,"Andrew F",108.5,0,1464.79967902367,1447.01377413266
2013,3,"Andrew F",108.5,"Craig B",78.5,1,1517.78778877532,1535.57369366633
2013,3,"Steve F",112.5,"John L",58.5,1,1509.39823368447,1532.37553051533
2013,4,"Jeff M",115.5,"John L",75,1,1499.08397659467,1519.49802928335
2013,4,"Nathan S",133.5,"Craig B",129,1,1519.21897901926,1527.421491452
2013,4,"Steve C",146.5,"Andrew F",99.5,1,1539.04147755036,1562.95730180239
2013,4,"John N",125.5,"Steve F",74.5,1,1477.31726356219,1506.6270957303
2013,4,"John L",75,"Jeff M",115.5,0,1461.31940918373,1440.90535649505
2013,4,"Craig B",129,"Nathan S",133.5,0,1447.01377413266,1438.81126169991
2013,4,"Andrew F",99.5,"Steve C",146.5,0,1535.57369366633,1511.6578694143
2013,4,"Steve F",74.5,"John N",125.5,0,1532.37553051533,1503.06569834721
2013,5,"Jeff M",125.5,"Steve F",95.5,1,1519.49802928335,1539.79451845003
2013,5,"Nathan S",79.5,"John L",106.5,0,1527.421491452,1500.45324724708
2013,5,"Steve C",129.5,"Craig B",87,1,1562.95730180239,1577.6249899359
2013,5,"John N",106.5,"Andrew F",135,0,1506.6270957303,1485.82847732074
2013,5,"John L",106.5,"Nathan S",79.5,1,1440.90535649505,1467.87360069998
2013,5,"Craig B",87,"Steve C",129.5,0,1438.81126169991,1424.14357356641
2013,5,"Andrew F",135,"John N",106.5,1,1511.6578694143,1532.45648782386
2013,5,"Steve F",95.5,"Jeff M",125.5,0,1503.06569834721,1482.76920918053
2013,6,"Jeff M",84,"Andrew F",99.5,0,1539.79451845003,1521.84364330036
2013,6,"Nathan S",99,"Steve F",122.5,0,1500.45324724708,1479.2746271496
2013,6,"Steve C",83.5,"John L",102,0,1577.6249899359,1552.11009667434
2013,6,"John N",89,"Craig B",89.5,0,1485.82847732074,1482.76311771038
2013,6,"John L",102,"Steve C",83.5,1,1467.87360069998,1493.38849396153
2013,6,"Craig B",89.5,"John N",89,1,1424.14357356641,1427.20893317677
2013,6,"Andrew F",99.5,"Jeff M",84,1,1532.45648782386,1550.40736297353
2013,6,"Steve F",122.5,"Nathan S",99,1,1482.76920918053,1503.947829278
2013,7,"Jeff M",88,"Craig B",79,1,1521.84364330036,1531.97333862238
2013,7,"Nathan S",75,"Andrew F",120.5,0,1479.2746271496,1460.72333090824
2013,7,"Steve C",131.5,"Steve F",70,1,1552.11009667434,1573.91759204668
2013,7,"John N",69.5,"John L",148,0,1482.76311771038,1456.37818663201
2013,7,"John L",148,"John N",69.5,1,1493.38849396153,1519.7734250399
2013,7,"Craig B",79,"Jeff M",88,0,1427.20893317677,1417.07923785474
2013,7,"Andrew F",120.5,"Nathan S",75,1,1550.40736297353,1568.9586592149
2013,7,"Steve F",70,"Steve C",131.5,0,1503.947829278,1482.14033390567
2013,8,"Jeff M",122.5,"Nathan S",91.5,1,1531.97333862238,1548.71127104441
2013,8,"Nathan S",91.5,"Jeff M",122.5,0,1460.72333090824,1443.98539848621
2013,8,"Steve C",101,"John N",94,1,1573.91759204668,1582.23341938495
2013,8,"John N",94,"Steve C",101,0,1456.37818663201,1448.06235929374
2013,8,"John L",105.5,"Craig B",94,1,1519.7734250399,1530.5228206313
2013,8,"Craig B",94,"John L",105.5,0,1417.07923785474,1406.32984226335
2013,8,"Andrew F",144,"Steve F",113,1,1568.9586592149,1584.69571078868
2013,8,"Steve F",113,"Andrew F",144,0,1482.14033390567,1466.40328233189
2013,9,"Jeff M",101.5,"Steve C",103,0,1548.71127104441,1543.61297920571
2013,9,"Nathan S",114,"John N",180.5,0,1443.98539848621,1418.01662960717
2013,9,"Steve C",103,"Jeff M",101.5,1,1582.23341938495,1587.33171122365
2013,9,"John N",180.5,"Nathan S",114,1,1448.06235929374,1474.03112817278
2013,9,"John L",71.5,"Andrew F",104.5,0,1530.5228206313,1512.33971305767
2013,9,"Craig B",59,"Steve F",130,0,1406.32984226335,1384.76561498219
2013,9,"Andrew F",104.5,"John L",71.5,1,1584.69571078868,1602.87881836231
2013,9,"Steve F",130,"Craig B",59,1,1466.40328233189,1487.96750961305
2013,10,"Jeff M",95.5,"John N",99,0,1543.61297920571,1531.98689775175
2013,10,"Nathan S",152.5,"Steve C",78,1,1418.01662960717,1460.53275004684
2013,10,"Steve C",78,"Nathan S",152.5,0,1587.33171122365,1544.81559078398
2013,10,"John N",99,"Jeff M",95.5,1,1474.03112817278,1485.65720962674
2013,10,"John L",100.5,"Steve F",120.5,0,1512.33971305767,1491.75073187053
2013,10,"Craig B",77,"Andrew F",106.5,0,1384.76561498219,1376.14703700783
2013,10,"Andrew F",106.5,"Craig B",77,1,1602.87881836231,1611.49739633666
2013,10,"Steve F",120.5,"John L",100.5,1,1487.96750961305,1508.55649080018
2013,11,"Jeff M",107.5,"John L",100.5,1,1531.98689775175,1543.27847397221
2013,11,"Nathan S",121.5,"Craig B",76.5,1,1460.53275004684,1478.08811955861
2013,11,"Steve C",119,"Andrew F",100,1,1544.81559078398,1567.78512700091
2013,11,"John N",74,"Steve F",118,0,1485.65720962674,1463.66035589266
2013,11,"John L",100.5,"Jeff M",107.5,0,1491.75073187053,1480.45915565006
2013,11,"Craig B",76.5,"Nathan S",121.5,0,1376.14703700783,1358.59166749607
2013,11,"Andrew F",100,"Steve C",119,0,1611.49739633666,1588.52786011973
2013,11,"Steve F",118,"John N",74,1,1508.55649080018,1530.55334453426
2013,12,"Jeff M",73.5,"Steve F",125.5,0,1543.27847397221,1517.40605962794
2013,12,"Nathan S",100,"John L",90,1,1478.08811955861,1493.1935192599
2013,12,"Steve C",102.5,"Craig B",59.5,1,1567.78512700091,1577.75136181252
2013,12,"John N",75.5,"Andrew F",104.5,0,1463.66035589266,1450.47816571652
2013,12,"John L",90,"Nathan S",100,0,1480.45915565006,1465.35375594877
2013,12,"Craig B",59.5,"Steve C",102.5,0,1358.59166749607,1348.62543268446
2013,12,"Andrew F",104.5,"John N",75.5,1,1588.52786011973,1601.71005029587
2013,12,"Steve F",125.5,"Jeff M",73.5,1,1530.55334453426,1556.42575887853
2013,13,"Jeff M",108.5,"Andrew F",153.5,0,1517.40605962794,1499.84494862635
2013,13,"Nathan S",61,"Steve F",124,0,1493.1935192599,1472.47509133364
2013,13,"Steve C",174.5,"John L",82.5,1,1577.75136181252,1596.27602705521
2013,13,"John N",103.5,"Craig B",100,1,1450.47816571652,1456.90177422315
2013,13,"John L",82.5,"Steve C",174.5,0,1465.35375594877,1446.82909070609
2013,13,"Craig B",100,"John N",103.5,0,1348.62543268446,1342.20182417784
2013,13,"Andrew F",153.5,"Jeff M",108.5,1,1601.71005029587,1619.27116129746
2013,13,"Steve F",124,"Nathan S",61,1,1556.42575887853,1577.14418680479
2013,14,"Jeff M",66,"Nathan S",125,0,1499.9534845879,1471.99496896505
2013,14,"Nathan S",125,"Jeff M",66,1,1491.74252740009,1518.02563848738
2013,14,"Steve C",152.5,"John L",83.5,1,1528.88280811656,1548.54555313287
2013,14,"John N",95.5,"Steve F",131,0,1487.07053226694,1470.94904768543
2013,14,"John L",83.5,"Steve C",152.5,0,1484.04872721183,1466.6727377788
2013,14,"Craig B",131,"Andrew F",101.5,1,1452.66054725335,1486.07629639163
2013,14,"Andrew F",101.5,"Craig B",131,0,1535.78134838924,1500.51128926124
2013,14,"Steve F",131,"John N",95.5,1,1523.14325604144,1540.85766765414
2013,15,"Jeff M",81,"Andrew F",174.5,0,1471.99496896505,1446.22831509701
2013,15,"Nathan S",93.5,"Craig B",98.5,0,1518.02563848738,1505.62008915229
2013,15,"Steve C",96,"Steve F",120.5,0,1548.54555313287,1527.78343342871
2013,15,"John N",107.5,"John L",105,1,1470.94904768543,1478.66744782408
2013,15,"John L",105,"John N",107.5,0,1466.6727377788,1458.95433764016
2013,15,"Craig B",98.5,"Nathan S",93.5,1,1486.07629639163,1498.48184572672
2013,15,"Andrew F",174.5,"Jeff M",81,1,1500.51128926124,1526.27794312928
2013,15,"Steve F",120.5,"Steve C",96,1,1540.85766765414,1561.6197873583
2013,16,"Jeff M",70.5,"John L",89.5,0,1446.22831509701,1428.29422876842
2013,16,"Nathan S",79.5,"Steve C",126.5,0,1505.62008915229,1483.19236439185
2013,16,"Steve C",126.5,"Nathan S",79.5,1,1527.78343342871,1550.21115818915
2013,16,"John N",76.5,"Andrew F",104.5,0,1478.66744782408,1460.87298682656
2013,16,"John L",89.5,"Jeff M",70.5,1,1458.95433764016,1476.88842396875
2013,16,"Craig B",97.5,"Steve F",108,0,1498.48184572672,1486.3103309183
2013,16,"Andrew F",104.5,"John N",76.5,1,1526.27794312928,1544.07240412679
2013,16,"Steve F",108,"Craig B",97.5,1,1561.6197873583,1573.79130216672
2014,1,"Jeff M",100,"Nathan S",79,1,1456.97653726105,1478.00104689884
2014,1,"Nathan S",79,"Jeff M",100,0,1489.91541863511,1466.55103563027
2014,1,"Steve C",86.5,"Steve F",101,0,1530.12669491349,1515.4297552383
2014,1,"John N",77.5,"Andrew F",113,0,1476.52379209594,1458.89869022682
2014,1,"John L",85.5,"Craig B",122,0,1486.13305438125,1463.49430587371
2014,1,"Craig B",122,"John L",85.5,1,1491.78619855098,1513.32178516317
2014,1,"Andrew F",113,"John N",77.5,1,1526.44344247608,1544.20378576764
2014,1,"Steve F",101,"Steve C",86.5,1,1544.27478130003,1561.7448353586
2014,2,"Jeff M",96.5,"Steve C",85,1,1478.00104689884,1495.78341569409
2014,2,"Nathan S",147,"John N",109.5,1,1466.55103563027,1488.78784277957
2014,2,"Steve C",85,"Jeff M",96.5,0,1515.4297552383,1497.64738644305
2014,2,"John N",109.5,"Nathan S",147,0,1458.89869022682,1436.66188307751
2014,2,"John L",82.5,"Steve F",116,0,1463.49430587371,1448.14549618783
2014,2,"Craig B",82.5,"Andrew F",72.5,1,1513.32178516317,1529.86953262733
2014,2,"Andrew F",72.5,"Craig B",82.5,0,1544.20378576764,1527.65603830347
2014,2,"Steve F",116,"John L",82.5,1,1561.7448353586,1577.09364504448
2014,3,"Jeff M",120,"John N",107.5,1,1495.78341569409,1508.95463299235
2014,3,"Nathan S",58,"Craig B",86.5,0,1488.78784277957,1470.46704505033
2014,3,"Steve C",84,"John L",100,0,1497.64738644305,1476.96850563322
2014,3,"John N",107.5,"Jeff M",120,0,1436.66188307751,1423.49066577925
2014,3,"John L",100,"Steve C",84,1,1448.14549618783,1468.82437699765
2014,3,"Craig B",86.5,"Nathan S",58,1,1529.86953262733,1548.19033035657
2014,3,"Andrew F",60,"Steve F",81.5,0,1527.65603830347,1511.31420169773
2014,3,"Steve F",81.5,"Andrew F",60,1,1577.09364504448,1593.43548165022
2014,4,"Jeff M",96,"John L",100.5,0,1508.95463299235,1496.85401413038
2014,4,"Nathan S",101,"Steve F",109.5,0,1470.46704505033,1461.67016326405
2014,4,"Steve C",110.5,"Andrew F",107.5,1,1476.96850563322,1486.63752800152
2014,4,"John N",135.5,"Craig B",91.5,1,1423.49066577925,1457.39448245542
2014,4,"John L",100.5,"Jeff M",96,1,1468.82437699765,1480.92499585962
2014,4,"Craig B",91.5,"John N",135.5,0,1548.19033035657,1514.28651368041
2014,4,"Andrew F",107.5,"Steve C",110.5,0,1511.31420169773,1501.64517932944
2014,4,"Steve F",109.5,"Nathan S",101,1,1593.43548165022,1602.2323634365
2014,5,"Jeff M",75,"Craig B",118,0,1496.85401413038,1474.56514078004
2014,5,"Nathan S",135.5,"Steve C",76.5,1,1461.67016326405,1489.41039614823
2014,5,"Steve C",76.5,"Nathan S",135.5,0,1486.63752800152,1458.89729511734
2014,5,"John N",84,"Steve F",110,0,1457.39448245542,1445.68828319814
2014,5,"John L",108,"Andrew F",79,1,1480.92499585962,1503.66287281921
2014,5,"Craig B",118,"Jeff M",75,1,1514.28651368041,1536.57538703075
2014,5,"Andrew F",79,"John L",108,0,1501.64517932944,1478.90730236986
2014,5,"Steve F",110,"John N",84,1,1602.2323634365,1613.93856269378
2014,6,"Jeff M",95.5,"Andrew F",66,1,1474.56514078004,1496.23565169752
2014,6,"Nathan S",108,"John L",50.5,1,1489.41039614823,1516.05710224538
2014,6,"Steve C",108,"John N",93.5,1,1458.89729511734,1475.27823811118
2014,6,"John N",93.5,"Steve C",108,0,1445.68828319814,1429.3073402043
2014,6,"John L",50.5,"Nathan S",108,0,1503.66287281921,1477.01616672205
2014,6,"Craig B",118,"Steve F",152.5,0,1536.57538703075,1519.74480572577
2014,6,"Andrew F",66,"Jeff M",95.5,0,1478.90730236986,1457.23679145238
2014,6,"Steve F",152.5,"Craig B",118,1,1613.93856269378,1630.76914399875
2014,7,"Jeff M",80.5,"Steve F",101.5,0,1496.23565169752,1484.74711956971
2014,7,"Nathan S",122,"Andrew F",76,1,1516.05710224538,1535.56357040567
2014,7,"Steve C",85,"Craig B",100,0,1475.27823811118,1460.45494971866
2014,7,"John N",111,"John L",70,1,1429.3073402043,1456.44403177667
2014,7,"John L",70,"John N",111,0,1477.01616672205,1449.87947514968
2014,7,"Craig B",100,"Steve C",85,1,1519.74480572577,1534.56809411829
2014,7,"Andrew F",76,"Nathan S",122,0,1457.23679145238,1437.73032329209
2014,7,"Steve F",101.5,"Jeff M",80.5,1,1630.76914399875,1642.25767612657
2014,8,"Jeff M",89.5,"Nathan S",150,0,1484.74711956971,1463.23867881855
2014,8,"Nathan S",150,"Jeff M",89.5,1,1535.56357040567,1557.07201115683
2014,8,"Steve C",133.5,"Steve F",159,0,1460.45494971866,1450.62136160854
2014,8,"John N",157.5,"Andrew F",62,1,1456.44403177667,1483.23894725206
2014,8,"John L",107.5,"Craig B",103,1,1449.87947514968,1463.6095590123
2014,8,"Craig B",103,"John L",107.5,0,1534.56809411829,1520.83801025567
2014,8,"Andrew F",62,"John N",157.5,0,1437.73032329209,1410.9354078167
2014,8,"Steve F",159,"Steve C",133.5,1,1642.25767612657,1652.09126423668
2014,9,"Jeff M",69,"Steve C",144,0,1463.23867881855,1435.0272746168
2014,9,"Nathan S",133,"John N",110,1,1557.07201115683,1572.26630845456
2014,9,"Steve C",144,"Jeff M",69,1,1450.62136160854,1478.83276581028
2014,9,"John N",110,"Nathan S",133,0,1483.23894725206,1468.04464995433
2014,9,"John L",136.5,"Steve F",92,1,1463.6095590123,1502.62049296285
2014,9,"Craig B",44,"Andrew F",101,0,1520.83801025567,1485.94706593896
2014,9,"Andrew F",101,"Craig B",44,1,1410.9354078167,1445.82635213341
2014,9,"Steve F",92,"John L",136.5,0,1652.09126423668,1613.08033028613
2014,10,"Jeff M",80,"John N",116.5,0,1435.0272746168,1414.8245564423
2014,10,"Nathan S",112.5,"Craig B",112.5,1,1572.26630845456,1572.26630845456
2014,10,"Steve C",130,"John L",134,0,1478.83276581028,1469.56165404369
2014,10,"John N",116.5,"Jeff M",80,1,1468.04464995433,1488.24736812883
2014,10,"John L",134,"Steve C",130,1,1502.62049296285,1511.89160472945
2014,10,"Craig B",112.5,"Nathan S",112.5,0,1485.94706593896,1485.94706593896
2014,10,"Andrew F",93,"Steve F",119.5,0,1445.82635213341,1435.18794676131
2014,10,"Steve F",119.5,"Andrew F",93,1,1613.08033028613,1623.71873565824
2014,11,"Jeff M",42.5,"John L",91.5,0,1414.8245564423,1397.78479860049
2014,11,"Nathan S",119,"Steve F",137,0,1572.26630845456,1556.92784181494
2014,11,"Steve C",89,"Andrew F",83.5,1,1469.56165404369,1479.94453013589
2014,11,"John N",137.5,"Craig B",54.5,1,1488.24736812883,1515.72789513184
2014,11,"John L",91.5,"Jeff M",42.5,1,1511.89160472945,1528.93136257126
2014,11,"Craig B",54.5,"John N",137.5,0,1485.94706593896,1458.46653893595
2014,11,"Andrew F",83.5,"Steve C",89,0,1435.18794676131,1424.8050706691
2014,11,"Steve F",137,"Nathan S",119,1,1623.71873565824,1639.05720229786
2014,12,"Jeff M",123.5,"Craig B",90.5,1,1397.78479860049,1424.36850737463
2014,12,"Nathan S",124,"Steve C",118.5,1,1556.92784181494,1565.76675249964
2014,12,"Steve C",118.5,"Nathan S",124,0,1479.94453013589,1471.10561945119
2014,12,"John N",78,"Steve F",118,0,1515.72789513184,1501.23961748627
2014,12,"John L",101.5,"Andrew F",73,1,1528.93136257126,1543.24994524348
2014,12,"Craig B",90.5,"Jeff M",123.5,0,1458.46653893595,1431.88283016182
2014,12,"Andrew F",73,"John L",101.5,0,1424.8050706691,1410.48648799687
2014,12,"Steve F",118,"John N",78,1,1639.05720229786,1653.54547994343
2014,13,"Jeff M",114,"Andrew F",119.5,0,1424.36850737463,1412.12530578186
2014,13,"Nathan S",105.5,"John L",92.5,1,1565.76675249964,1581.03710443035
2014,13,"Steve C",122,"John N",111,1,1471.10561945119,1488.21427577448
2014,13,"John N",111,"Steve C",122,0,1501.23961748627,1484.13096116298
2014,13,"John L",92.5,"Nathan S",105.5,0,1543.24994524348,1527.97959331278
2014,13,"Craig B",106.5,"Steve F",122,0,1431.88283016182,1424.93548896232
2014,13,"Andrew F",119.5,"Jeff M",114,1,1410.48648799687,1422.72968958965
2014,13,"Steve F",122,"Craig B",106.5,1,1653.54547994343,1660.49282114292
2014,14,"Jeff M",146,"Nathan S",142,1,1473.63759173456,1487.38157566471
2014,14,"Nathan S",142,"Jeff M",146,0,1524.3111313291,1510.40328418937
2014,14,"Steve C",123,"John N",110.5,1,1496.46428273235,1512.06642747797
2014,14,"John N",110.5,"Steve C",123,0,1495.23928834889,1478.59045118111
2014,14,"John L",132.5,"Craig B",107,1,1508.39387799383,1523.47629916079
2014,14,"Craig B",107,"John L",132.5,0,1477.4806466887,1460.34800053428
2014,14,"Andrew F",82,"Steve F",106,0,1476.81890687689,1467.24448612729
2014,14,"Steve F",106,"Andrew F",82,1,1548.14784634288,1560.59388257533
2014,15,"Jeff M",64,"John L",120,0,1487.38157566471,1465.09394527461
2014,15,"Nathan S",94,"John N",118.5,0,1510.40328418937,1487.98916085868
2014,15,"Steve C",90.5,"Steve F",91.5,0,1512.06642747797,1508.41596317204
2014,15,"John N",118.5,"Nathan S",94,1,1478.59045118111,1501.00457451181
2014,15,"John L",120,"Jeff M",64,1,1523.47629916079,1545.7639295509
2014,15,"Craig B",90,"Andrew F",78,1,1460.34800053428,1476.74851292228
2014,15,"Andrew F",78,"Craig B",90,0,1467.24448612729,1450.8439737393
2014,15,"Steve F",91.5,"Steve C",90.5,1,1560.59388257533,1564.24434688126
2014,16,"Jeff M",107.5,"Steve C",109,0,1465.09394527461,1460.17440633169
2014,16,"Nathan S",87.5,"Andrew F",62.5,1,1487.98916085868,1505.88135718859
2014,16,"Steve C",109,"Jeff M",107.5,1,1508.41596317204,1513.33550211496
2014,16,"John N",102.5,"Craig B",62.5,1,1501.00457451181,1522.36117689571
2014,16,"John L",103,"Steve F",89.5,1,1545.7639295509,1563.51463303841
2014,16,"Craig B",62.5,"John N",102.5,0,1476.74851292228,1455.39191053837
2014,16,"Andrew F",62.5,"Nathan S",87.5,0,1450.8439737393,1432.95177740938
2014,16,"Steve F",89.5,"John L",103,0,1564.24434688126,1546.49364339375
2015,1,"Jeff M",97,"Nathan S",74.5,1,1476.10464379902,1497.81669051014
2015,1,"Nathan S",74.5,"Jeff M",97,0,1503.52881431316,1480.90222502422
2015,1,"Steve C",84,"Steve F",105.5,0,1508.00130126897,1490.98666196249
2015,1,"John N",148,"Craig B",86,1,1513.41670613743,1534.47112913176
2015,1,"John L",100,"Andrew F",118,0,1538.10877982305,1513.10507557664
2015,1,"Craig B",86,"John N",148,0,1473.23514632302,1451.46389352232
2015,1,"Andrew F",118,"John L",100,1,1459.77106644563,1484.68603481657
2015,1,"Steve F",105.5,"Steve C",84,1,1527.89618603625,1546.41801992504
2015,2,"Jeff M",95,"Steve F",79.5,1,1497.81669051014,1518.22359029778
2015,2,"Nathan S",79.5,"John L",149.5,0,1480.90222502422,1457.07160377939
2015,2,"Steve C",56,"John N",75.5,0,1490.98666196249,1474.7797824684
2015,2,"John N",75.5,"Steve C",56,1,1534.47112913176,1550.67800862586
2015,2,"John L",149.5,"Nathan S",79.5,1,1513.10507557664,1536.93569682147
2015,2,"Craig B",55.5,"Andrew F",154.5,0,1451.46389352232,1425.81277307215
2015,2,"Andrew F",154.5,"Craig B",55.5,1,1484.68603481657,1510.33715526674
2015,2,"Steve F",79.5,"Jeff M",95,0,1546.41801992504,1526.0111201374
2015,3,"Jeff M",152.5,"John L",162.5,0,1518.22359029778,1504.16271821056
2015,3,"Nathan S",64.5,"Craig B",133.5,0,1457.07160377939,1427.71888800667
2015,3,"Steve C",84,"Andrew F",110,0,1474.7797824684,1456.57584067665
2015,3,"John N",112,"Steve F",138.5,0,1550.67800862586,1528.24467637616
2015,3,"John L",162.5,"Jeff M",152.5,1,1536.93569682147,1550.9965689087
2015,3,"Craig B",133.5,"Nathan S",64.5,1,1425.81277307215,1455.16548884487
2015,3,"Andrew F",110,"Steve C",84,1,1510.33715526674,1528.54109705849
2015,3,"Steve F",138.5,"John N",112,1,1526.0111201374,1548.4444523871
2015,4,"Jeff M",68,"John N",136.5,0,1504.16271821056,1479.75603426386
2015,4,"Nathan S",100.5,"Steve C",63,1,1427.71888800667,1452.7546241524
2015,4,"Steve C",63,"Nathan S",100.5,0,1456.57584067665,1431.54010453093
2015,4,"John N",136.5,"Jeff M",68,1,1528.24467637616,1552.65136032286
2015,4,"John L",66.5,"Craig B",84.5,0,1550.9965689087,1526.57922024495
2015,4,"Craig B",84.5,"John L",66.5,1,1455.16548884487,1479.58283750862
2015,4,"Andrew F",91.5,"Steve F",72,1,1528.54109705849,1548.68121245721
2015,4,"Steve F",72,"Andrew F",91.5,0,1548.4444523871,1528.30433698837
2015,5,"Jeff M",75,"Craig B",87.5,0,1479.75603426386,1463.47983336313
2015,5,"Nathan S",140.5,"Steve F",134.5,1,1452.7546241524,1468.04535708691
2015,5,"Steve C",115.5,"John L",95,1,1431.54010453093,1456.93057202586
2015,5,"John N",90.5,"Andrew F",104.5,0,1552.65136032286,1535.50170086096
2015,5,"John L",95,"Steve C",115.5,0,1526.57922024495,1501.18875275001
