"","year","week","owner","week_total","opp_owner","opp_week_total","won_matchup","new_season","is_copy","owner_n","new_owner","period","mov","elo_i","elo_n","opp_elo_i","elo_diff","MOVM","exp"
"157","2011","7","Chris F",111.5,"Brian S",93,1,0,1,20,0,20,18.5,1414.2704332667,1443.60283700516,1507.12657822577,-92.8561449590677,3.10131261737059,0.369462603798366
"158","2011","7","Craig B",82.5,"Jeff M",133.5,0,0,1,20,0,20,-51,1469.45294096107,1442.10316175706,1492.86083800529,-23.4078970442138,3.90964527581071,0.466364205694507
"159","2011","7","Andrew F",74,"Nathan S",99,0,0,1,7,0,20,-25,1408.51640013793,1387.8321438234,1455.82238643221,-47.305986294276,3.1895133227793,0.432338818314465
"160","2011","7","Steve F",60,"Steve C",115,0,0,1,20,0,20,-55,1554.46053036601,1528.82034052283,1600.87168905126,-46.4111586852566,3.94218737980286,0.433603435063195
"161","2011","8","Jeff M",97.5,"Nathan S",56,1,0,0,21,0,21,41.5,1520.2106172093,1544.33383935693,1476.50664274674,43.7039744625606,3.6764693831871,0.562565428343569
"162","2011","8","Nathan S",56,"Jeff M",97.5,0,0,1,21,0,21,-41.5,1476.50664274674,1452.3834205991,1520.2106172093,-43.7039744625606,3.6764693831871,0.437434571656431
"163","2011","8","Steve C",131,"Brian S",96,1,0,0,21,0,21,35,1626.51187889444,1641.5238709151,1477.7941744873,148.717704407138,3.35661525001935,0.701842661878435
"164","2011","8","Brian S",96,"Steve C",131,0,0,1,21,0,21,-35,1477.7941744873,1462.78218246664,1626.51187889444,-148.717704407138,3.35661525001935,0.298157338121565
"165","2011","8","Chris F",64,"Craig B",99,0,0,0,21,0,21,-35,1443.60283700516,1416.59202362052,1442.10316175706,1.49967524809813,3.58596338415056,0.502158192765748
"166","2011","8","Craig B",99,"Chris F",64,1,0,1,21,0,21,35,1442.10316175706,1469.1139751417,1443.60283700516,-1.49967524809813,3.58596338415056,0.497841807234252
"167","2011","8","Andrew F",100.5,"Steve F",144,0,0,0,8,0,21,-43.5,1387.8321438234,1371.37707409481,1528.82034052283,-140.988196699425,3.56690231413881,0.30755107708565
"168","2011","8","Steve F",144,"Andrew F",100.5,1,0,1,21,0,21,43.5,1528.82034052283,1545.27541025142,1387.8321438234,140.988196699425,3.56690231413881,0.69244892291435
"169","2011","9","Jeff M",130.5,"Steve C",111,1,0,0,22,0,22,19.5,1544.33383935693,1574.49613610042,1641.5238709151,-97.1900315581679,3.16002627400585,0.363669916468711
"170","2011","9","Nathan S",80.5,"Brian S",63.5,1,0,0,22,0,22,17,1452.3834205991,1474.81586389033,1462.78218246664,-10.398761867543,2.9040985895656,0.48503944570327
"171","2011","9","Steve C",111,"Jeff M",130.5,0,0,1,22,0,22,-19.5,1641.5238709151,1611.36157417161,1544.33383935693,97.1900315581679,3.16002627400585,0.636330083531289
"172","2011","9","Brian S",63.5,"Nathan S",80.5,0,0,1,22,0,22,-17,1462.78218246664,1440.34973917542,1452.3834205991,10.398761867543,2.9040985895656,0.51496055429673
"173","2011","9","Chris F",80,"Andrew F",104.5,0,0,0,22,0,22,-24.5,1416.59202362052,1388.5829207768,1371.37707409481,45.2149495257104,3.30663728764655,0.564704671386594
"174","2011","9","Craig B",98.5,"Steve F",130.5,0,0,0,22,0,22,-32,1469.1139751417,1449.23648845025,1545.27541025142,-76.1614351097173,3.3795127694251,0.392117405626827
"175","2011","9","Andrew F",104.5,"Chris F",80,1,0,1,9,0,22,24.5,1371.37707409481,1399.38617693854,1416.59202362052,-45.2149495257104,3.30663728764655,0.435295328613406
"176","2011","9","Steve F",130.5,"Craig B",98.5,1,0,1,22,0,22,32,1545.27541025142,1565.15289694286,1469.1139751417,76.1614351097173,3.3795127694251,0.607882594373173
"177","2011","10","Jeff M",112,"Brian S",98,1,0,0,23,0,23,14,1574.49613610042,1586.59464121352,1440.34973917542,134.146396925004,2.55241507142548,0.683998493595495
"178","2011","10","Nathan S",88,"Steve C",76.5,1,0,0,23,0,23,11.5,1474.81586389033,1502.56487114855,1611.36157417161,-136.545710281288,2.69286460338098,0.313023827899765
"179","2011","10","Steve C",76.5,"Nathan S",88,0,0,1,23,0,23,-11.5,1611.36157417161,1583.61256691339,1474.81586389033,136.545710281288,2.69286460338098,0.686976172100235
"180","2011","10","Brian S",98,"Jeff M",112,0,0,1,23,0,23,-14,1440.34973917542,1428.25123406232,1574.49613610042,-134.146396925004,2.55241507142548,0.316001506404505
"181","2011","10","Chris F",69,"Steve F",104,0,0,0,23,0,23,-35,1388.5829207768,1375.36063708675,1565.15289694286,-176.569976166067,3.31727731296247,0.265725622603851
"182","2011","10","Craig B",70.5,"Andrew F",74.5,0,0,0,23,0,23,-4,1449.23648845025,1435.1258302964,1399.38617693854,49.850311511716,1.64675205001399,0.571252085936142
"183","2011","10","Andrew F",74.5,"Craig B",70.5,1,0,1,10,0,23,4,1399.38617693854,1413.49683509239,1449.23648845025,-49.850311511716,1.64675205001399,0.428747914063858
"184","2011","10","Steve F",104,"Chris F",69,1,0,1,23,0,23,35,1565.15289694286,1578.37518063291,1388.5829207768,176.569976166067,3.31727731296247,0.734274377396149
"185","2011","11","Jeff M",98,"Chris F",100,0,0,0,24,0,24,-2,1586.59464121352,1572.53328298323,1375.36063708675,211.234004126776,1.21529985935254,0.771351921754412
"186","2011","11","Nathan S",98,"Craig B",68,1,0,0,24,0,24,30,1502.56487114855,1522.76330256567,1435.1258302964,67.4390408521469,3.33185224112049,0.595851797430815
"187","2011","11","Steve C",90,"Andrew F",65,1,0,0,24,0,24,25,1583.61256691339,1595.998562203,1413.49683509239,170.115731821001,3.02424573087834,0.726962326216957
"188","2011","11","Brian S",111.5,"Steve F",94,1,0,0,24,0,24,17.5,1428.25123406232,1461.29750765408,1578.37518063291,-150.123946570593,3.13145548475791,0.296466158678905
"189","2011","11","Chris F",100,"Jeff M",98,1,0,1,24,0,24,2,1375.36063708675,1389.42199531704,1586.59464121352,-211.234004126776,1.21529985935254,0.228648078245588
"190","2011","11","Craig B",68,"Nathan S",98,0,0,1,24,0,24,-30,1435.1258302964,1414.92739887928,1502.56487114855,-67.4390408521469,3.33185224112049,0.404148202569185
"191","2011","11","Andrew F",65,"Steve C",90,0,0,1,11,0,24,-25,1413.49683509239,1401.11083980278,1583.61256691339,-170.115731821001,3.02424573087834,0.273037673783043
"192","2011","11","Steve F",94,"Brian S",111.5,0,0,1,24,0,24,-17.5,1578.37518063291,1545.32890704115,1428.25123406232,150.123946570593,3.13145548475791,0.703533841321095
"193","2011","12","Jeff M",104.5,"Steve F",93,1,0,0,25,0,25,11.5,1572.53328298323,1589.78272806879,1545.32890704115,27.2043759420856,2.4948779184792,0.539070430185701
"194","2011","12","Nathan S",131,"Chris F",82.5,1,0,0,25,0,25,48.5,1522.76330256567,1540.25712597256,1389.42199531704,133.341307248636,3.67899023018902,0.682995925288808
"195","2011","12","Steve C",85,"Craig B",96.5,0,0,0,25,0,25,-11.5,1595.998562203,1565.47748454398,1414.92739887928,181.071163323722,2.75225303464677,0.739299215946775
"196","2011","12","Brian S",109,"Andrew F",118,0,0,0,25,0,25,-9,1461.29750765408,1440.49704316616,1401.11083980278,60.1866678513038,2.36735005267968,0.585759436361676
"197","2011","12","Chris F",82.5,"Nathan S",131,0,0,1,25,0,25,-48.5,1389.42199531704,1371.92817191015,1522.76330256567,-133.341307248636,3.67899023018902,0.317004074711192
"198","2011","12","Craig B",96.5,"Steve C",85,1,0,1,25,0,25,11.5,1414.92739887928,1445.4484765383,1595.998562203,-181.071163323722,2.75225303464677,0.260700784053225
"199","2011","12","Andrew F",118,"Brian S",109,1,0,1,12,0,25,9,1401.11083980278,1421.91130429071,1461.29750765408,-60.1866678513038,2.36735005267968,0.414240563638324
"200","2011","12","Steve F",93,"Jeff M",104.5,0,0,1,25,0,25,-11.5,1545.32890704115,1528.07946195559,1572.53328298323,-27.2043759420856,2.4948779184792,0.460929569814299
"201","2011","13","Jeff M",127,"Andrew F",146.5,0,0,0,26,0,26,-19.5,1589.78272806879,1554.25204621594,1421.91130429071,167.871423778081,3.26993814627207,0.724390498402433
"202","2011","13","Nathan S",107.5,"Steve F",154,0,0,0,26,0,26,-46.5,1540.25712597256,1510.12035921991,1528.07946195559,12.1776640169749,3.88221896476479,0.517517894210719
"203","2011","13","Steve C",114.5,"Chris F",95.5,1,0,0,26,0,26,19,1565.47748454398,1575.68313598026,1371.92817191015,193.549312633829,2.75348870693061,0.75290373964266
"204","2011","13","Brian S",89.5,"Craig B",64,1,0,0,26,0,26,25.5,1440.49704316616,1465.482116181,1445.4484765383,-4.95143337214358,3.28453708140896,0.492874796953664
"205","2011","13","Chris F",95.5,"Steve C",114.5,0,0,1,26,0,26,-19,1371.92817191015,1361.72252047387,1565.47748454398,-193.549312633829,2.75348870693061,0.24709626035734
"206","2011","13","Craig B",64,"Brian S",89.5,0,0,1,26,0,26,-25.5,1445.4484765383,1420.46340352346,1440.49704316616,4.95143337214358,3.28453708140896,0.507125203046336
"207","2011","13","Andrew F",146.5,"Jeff M",127,1,0,1,13,0,26,19.5,1421.91130429071,1457.44198614355,1589.78272806879,-167.871423778081,3.26993814627207,0.275609501597567
"208","2011","13","Steve F",154,"Nathan S",107.5,1,0,1,26,0,26,46.5,1528.07946195559,1558.21622870824,1540.25712597256,-12.1776640169749,3.88221896476479,0.482482105789281
"209","2012","1","Jeff M",107.5,"Nathan S",79.5,1,1,0,27,0,27,28,1540.68903466196,1563.41173659546,1510.12035921991,30.5686754420426,3.32114895521078,0.543878694994925
"210","2012","1","Nathan S",79.5,"Jeff M",107.5,0,1,1,27,0,27,-28,1507.59026941493,1486.16159798284,1554.25204621594,-46.6617768010062,3.2973591763859,0.43324916063241
"211","2012","1","Steve C",112.5,"John N",124.5,0,1,0,27,0,27,-12,1556.76235198519,1533.81804331673,1500,56.7623519851945,2.6328804888446,0.580968480862925
"212","2012","1","John N",124.5,"Steve C",112.5,1,1,1,1,1,27,12,1500,1524.19490271562,1575.68313598026,-75.6831359802595,2.65633092783419,0.392773883151039
"213","2012","1","Adam S",70.5,"Craig B",79,0,1,0,1,1,27,-8.5,1500,1478.54029271393,1420.46340352346,79.5365964765399,2.33573564566331,0.612503882903477
"214","2012","1","Craig B",79,"Adam S",70.5,1,1,1,27,0,27,8.5,1440.3475526426,1460.65367433141,1500,-59.652447357405,2.31403631191543,0.414986947719825
"215","2012","1","Andrew F",100.5,"Steve F",111.5,0,1,0,14,0,27,-11,1468.08148960767,1454.72135268381,1558.21622870824,-90.1347391005727,2.38710611048179,0.373119481791305
"216","2012","1","Steve F",111.5,"Andrew F",100.5,1,1,1,27,0,27,11,1543.66217153118,1557.23476818616,1457.44198614355,86.2201853876245,2.39119340493738,0.621594901052212
"217","2012","2","Jeff M",103,"Steve C",83.5,1,0,0,28,0,28,19.5,1563.41173659546,1583.86490497531,1533.81804331673,29.5936932787315,2.98033438538565,0.542486049436925
"218","2012","2","Nathan S",73,"John N",139.5,0,0,0,28,0,28,-66.5,1486.16159798284,1458.49343607103,1524.19490271562,-38.0333047327749,4.1405463876415,0.445483265918726
"219","2012","2","Steve C",83.5,"Jeff M",103,0,0,1,28,0,28,-19.5,1533.81804331673,1513.36487493688,1563.41173659546,-29.5936932787315,2.98033438538565,0.457513950563075
"220","2012","2","John N",139.5,"Nathan S",73,1,0,1,2,0,28,66.5,1524.19490271562,1551.86306462744,1486.16159798284,38.0333047327749,4.1405463876415,0.554516734081274
"221","2012","2","Adam S",87.5,"Andrew F",78.5,1,0,0,2,0,28,9,1478.54029271393,1494.45529639079,1454.72135268381,23.8189400301194,2.27792250232309,0.534224608588674
"222","2012","2","Craig B",118.5,"Steve F",117.5,1,0,0,28,0,28,1,1460.65367433141,1467.56468932204,1557.23476818616,-96.5810938547511,0.724973895012893,0.36448148563912
"223","2012","2","Andrew F",78.5,"Adam S",87.5,0,0,1,15,0,28,-9,1454.72135268381,1438.80634900695,1478.54029271393,-23.8189400301194,2.27792250232309,0.465775391411326
"224","2012","2","Steve F",117.5,"Craig B",118.5,0,0,1,28,0,28,-1,1557.23476818616,1550.32375319552,1460.65367433141,96.5810938547511,0.724973895012893,0.63551851436088
"225","2012","3","Jeff M",90.5,"John N",86,1,0,0,29,0,29,4.5,1583.86490497531,1595.30968969026,1551.86306462744,32.0018403478759,1.68030587391451,0.54592454891205
"226","2012","3","Nathan S",95,"Steve C",111.5,0,0,0,29,0,29,-16.5,1458.49343607103,1440.82984133603,1513.36487493688,-54.8714388658523,2.7925503110776,0.42168371243375
"227","2012","3","Steve C",111.5,"Nathan S",95,1,0,1,29,0,29,16.5,1513.36487493688,1531.02846967188,1458.49343607103,54.8714388658523,2.7925503110776,0.57831628756625
"228","2012","3","John N",86,"Jeff M",90.5,0,0,1,3,0,29,-4.5,1551.86306462744,1540.41827991248,1583.86490497531,-32.0018403478759,1.68030587391451,0.45407545108795
"229","2012","3","Adam S",104.5,"Steve F",64.5,1,0,0,3,0,29,40,1494.45529639079,1527.58893384626,1550.32375319552,-55.8684568047322,3.81033457237164,0.420284722576797
"230","2012","3","Craig B",125,"Andrew F",94,1,0,0,29,0,29,31,1467.56468932204,1491.10338732185,1438.80634900695,28.7583403150973,3.42101646833611,0.541292318278743
"231","2012","3","Andrew F",94,"Craig B",125,0,0,1,16,0,29,-31,1438.80634900695,1415.26765100713,1467.56468932204,-28.7583403150973,3.42101646833611,0.458707681721257
"232","2012","3","Steve F",64.5,"Adam S",104.5,0,0,1,29,0,29,-40,1550.32375319552,1517.19011574006,1494.45529639079,55.8684568047322,3.81033457237164,0.579715277423203
"233","2012","4","Jeff M",114,"Adam S",138.5,0,0,0,30,0,30,-24.5,1595.30968969026,1565.42419527808,1527.58893384626,67.7207558440089,3.341538222205,0.596242257803824
"234","2012","4","Nathan S",104.5,"Craig B",133.5,0,0,0,30,0,30,-29,1440.82984133603,1419.4744402856,1491.10338732185,-50.2735459858256,3.32521095179949,0.428151303480931
"235","2012","4","Steve C",126.5,"Andrew F",125,1,0,0,30,0,30,1.5,1531.02846967188,1535.45893710726,1415.26765100713,115.760818664742,0.870486966475867,0.660690501905895
"236","2012","4","John N",111.5,"Steve F",126,0,0,0,4,0,30,-14.5,1540.41827991248,1518.25571297938,1517.19011574006,23.228164172426,2.77008731617615,0.533378299513848
"237","2012","4","Adam S",138.5,"Jeff M",114,1,0,1,4,0,30,24.5,1527.58893384626,1557.47442825843,1595.30968969026,-67.7207558440089,3.341538222205,0.403757742196176
"238","2012","4","Craig B",133.5,"Nathan S",104.5,1,0,1,30,0,30,29,1491.10338732185,1512.45878837228,1440.82984133603,50.2735459858256,3.32521095179949,0.571848696519069
"239","2012","4","Andrew F",125,"Steve C",126.5,0,0,1,17,0,30,-1.5,1415.26765100713,1410.83718357175,1531.02846967188,-115.760818664742,0.870486966475867,0.339309498094105
"240","2012","4","Steve F",126,"John N",111.5,1,0,1,30,0,30,14.5,1517.19011574006,1539.35268267316,1540.41827991248,-23.228164172426,2.77008731617615,0.466621700486152
"241","2012","5","Jeff M",100,"Steve F",128.5,0,0,0,31,0,31,-28.5,1565.42419527808,1537.8128915874,1539.35268267316,26.0715126049229,3.4249786147669,0.537449656310961
"242","2012","5","Nathan S",105.5,"Adam S",110,0,0,0,31,0,31,-4.5,1419.4744402856,1411.98574530178,1557.47442825843,-137.999987972838,1.60412567246262,0.311226446172583
"243","2012","5","Steve C",155,"Craig B",67,1,0,0,31,0,31,88,1535.45893710726,1566.57307394032,1512.45878837228,23.0001487349789,4.44219494048625,0.533051606995981
"244","2012","5","John N",114.5,"Andrew F",108,1,0,0,5,0,31,6.5,1518.25571297938,1528.34601290775,1410.83718357175,107.418529407631,1.92110212720316,0.649843362117032
"245","2012","5","Adam S",110,"Nathan S",105.5,1,0,1,5,0,31,4.5,1557.47442825843,1564.96312324226,1419.4744402856,137.999987972838,1.60412567246262,0.688773553827417
"246","2012","5","Craig B",67,"Steve C",155,0,0,1,31,0,31,-88,1512.45878837228,1481.34465153922,1535.45893710726,-23.0001487349789,4.44219494048625,0.466948393004019
"247","2012","5","Andrew F",108,"John N",114.5,0,0,1,18,0,31,-6.5,1410.83718357175,1400.74688364338,1518.25571297938,-107.418529407631,1.92110212720316,0.350156637882968
"248","2012","5","Steve F",128.5,"Jeff M",100,1,0,1,31,0,31,28.5,1539.35268267316,1566.96398636384,1565.42419527808,-26.0715126049229,3.4249786147669,0.462550343689039
"249","2012","6","Jeff M",91.5,"Andrew F",58.5,1,0,0,32,0,32,33,1537.8128915874,1553.36728471938,1400.74688364338,137.066007944022,3.31954387586188,0.687619871611745
"250","2012","6","Nathan S",86,"Steve F",126,0,0,0,32,0,32,-40,1411.98574530178,1396.85985689935,1566.96398636384,-154.978241062069,3.46918642571617,0.2906711938818
"251","2012","6","Steve C",82,"Adam S",130,0,0,0,32,0,32,-48,1566.57307394032,1537.22769316093,1564.96312324226,1.60995069806586,3.89467040144314,0.502316888715763
"252","2012","6","John N",110,"Craig B",90.5,1,0,0,6,0,32,19.5,1528.34601290775,1547.54308610775,1481.34465153922,47.001361368526,2.95724553788011,0.567230768089213
"253","2012","6","Adam S",130,"Steve C",82,1,0,1,6,0,32,48,1564.96312324226,1594.30850402165,1566.57307394032,-1.60995069806586,3.89467040144314,0.497683111284237
"254","2012","6","Craig B",90.5,"John N",110,0,0,1,32,0,32,-19.5,1481.34465153922,1462.14757833922,1528.34601290775,-47.001361368526,2.95724553788011,0.432769231910787
"255","2012","6","Andrew F",58.5,"Jeff M",91.5,0,0,1,19,0,32,-33,1400.74688364338,1385.1924905114,1537.8128915874,-137.066007944022,3.31954387586188,0.312380128388255
"256","2012","6","Steve F",126,"Nathan S",86,1,0,1,32,0,32,40,1566.96398636384,1582.08987476627,1411.98574530178,154.978241062069,3.46918642571617,0.7093288061182
"257","2012","7","Jeff M",119,"Craig B",81,1,0,0,33,0,33,38,1553.36728471938,1572.97812898929,1462.14757833922,91.2197063801609,3.51770526372556,0.628340204770642
"258","2012","7","Nathan S",93.5,"Andrew F",109,0,0,0,33,0,33,-15.5,1396.85985689935,1375.01300252736,1385.1924905114,11.6673663879567,2.81830684387982,0.516784381124274
"259","2012","7","Steve C",86,"Steve F",103.5,0,0,0,33,0,33,-17.5,1537.22769316093,1518.53563040167,1582.08987476627,-44.8621816053396,2.85946088948543,0.435794565984881
"260","2012","7","John N",123,"Adam S",103.5,1,0,0,7,0,33,19.5,1547.54308610775,1573.78497199597,1594.30850402165,-46.7654179139008,3.08602453480932,0.433102673202566
"261","2012","7","Adam S",103.5,"John N",123,0,0,1,7,0,33,-19.5,1594.30850402165,1568.06661813343,1547.54308610775,46.7654179139008,3.08602453480932,0.566897326797434
"262","2012","7","Craig B",81,"Jeff M",119,0,0,1,33,0,33,-38,1462.14757833922,1442.53673406932,1553.36728471938,-91.2197063801609,3.51770526372556,0.371659795229358
"263","2012","7","Andrew F",109,"Nathan S",93.5,1,0,1,20,0,33,15.5,1385.1924905114,1407.03934488339,1396.85985689935,-11.6673663879567,2.81830684387982,0.483215618875726
"264","2012","7","Steve F",103.5,"Steve C",86,1,0,1,33,0,33,17.5,1582.08987476627,1600.78193752553,1537.22769316093,44.8621816053396,2.85946088948543,0.564205434015119
"265","2012","8","Jeff M",62,"Nathan S",90.5,0,0,0,34,0,34,-28.5,1572.97812898929,1530.71476817812,1375.01300252736,197.965126461924,3.71904539614859,0.757602311154534
"266","2012","8","Nathan S",90.5,"Jeff M",62,1,0,1,34,0,34,28.5,1375.01300252736,1417.27636333852,1572.97812898929,-197.965126461924,3.71904539614859,0.242397688845466
"267","2012","8","Steve C",92,"John N",61,1,0,0,34,0,34,31,1518.53563040167,1549.402753739,1573.78497199597,-55.2493415943034,3.55501417205633,0.421153299847897
"268","2012","8","John N",61,"Steve C",92,0,0,1,8,0,34,-31,1573.78497199597,1542.91784865864,1518.53563040167,55.2493415943034,3.55501417205633,0.578846700152103
"269","2012","8","Adam S",139,"Craig B",111,1,0,0,8,0,34,28,1568.06661813343,1583.68300210181,1442.53673406932,125.529884064108,3.1855324142401,0.673181079588259
"270","2012","8","Craig B",111,"Adam S",139,0,0,1,34,0,34,-28,1442.53673406932,1426.92035010094,1568.06661813343,-125.529884064108,3.1855324142401,0.326818920411741
"271","2012","8","Andrew F",101,"Steve F",128,0,0,0,21,0,34,-27,1407.03934488339,1395.69784585461,1600.78193752553,-193.742592642139,3.06250552792056,0.246889329132085
"272","2012","8","Steve F",128,"Andrew F",101,1,0,1,34,0,34,27,1600.78193752553,1612.1234365543,1407.03934488339,193.742592642139,3.06250552792056,0.753110670867915
"273","2012","9","Jeff M",106,"Steve C",130.5,0,0,0,35,0,35,-24.5,1530.71476817812,1507.92354584635,1549.402753739,-18.6879855608731,3.21139909763402,0.473131733529454
"274","2012","9","Nathan S",89,"John N",98.5,0,0,0,35,0,35,-9.5,1417.27636333852,1406.37671541791,1542.91784865864,-125.641485320114,2.22434351915923,0.326677596535214
"275","2012","9","Steve C",130.5,"Jeff M",106,1,0,1,35,0,35,24.5,1549.402753739,1572.19397607078,1530.71476817812,18.6879855608731,3.21139909763402,0.526868266470546
"276","2012","9","John N",98.5,"Nathan S",89,1,0,1,9,0,35,9.5,1542.91784865864,1553.81749657925,1417.27636333852,125.641485320114,2.22434351915923,0.673322403464786
"277","2012","9","Adam S",153.5,"Andrew F",156,0,0,0,9,0,35,-2.5,1583.68300210181,1568.33639950358,1395.69784585461,187.985156247194,1.36981023735848,0.746896768602796
"278","2012","9","Craig B",60,"Steve F",96,0,0,0,35,0,35,-36,1426.92035010094,1414.12394076286,1612.1234365543,-185.203086453358,3.33054214667713,0.256142669362
"279","2012","9","Andrew F",156,"Adam S",153.5,1,0,1,22,0,35,2.5,1395.69784585461,1411.04444845285,1583.68300210181,-187.985156247194,1.36981023735848,0.253103231397204
"280","2012","9","Steve F",96,"Craig B",60,1,0,1,35,0,35,36,1612.1234365543,1624.91984589239,1426.92035010094,185.203086453358,3.33054214667713,0.743857330638001
"281","2012","10","Jeff M",94.5,"John N",107,0,0,0,36,0,36,-12.5,1507.92354584635,1491.31346720054,1553.81749657925,-45.8939507329053,2.54950475560482,0.434334775784414
"282","2012","10","Nathan S",109.5,"Steve C",89.5,1,0,0,36,0,36,20,1406.37671541791,1442.03779277973,1572.19397607078,-165.817260652866,3.29269796338023,0.277976545709716
"283","2012","10","Steve C",89.5,"Nathan S",109.5,0,0,1,36,0,36,-20,1572.19397607078,1536.53289870896,1406.37671541791,165.817260652866,3.29269796338023,0.722023454290283
"284","2012","10","John N",107,"Jeff M",94.5,1,0,1,10,0,36,12.5,1553.81749657925,1570.42757522506,1507.92354584635,45.8939507329053,2.54950475560482,0.565665224215586
"285","2012","10","Adam S",106.5,"Steve F",88,1,0,0,10,0,36,18.5,1568.33639950358,1594.89404125464,1624.91984589239,-56.5834463888123,3.04882959555549,0.419282254196185
"286","2012","10","Craig B",88,"Andrew F",115.5,0,0,0,36,0,36,-27.5,1414.12394076286,1388.74144746207,1411.04444845285,3.07949231001021,3.35459975279365,0.504431629628202
"287","2012","10","Andrew F",115.5,"Craig B",88,1,0,1,23,0,36,27.5,1411.04444845285,1436.42694175363,1414.12394076286,-3.07949231001021,3.35459975279365,0.495568370371798
"288","2012","10","Steve F",88,"Adam S",106.5,0,0,1,36,0,36,-18.5,1624.91984589239,1598.36220414133,1568.33639950358,56.5834463888123,3.04882959555549,0.580717745803815
"289","2012","11","Jeff M",135,"Adam S",94.5,1,0,0,37,0,37,40.5,1491.31346720054,1529.12877875867,1594.89404125464,-103.580574054098,3.90977370199781,0.355200335698851
"290","2012","11","Nathan S",44.5,"Craig B",103,0,0,0,37,0,37,-58.5,1442.03779277973,1405.85198441085,1388.74144746207,53.296345317651,4.18741910091154,0.576103601396459
"291","2012","11","Steve C",95.5,"Andrew F",60.5,1,0,0,37,0,37,35,1536.53289870896,1555.03113462236,1436.42694175363,100.105956955334,3.42755586574768,0.640205506237312
"292","2012","11","John N",74,"Steve F",94.5,0,0,0,11,0,37,-20.5,1570.42757522506,1549.52865650576,1598.36220414133,-27.9346289162688,3.02958460705699,0.459885241266366
"293","2012","11","Adam S",94.5,"Jeff M",135,0,0,1,11,0,37,-40.5,1594.89404125464,1557.07872969652,1491.31346720054,103.580574054098,3.90977370199781,0.644799664301149
"294","2012","11","Craig B",103,"Nathan S",44.5,1,0,1,37,0,37,58.5,1388.74144746207,1424.92725583095,1442.03779277973,-53.296345317651,4.18741910091154,0.423896398603541
"295","2012","11","Andrew F",60.5,"Steve C",95.5,0,0,1,24,0,37,-35,1436.42694175363,1417.92870584023,1536.53289870896,-100.105956955334,3.42755586574768,0.359794493762688
"296","2012","11","Steve F",94.5,"John N",74,1,0,1,37,0,37,20.5,1598.36220414133,1619.26112286062,1570.42757522506,27.9346289162688,3.02958460705699,0.540114758733634
"297","2012","12","Jeff M",94.5,"Steve F",71.5,1,0,0,38,0,38,23,1529.12877875867,1560.28914214801,1619.26112286062,-90.1323441019561,3.31381847919249,0.373122706529213
"298","2012","12","Nathan S",70.5,"Adam S",122.5,0,0,0,38,0,38,-52,1405.85198441085,1389.40540721224,1557.07872969652,-151.226745285663,3.71492976052952,0.295143798291213
"299","2012","12","Steve C",139.5,"Craig B",112.5,1,0,0,38,0,38,27,1555.03113462236,1570.1823216797,1424.92725583095,130.103878791414,3.14614725511201,0.67894727892505
"300","2012","12","John N",111,"Andrew F",83.5,1,0,0,12,0,38,27.5,1549.52865650576,1564.6616811191,1417.92870584023,131.599950665531,3.16082910788384,0.680821622073836
"301","2012","12","Adam S",122.5,"Nathan S",70.5,1,0,1,12,0,38,52,1557.07872969652,1573.52530689513,1405.85198441085,151.226745285663,3.71492976052952,0.704856201708787
"302","2012","12","Craig B",112.5,"Steve C",139.5,0,0,1,38,0,38,-27,1424.92725583095,1409.7760687736,1555.03113462236,-130.103878791414,3.14614725511201,0.32105272107495
"303","2012","12","Andrew F",83.5,"John N",111,0,0,1,25,0,38,-27.5,1417.92870584023,1402.79568122688,1549.52865650576,-131.599950665531,3.16082910788384,0.319178377926164
"304","2012","12","Steve F",71.5,"Jeff M",94.5,0,0,1,38,0,38,-23,1619.26112286062,1588.10075947128,1529.12877875867,90.1323441019561,3.31381847919249,0.626877293470787
"305","2012","13","Jeff M",79,"Andrew F",95,0,0,0,39,0,39,-16,1560.28914214801,1527.68327549172,1402.79568122688,157.49346092113,3.05167657369394,0.71230498752421
"306","2012","13","Nathan S",55.5,"Steve F",160.5,0,0,0,39,0,39,-105,1389.40540721224,1373.90333077067,1588.10075947128,-198.695352259042,4.27714423900655,0.241626586577611
"307","2012","13","Steve C",128,"Adam S",89.5,1,0,0,39,0,39,38.5,1570.1823216797,1598.06223019761,1573.52530689513,-3.34298521542974,3.68189545466603,0.495189206009292
"308","2012","13","John N",112,"Craig B",89.5,1,0,0,13,0,39,22.5,1564.6616811191,1577.52594694295,1409.7760687736,154.885612345496,2.94935808776399,0.709218855062755
"309","2012","13","Adam S",89.5,"Steve C",128,0,0,1,13,0,39,-38.5,1573.52530689513,1545.64539837722,1570.1823216797,3.34298521542974,3.68189545466603,0.504810793990708
"310","2012","13","Craig B",89.5,"John N",112,0,0,1,39,0,39,-22.5,1409.7760687736,1396.91180294975,1564.6616811191,-154.885612345496,2.94935808776399,0.290781144937245
"311","2012","13","Andrew F",95,"Jeff M",79,1,0,1,26,0,39,16,1402.79568122688,1435.40154788318,1560.28914214801,-157.49346092113,3.05167657369394,0.28769501247579
"312","2012","13","Steve F",160.5,"Nathan S",55.5,1,0,1,39,0,39,105,1588.10075947128,1603.60283591285,1389.40540721224,198.695352259042,4.27714423900655,0.758373413422389
