"","year","week","owner","week_total","opp_owner","opp_week_total","won_matchup","new_season","is_copy","owner_n","new_owner","period","mov","elo_i","elo_n","opp_elo_i","elo_diff","MOVM","exp"
"157","2011","7","Chris F",111.5,"Brian S",93,1,0,1,20,0,20,18.5,1427.92133113876,1469.54060543773,1545.55576824456,-117.634437105797,3.13821547028021,0.336895845853843
"158","2011","7","Craig B",82.5,"Jeff M",133.5,0,0,1,20,0,20,-51,1465.28426118877,1432.06956420189,1514.45839734636,-49.1741361575926,3.86485690064421,0.429701510828793
"159","2011","7","Andrew F",74,"Nathan S",99,0,0,1,7,0,20,-25,1388.70821692514,1360.24351364815,1427.42112881394,-38.7129118887963,3.20175594895721,0.444517067052876
"160","2011","7","Steve F",60,"Steve C",115,0,0,1,20,0,20,-55,1582.48980478879,1542.59435768529,1585.1621480991,-2.67234331031545,4.02046802217906,0.496154264670394
"161","2011","8","Jeff M",97.5,"Nathan S",56,1,0,0,21,0,21,41.5,1547.67309433324,1574.37275254934,1455.88583209093,91.7872622423063,3.59933450322785,0.629102849538412
"162","2011","8","Nathan S",56,"Jeff M",97.5,0,0,1,21,0,21,-41.5,1455.88583209093,1429.18617387482,1547.67309433324,-91.7872622423063,3.59933450322785,0.370897150461588
"163","2011","8","Steve C",131,"Brian S",96,1,0,0,21,0,21,35,1625.05759520261,1647.63950581813,1503.93649394559,121.121101257018,3.39652319749019,0.66757314314511
"164","2011","8","Brian S",96,"Steve C",131,0,0,1,21,0,21,-35,1503.93649394559,1481.35458333006,1625.05759520261,-121.121101257018,3.39652319749019,0.33242685685489
"165","2011","8","Chris F",64,"Craig B",99,0,0,0,21,0,21,-35,1469.54060543773,1429.16785419365,1432.06956420189,37.4710412358452,3.64561206574956,0.553717051018511
"166","2011","8","Craig B",99,"Chris F",64,1,0,1,21,0,21,35,1432.06956420189,1472.44231544597,1469.54060543773,-37.4710412358452,3.64561206574956,0.446282948981489
"167","2011","8","Andrew F",100.5,"Steve F",144,0,0,0,8,0,21,-43.5,1360.24351364815,1342.0678776213,1542.59435768529,-182.350844037136,3.50497334894166,0.259283512559873
"168","2011","8","Steve F",144,"Andrew F",100.5,1,0,1,21,0,21,43.5,1542.59435768529,1560.76999371213,1360.24351364815,182.350844037136,3.50497334894166,0.740716487440127
"169","2011","9","Jeff M",130.5,"Steve C",111,1,0,0,22,0,22,19.5,1574.37275254934,1612.11044822259,1647.63950581813,-73.2667532687917,3.12447964958975,0.396096311937845
"170","2011","9","Nathan S",80.5,"Brian S",63.5,1,0,0,22,0,22,17,1429.18617387482,1463.20420621788,1481.35458333006,-52.1684094552359,2.96057563142497,0.425482801689459
"171","2011","9","Steve C",111,"Jeff M",130.5,0,0,1,22,0,22,-19.5,1647.63950581813,1609.90181014489,1574.37275254934,73.2667532687917,3.12447964958975,0.603903688062155
"172","2011","9","Brian S",63.5,"Nathan S",80.5,0,0,1,22,0,22,-17,1481.35458333006,1447.33655098701,1429.18617387482,52.1684094552359,2.96057563142497,0.574517198310541
"173","2011","9","Chris F",80,"Andrew F",104.5,0,0,0,22,0,22,-24.5,1429.16785419365,1387.16488538555,1342.0678776213,87.0999765723407,3.37218633904075,0.622785406633886
"174","2011","9","Craig B",98.5,"Steve F",130.5,0,0,0,22,0,22,-32,1472.44231544597,1447.19336165397,1560.76999371213,-88.3276782661592,3.36154507428527,0.375555782148371
"175","2011","9","Andrew F",104.5,"Chris F",80,1,0,1,9,0,22,24.5,1342.0678776213,1384.0708464294,1429.16785419365,-87.0999765723407,3.37218633904075,0.377214593366114
"176","2011","9","Steve F",130.5,"Craig B",98.5,1,0,1,22,0,22,32,1560.76999371213,1586.01894750414,1472.44231544597,88.3276782661592,3.36154507428527,0.624444217851629
"177","2011","10","Jeff M",112,"Brian S",98,1,0,0,23,0,23,14,1612.11044822259,1626.17771348518,1447.33655098701,164.773897235585,2.51935732603841,0.720816393982607
"178","2011","10","Nathan S",88,"Steve C",76.5,1,0,0,23,0,23,11.5,1463.20420621788,1501.05842535765,1609.90181014489,-146.697603927007,2.70617860676798,0.300596437997442
"179","2011","10","Steve C",76.5,"Nathan S",88,0,0,1,23,0,23,-11.5,1609.90181014489,1572.04759100511,1463.20420621788,146.697603927007,2.70617860676798,0.699403562002558
"180","2011","10","Brian S",98,"Jeff M",112,0,0,1,23,0,23,-14,1447.33655098701,1433.26928572441,1612.11044822259,-164.773897235585,2.51935732603841,0.279183606017393
"181","2011","10","Chris F",69,"Steve F",104,0,0,0,23,0,23,-35,1387.16488538555,1371.29395689515,1586.01894750414,-198.854062118587,3.28646156058397,0.241459213774876
"182","2011","10","Craig B",70.5,"Andrew F",74.5,0,0,0,23,0,23,-4,1447.19336165397,1427.64583076983,1384.0708464294,63.1225152245709,1.65698007142751,0.589854133468932
"183","2011","10","Andrew F",74.5,"Craig B",70.5,1,0,1,10,0,23,4,1384.0708464294,1403.61837731354,1447.19336165397,-63.1225152245709,1.65698007142751,0.410145866531068
"184","2011","10","Steve F",104,"Chris F",69,1,0,1,23,0,23,35,1586.01894750414,1601.88987599454,1387.16488538555,198.854062118587,3.28646156058397,0.758540786225124
"185","2011","11","Jeff M",98,"Chris F",100,0,0,0,24,0,24,-2,1626.17771348518,1605.98254273868,1371.29395689515,254.883756590033,1.24257202789727,0.812635818813555
"186","2011","11","Nathan S",98,"Craig B",68,1,0,0,24,0,24,30,1501.05842535765,1527.37041346935,1427.64583076983,73.4125945878245,3.32309756172395,0.604104489516528
"187","2011","11","Steve C",90,"Andrew F",65,1,0,0,24,0,24,25,1572.04759100511,1588.69090513638,1403.61837731354,168.42921369157,3.02639924478684,0.725031088347976
"188","2011","11","Brian S",111.5,"Steve F",94,1,0,0,24,0,24,17.5,1433.26928572441,1479.10467529558,1601.88987599454,-168.620590270127,3.15996882701445,0.274749339624481
"189","2011","11","Chris F",100,"Jeff M",98,1,0,1,24,0,24,2,1371.29395689515,1391.48912764165,1626.17771348518,-254.883756590033,1.24257202789727,0.187364181186445
"190","2011","11","Craig B",68,"Nathan S",98,0,0,1,24,0,24,-30,1427.64583076983,1401.33384265813,1501.05842535765,-73.4125945878245,3.32309756172395,0.395895510483472
"191","2011","11","Andrew F",65,"Steve C",90,0,0,1,11,0,24,-25,1403.61837731354,1386.97506318227,1572.04759100511,-168.42921369157,3.02639924478684,0.274968911652023
"192","2011","11","Steve F",94,"Brian S",111.5,0,0,1,24,0,24,-17.5,1601.88987599454,1556.05448642337,1433.26928572441,168.620590270127,3.15996882701445,0.725250660375519
"193","2011","12","Jeff M",104.5,"Steve F",93,1,0,0,25,0,25,11.5,1605.98254273868,1627.15453441286,1556.05448642337,49.9280563153111,2.4696803090576,0.571361694132526
"194","2011","12","Nathan S",131,"Chris F",82.5,1,0,0,25,0,25,48.5,1527.37041346935,1550.43809550084,1391.48912764165,135.881285827699,3.6749897887137,0.68615311391705
"195","2011","12","Steve C",85,"Craig B",96.5,0,0,0,25,0,25,-11.5,1588.69090513638,1547.48729734235,1401.33384265813,187.357062478258,2.76084888873545,0.746212658761352
"196","2011","12","Brian S",109,"Andrew F",118,0,0,0,25,0,25,-9,1479.10467529558,1448.84506298536,1386.97506318227,92.1296121133041,2.40322518580739,0.629562566357114
"197","2011","12","Chris F",82.5,"Nathan S",131,0,0,1,25,0,25,-48.5,1391.48912764165,1368.42144561017,1527.37041346935,-135.881285827699,3.6749897887137,0.31384688608295
"198","2011","12","Craig B",96.5,"Steve C",85,1,0,1,25,0,25,11.5,1401.33384265813,1442.53745045216,1588.69090513638,-187.357062478258,2.76084888873545,0.253787341238648
"199","2011","12","Andrew F",118,"Brian S",109,1,0,1,12,0,25,9,1386.97506318227,1417.23467549249,1479.10467529558,-92.1296121133041,2.40322518580739,0.370437433642885
"200","2011","12","Steve F",93,"Jeff M",104.5,0,0,1,25,0,25,-11.5,1556.05448642337,1534.8824947492,1605.98254273868,-49.9280563153111,2.4696803090576,0.428638305867474
"201","2011","13","Jeff M",127,"Andrew F",146.5,0,0,0,26,0,26,-19.5,1627.15453441286,1575.73249111276,1417.23467549249,209.919858920366,3.33902872168388,0.770014989181685
"202","2011","13","Nathan S",107.5,"Steve F",154,0,0,0,26,0,26,-46.5,1550.43809550084,1509.81617618234,1534.8824947492,15.555600751645,3.88822227162745,0.522371362549461
"203","2011","13","Steve C",114.5,"Chris F",95.5,1,0,0,26,0,26,19,1547.48729734235,1562.05504046152,1368.42144561017,179.065851732186,2.77025160821849,0.737068230987609
"204","2011","13","Brian S",89.5,"Craig B",64,1,0,0,26,0,26,25.5,1448.84506298536,1480.92962809299,1442.53745045216,6.30761253319929,3.26777570436103,0.509076386962391
"205","2011","13","Chris F",95.5,"Steve C",114.5,0,0,1,26,0,26,-19,1368.42144561017,1353.853702491,1547.48729734235,-179.065851732186,2.77025160821849,0.262931769012391
"206","2011","13","Craig B",64,"Brian S",89.5,0,0,1,26,0,26,-25.5,1442.53745045216,1410.45288534453,1448.84506298536,-6.30761253319929,3.26777570436103,0.490923613037609
"207","2011","13","Andrew F",146.5,"Jeff M",127,1,0,1,13,0,26,19.5,1417.23467549249,1468.65671879259,1627.15453441286,-209.919858920366,3.33902872168388,0.229985010818315
"208","2011","13","Steve F",154,"Nathan S",107.5,1,0,1,26,0,26,46.5,1534.8824947492,1575.5044140677,1550.43809550084,-15.555600751645,3.88822227162745,0.477628637450539
"209","2012","1","Jeff M",107.5,"Nathan S",79.5,1,1,0,27,0,27,28,1525.24416370425,1557.19875695485,1509.81617618234,15.4279875219158,3.34384636634323,0.522188076996747
"210","2012","1","Nathan S",79.5,"Jeff M",107.5,0,1,1,27,0,27,-28,1503.27205872745,1477.37474913967,1575.73249111276,-72.4604323853155,3.25992511042064,0.397207124559279
"211","2012","1","Steve C",112.5,"John N",124.5,0,1,0,27,0,27,-12,1520.68501348717,1493.25231698743,1500,20.6850134871725,2.5892946275952,0.529733005417368
"212","2012","1","John N",124.5,"Steve C",112.5,1,1,1,1,1,27,12,1500,1531.05868347951,1562.05504046152,-62.0550404615174,2.63939843785011,0.41163329048554
"213","2012","1","Adam S",70.5,"Craig B",79,0,1,0,1,1,27,-8.5,1500,1470.61370316391,1410.45288534453,89.5471146554714,2.34681474830733,0.62608897564841
"214","2012","1","Craig B",79,"Adam S",70.5,1,1,1,27,0,27,8.5,1470.15096178151,1494.92946323299,1500,-29.8490382184905,2.28225687712915,0.457149155737222
"215","2012","1","Andrew F",100.5,"Steve F",111.5,0,1,0,14,0,27,-11,1489.55223959753,1471.43596234693,1575.5044140677,-85.9521744701722,2.3914737546076,0.378768054963827
"216","2012","1","Steve F",111.5,"Andrew F",100.5,1,1,1,27,0,27,11,1525.16813802257,1545.48872553873,1468.65671879259,56.5114192299811,2.42267536647304,0.580616788419667
"217","2012","2","Jeff M",103,"Steve C",83.5,1,0,0,28,0,28,19.5,1557.19875695485,1581.20790432283,1493.25231698743,63.9464399674205,2.93511128717922,0.591001072551308
"218","2012","2","Nathan S",73,"John N",139.5,0,0,0,28,0,28,-66.5,1477.37474913967,1442.56006808915,1531.05868347951,-53.6839343398387,4.11179250742945,0.423351628123462
"219","2012","2","Steve C",83.5,"Jeff M",103,0,0,1,28,0,28,-19.5,1493.25231698743,1469.24316961945,1557.19875695485,-63.9464399674205,2.93511128717922,0.408998927448692
"220","2012","2","John N",139.5,"Nathan S",73,1,0,1,2,0,28,66.5,1531.05868347951,1565.87336453003,1477.37474913967,53.6839343398387,4.11179250742945,0.576648371876537
"221","2012","2","Adam S",87.5,"Andrew F",78.5,1,0,0,2,0,28,9,1470.61370316391,1493.70267777286,1471.43596234693,-0.822259183019696,2.30344601555717,0.498816676123408
"222","2012","2","Craig B",118.5,"Steve F",117.5,1,0,0,28,0,28,1,1494.92946323299,1503.04915378234,1545.48872553873,-50.559262305736,0.709451426359253,0.427748662722559
"223","2012","2","Andrew F",78.5,"Adam S",87.5,0,0,1,15,0,28,-9,1471.43596234693,1448.34698773799,1470.61370316391,0.822259183019696,2.30344601555717,0.501183323876592
"224","2012","2","Steve F",117.5,"Craig B",118.5,0,0,1,28,0,28,-1,1545.48872553873,1537.36903498938,1494.92946323299,50.559262305736,0.709451426359253,0.572251337277441
"225","2012","3","Jeff M",90.5,"John N",86,1,0,0,29,0,29,4.5,1581.20790432283,1597.39066200199,1565.87336453003,15.3345397927972,1.6929478304777,0.522053858133399
"226","2012","3","Nathan S",95,"Steve C",111.5,0,0,0,29,0,29,-16.5,1442.56006808915,1416.44861939809,1469.24316961945,-26.683101530306,2.82790215352929,0.461675250299358
"227","2012","3","Steve C",111.5,"Nathan S",95,1,0,1,29,0,29,16.5,1469.24316961945,1495.35461831051,1442.56006808915,26.683101530306,2.82790215352929,0.538324749700642
"228","2012","3","John N",86,"Jeff M",90.5,0,0,1,3,0,29,-4.5,1565.87336453003,1549.69060685087,1581.20790432283,-15.3345397927972,1.6929478304777,0.477946141866601
"229","2012","3","Adam S",104.5,"Steve F",64.5,1,0,0,3,0,29,40,1493.70267777286,1536.32729319361,1537.36903498938,-43.6663572165196,3.78877293599311,0.437487860306726
"230","2012","3","Craig B",125,"Andrew F",94,1,0,0,29,0,29,31,1503.04915378234,1531.58498116896,1448.34698773799,54.702166044352,3.3816523978136,0.578078642780302
"231","2012","3","Andrew F",94,"Craig B",125,0,0,1,16,0,29,-31,1448.34698773799,1419.81116035137,1503.04915378234,-54.702166044352,3.3816523978136,0.421921357219698
"232","2012","3","Steve F",64.5,"Adam S",104.5,0,0,1,29,0,29,-40,1537.36903498938,1494.74441956863,1493.70267777286,43.6663572165196,3.78877293599311,0.562512139693274
"233","2012","4","Jeff M",114,"Adam S",138.5,0,0,0,30,0,30,-24.5,1597.39066200199,1558.28420646636,1536.32729319361,61.0633688083865,3.33113776764495,0.58698346125864
"234","2012","4","Nathan S",104.5,"Craig B",133.5,0,0,0,30,0,30,-29,1416.44861939809,1394.46319994458,1531.58498116896,-115.136361770862,3.23204903314344,0.340115809321921
"235","2012","4","Steve C",126.5,"Andrew F",125,1,0,0,30,0,30,1.5,1495.35461831051,1502.31696179949,1419.81116035137,75.5434579591356,0.885871725750773,0.607034332025673
"236","2012","4","John N",111.5,"Steve F",126,0,0,0,4,0,30,-14.5,1549.69060685087,1517.17121712461,1494.74441956863,54.9461872822378,2.81104745106403,0.578421216510346
"237","2012","4","Adam S",138.5,"Jeff M",114,1,0,1,4,0,30,24.5,1536.32729319361,1575.43374872924,1597.39066200199,-61.0633688083865,3.33113776764495,0.413016538741359
"238","2012","4","Craig B",133.5,"Nathan S",104.5,1,0,1,30,0,30,29,1531.58498116896,1553.57040062247,1416.44861939809,115.136361770862,3.23204903314344,0.659884190678079
"239","2012","4","Andrew F",125,"Steve C",126.5,0,0,1,17,0,30,-1.5,1419.81116035137,1412.84881686239,1495.35461831051,-75.5434579591356,0.885871725750773,0.392965667974327
"240","2012","4","Steve F",126,"John N",111.5,1,0,1,30,0,30,14.5,1494.74441956863,1527.26380929488,1549.69060685087,-54.9461872822378,2.81104745106403,0.421578783489654
"241","2012","5","Jeff M",100,"Steve F",128.5,0,0,0,31,0,31,-28.5,1558.28420646636,1520.89946101901,1527.26380929488,31.0203971714775,3.43279326815751,0.544523694364749
"242","2012","5","Nathan S",105.5,"Adam S",110,0,0,0,31,0,31,-4.5,1394.46319994458,1386.24669445001,1575.43374872924,-180.97054878466,1.57517521787025,0.260812429034884
"243","2012","5","Steve C",155,"Craig B",67,1,0,0,31,0,31,88,1502.31696179949,1555.00477895679,1553.57040062247,-51.2534388229767,4.59570253273679,0.426770806182662
"244","2012","5","John N",114.5,"Andrew F",108,1,0,0,5,0,31,6.5,1517.17121712461,1530.7994711664,1412.84881686239,104.322400262223,1.92368335467665,0.645777097133666
"245","2012","5","Adam S",110,"Nathan S",105.5,1,0,1,5,0,31,4.5,1575.43374872924,1583.65025422381,1394.46319994458,180.97054878466,1.57517521787025,0.739187570965116
"246","2012","5","Craig B",67,"Steve C",155,0,0,1,31,0,31,-88,1553.57040062247,1500.88258346517,1502.31696179949,51.2534388229767,4.59570253273679,0.573229193817338
"247","2012","5","Andrew F",108,"John N",114.5,0,0,1,18,0,31,-6.5,1412.84881686239,1399.2205628206,1517.17121712461,-104.322400262223,1.92368335467665,0.354222902866334
"248","2012","5","Steve F",128.5,"Jeff M",100,1,0,1,31,0,31,28.5,1527.26380929488,1564.64855474224,1558.28420646636,-31.0203971714775,3.43279326815751,0.455476305635251
"249","2012","6","Jeff M",91.5,"Andrew F",58.5,1,0,0,32,0,32,33,1520.89946101901,1543.06824719969,1399.2205628206,121.678898198405,3.34154441433553,0.668285328102044
"250","2012","6","Nathan S",86,"Steve F",126,0,0,0,32,0,32,-40,1386.24669445001,1368.13223984685,1564.64855474224,-178.401860292222,3.43502024748067,0.263673185281072
"251","2012","6","Steve C",82,"Adam S",130,0,0,0,32,0,32,-48,1555.00477895679,1519.7471429323,1583.65025422381,-28.6454752670118,3.84179751820669,0.458869004123816
"252","2012","6","John N",110,"Craig B",90.5,1,0,0,6,0,32,19.5,1530.7994711664,1558.03889224696,1500.88258346517,29.9168877012255,2.97990242872582,0.54294776872591
"253","2012","6","Adam S",130,"Steve C",82,1,0,1,6,0,32,48,1583.65025422381,1618.9078902483,1555.00477895679,28.6454752670118,3.84179751820669,0.541130995876184
"254","2012","6","Craig B",90.5,"John N",110,0,0,1,32,0,32,-19.5,1500.88258346517,1473.64316238461,1530.7994711664,-29.9168877012255,2.97990242872582,0.45705223127409
"255","2012","6","Andrew F",58.5,"Jeff M",91.5,0,0,1,19,0,32,-33,1399.2205628206,1377.05177663993,1520.89946101901,-121.678898198405,3.34154441433553,0.331714671897956
"256","2012","6","Steve F",126,"Nathan S",86,1,0,1,32,0,32,40,1564.64855474224,1582.7630093454,1386.24669445001,178.401860292222,3.43502024748067,0.736326814718928
"257","2012","7","Jeff M",119,"Craig B",81,1,0,0,33,0,33,38,1543.06824719969,1571.57945933862,1473.64316238461,69.4250848150796,3.55148785276689,0.598601863206107
"258","2012","7","Nathan S",93.5,"Andrew F",109,0,0,0,33,0,33,-15.5,1368.13223984685,1340.92846361758,1377.05177663993,-8.91953679308017,2.79204051359346,0.487166573995357
"259","2012","7","Steve C",86,"Steve F",103.5,0,0,0,33,0,33,-17.5,1519.7471429323,1496.47095641791,1582.7630093454,-63.0158664131031,2.83652258291928,0.410294398051796
"260","2012","7","John N",123,"Adam S",103.5,1,0,0,7,0,33,19.5,1558.03889224696,1594.48980749179,1618.9078902483,-60.8689980013423,3.1063711120586,0.413287821546323
"261","2012","7","Adam S",103.5,"John N",123,0,0,1,7,0,33,-19.5,1618.9078902483,1582.45697500347,1558.03889224696,60.8689980013423,3.1063711120586,0.586712178453677
"262","2012","7","Craig B",81,"Jeff M",119,0,0,1,33,0,33,-38,1473.64316238461,1445.13195024567,1543.06824719969,-69.4250848150796,3.55148785276689,0.401398136793893
"263","2012","7","Andrew F",109,"Nathan S",93.5,1,0,1,20,0,33,15.5,1377.05177663993,1404.2555528692,1368.13223984685,8.91953679308017,2.79204051359346,0.512833426004643
"264","2012","7","Steve F",103.5,"Steve C",86,1,0,1,33,0,33,17.5,1582.7630093454,1606.03919585978,1519.7471429323,63.0158664131031,2.83652258291928,0.589705601948204
"265","2012","8","Jeff M",62,"Nathan S",90.5,0,0,0,34,0,34,-28.5,1571.57945933862,1511.80806757351,1340.92846361758,230.650995721043,3.78077149514024,0.790465541780771
"266","2012","8","Nathan S",90.5,"Jeff M",62,1,0,1,34,0,34,28.5,1340.92846361758,1400.69985538268,1571.57945933862,-230.650995721043,3.78077149514024,0.209534458219229
"267","2012","8","Steve C",92,"John N",61,1,0,0,34,0,34,31,1496.47095641791,1542.71482721807,1594.48980749179,-98.0188510738769,3.62734888942973,0.362566543641404
"268","2012","8","John N",61,"Steve C",92,0,0,1,8,0,34,-31,1594.48980749179,1548.24593669164,1496.47095641791,98.0188510738769,3.62734888942973,0.637433456358596
"269","2012","8","Adam S",139,"Craig B",111,1,0,0,8,0,34,28,1582.45697500347,1602.2381858789,1445.13195024567,137.325024757803,3.16945685666369,0.687940051402815
"270","2012","8","Craig B",111,"Adam S",139,0,0,1,34,0,34,-28,1445.13195024567,1425.35073937024,1582.45697500347,-137.325024757803,3.16945685666369,0.312059948597185
"271","2012","8","Andrew F",101,"Steve F",128,0,0,0,21,0,34,-27,1404.2555528692,1389.70339393759,1606.03919585978,-201.783642990583,3.05225241406734,0.238383936802621
"272","2012","8","Steve F",128,"Andrew F",101,1,0,1,34,0,34,27,1606.03919585978,1620.5913547914,1404.2555528692,201.783642990583,3.05225241406734,0.761616063197379
"273","2012","9","Jeff M",106,"Steve C",130.5,0,0,0,35,0,35,-24.5,1511.80806757351,1482.70360722267,1542.71482721807,-30.9067596445525,3.19381012404878,0.455638551141335
"274","2012","9","Nathan S",89,"John N",98.5,0,0,0,35,0,35,-9.5,1400.69985538268,1387.49724929933,1548.24593669164,-147.546081308951,2.20358850756841,0.299570587657587
"275","2012","9","Steve C",130.5,"Jeff M",106,1,0,1,35,0,35,24.5,1542.71482721807,1571.81928756891,1511.80806757351,30.9067596445525,3.19381012404878,0.544361448858665
"276","2012","9","John N",98.5,"Nathan S",89,1,0,1,9,0,35,9.5,1548.24593669164,1561.44854277499,1400.69985538268,147.546081308951,2.20358850756841,0.700429412342412
"277","2012","9","Adam S",153.5,"Andrew F",156,0,0,0,9,0,35,-2.5,1602.2381858789,1580.80848905271,1389.70339393759,212.534791941315,1.38673045420598,0.772669871105775
"278","2012","9","Craig B",60,"Steve F",96,0,0,0,35,0,35,-36,1425.35073937024,1409.0802721544,1620.5913547914,-195.240615421156,3.31658512997472,0.245289455542513
"279","2012","9","Andrew F",156,"Adam S",153.5,1,0,1,22,0,35,2.5,1389.70339393759,1411.13309076378,1602.2381858789,-212.534791941315,1.38673045420598,0.227330128894225
"280","2012","9","Steve F",96,"Craig B",60,1,0,1,35,0,35,36,1620.5913547914,1636.86182200724,1425.35073937024,195.240615421156,3.31658512997472,0.754710544457487
"281","2012","10","Jeff M",94.5,"John N",107,0,0,0,36,0,36,-12.5,1482.70360722267,1463.17560239494,1561.44854277499,-78.744935552319,2.51275042618572,0.388578281078442
"282","2012","10","Nathan S",109.5,"Steve C",89.5,1,0,0,36,0,36,20,1387.49724929933,1436.86861095557,1571.81928756891,-184.32203826958,3.32292632561278,0.257110197182319
"283","2012","10","Steve C",89.5,"Nathan S",109.5,0,0,1,36,0,36,-20,1571.81928756891,1522.44792591267,1387.49724929933,184.32203826958,3.32292632561278,0.742889802817681
"284","2012","10","John N",107,"Jeff M",94.5,1,0,1,10,0,36,12.5,1561.44854277499,1580.97654760272,1482.70360722267,78.744935552319,2.51275042618572,0.611421718921558
"285","2012","10","Adam S",106.5,"Steve F",88,1,0,0,10,0,36,18.5,1580.80848905271,1616.16461622269,1636.86182200724,-56.0533329545287,3.04807574026968,0.420025449123848
"286","2012","10","Craig B",88,"Andrew F",115.5,0,0,0,36,0,36,-27.5,1409.0802721544,1375.81020190448,1411.13309076378,-2.05281860937976,3.34678120784507,0.497045790921919
"287","2012","10","Andrew F",115.5,"Craig B",88,1,0,1,23,0,36,27.5,1411.13309076378,1444.4031610137,1409.0802721544,2.05281860937976,3.34678120784507,0.502954209078081
"288","2012","10","Steve F",88,"Adam S",106.5,0,0,1,36,0,36,-18.5,1636.86182200724,1601.50569483725,1580.80848905271,56.0533329545287,3.04807574026968,0.579974550876152
"289","2012","11","Jeff M",135,"Adam S",94.5,1,0,0,37,0,37,40.5,1463.17560239494,1519.79116248262,1616.16461622269,-152.98901382775,4.00414340484195,0.293037806547865
"290","2012","11","Nathan S",44.5,"Craig B",103,0,0,0,37,0,37,-58.5,1436.86861095557,1387.53188345161,1375.81020190448,61.0584090510886,4.20261494079676,0.586976539594717
"291","2012","11","Steve C",95.5,"Andrew F",60.5,1,0,0,37,0,37,35,1522.44792591267,1549.40967482032,1444.4031610137,78.0447648989636,3.46074922937395,0.61046370134519
"292","2012","11","John N",74,"Steve F",94.5,0,0,0,11,0,37,-20.5,1580.97654760272,1552.37365726158,1601.50569483725,-20.5291472345286,3.03968829488238,0.47049051689438
"293","2012","11","Adam S",94.5,"Jeff M",135,0,0,1,11,0,37,-40.5,1616.16461622269,1559.54905613502,1463.17560239494,152.98901382775,4.00414340484195,0.706962193452135
"294","2012","11","Craig B",103,"Nathan S",44.5,1,0,1,37,0,37,58.5,1375.81020190448,1425.14692940844,1436.86861095557,-61.0584090510886,4.20261494079676,0.413023460405283
"295","2012","11","Andrew F",60.5,"Steve C",95.5,0,0,1,24,0,37,-35,1444.4031610137,1417.44141210605,1522.44792591267,-78.0447648989636,3.46074922937395,0.38953629865481
"296","2012","11","Steve F",94.5,"John N",74,1,0,1,37,0,37,20.5,1601.50569483725,1630.10858517839,1580.97654760272,20.5291472345286,3.03968829488238,0.52950948310562
"297","2012","12","Jeff M",94.5,"Steve F",71.5,1,0,0,38,0,38,23,1519.79116248262,1563.52989778435,1630.10858517839,-110.317422695764,3.34582797535932,0.346369035948045
"298","2012","12","Nathan S",70.5,"Adam S",122.5,0,0,0,38,0,38,-52,1387.53188345161,1367.58298051889,1559.54905613502,-172.017172683401,3.68236887591054,0.270870513044224
"299","2012","12","Steve C",139.5,"Craig B",112.5,1,0,0,38,0,38,27,1549.40967482032,1570.12712411815,1425.14692940844,124.26274541188,3.15405387659232,0.671574264289207
"300","2012","12","John N",111,"Andrew F",83.5,1,0,0,12,0,38,27.5,1552.37365726158,1572.26001107056,1417.44141210605,134.932245155532,3.15631813612357,0.6849754531809
"301","2012","12","Adam S",122.5,"Nathan S",70.5,1,0,1,12,0,38,52,1559.54905613502,1579.49795906773,1387.53188345161,172.017172683401,3.68236887591054,0.729129486955776
"302","2012","12","Craig B",112.5,"Steve C",139.5,0,0,1,38,0,38,-27,1425.14692940844,1404.42948011062,1549.40967482032,-124.26274541188,3.15405387659232,0.328425735710793
"303","2012","12","Andrew F",83.5,"John N",111,0,0,1,25,0,38,-27.5,1417.44141210605,1397.55505829706,1552.37365726158,-134.932245155532,3.15631813612357,0.3150245468191
"304","2012","12","Steve F",71.5,"Jeff M",94.5,0,0,1,38,0,38,-23,1630.10858517839,1586.36984987667,1519.79116248262,110.317422695764,3.34582797535932,0.653630964051955
"305","2012","13","Jeff M",79,"Andrew F",95,0,0,0,39,0,39,-16,1563.52989778435,1519.26734965637,1397.55505829706,165.974839487285,3.06440130531744,0.722205476991069
"306","2012","13","Nathan S",55.5,"Steve F",160.5,0,0,0,39,0,39,-105,1367.58298051889,1348.82904921094,1586.36984987667,-218.786869357771,4.2416163809301,0.221070573381788
"307","2012","13","Steve C",128,"Adam S",89.5,1,0,0,39,0,39,38.5,1570.12712411815,1608.04294267998,1579.49795906773,-9.37083494958574,3.6920267506844,0.48651755360649
"308","2012","13","John N",112,"Craig B",89.5,1,0,0,13,0,39,22.5,1572.26001107056,1588.43131127656,1404.42948011062,167.830530959947,2.93323396067306,0.724343498970603
"309","2012","13","Adam S",89.5,"Steve C",128,0,0,1,13,0,39,-38.5,1579.49795906773,1541.5821405059,1570.12712411815,9.37083494958574,3.6920267506844,0.51348244639351
"310","2012","13","Craig B",89.5,"John N",112,0,0,1,39,0,39,-22.5,1404.42948011062,1388.25817990462,1572.26001107056,-167.830530959947,2.93323396067306,0.275656501029397
"311","2012","13","Andrew F",95,"Jeff M",79,1,0,1,26,0,39,16,1397.55505829706,1441.81760642504,1563.52989778435,-165.974839487285,3.06440130531744,0.277794523008931
"312","2012","13","Steve F",160.5,"Nathan S",55.5,1,0,1,39,0,39,105,1586.36984987667,1605.12378118462,1367.58298051889,218.786869357771,4.2416163809301,0.778929426618212
